
1* Interacao:
Posicao: [362, 8, 38, 15, 0.2176] -> Acuracia: 88.2%, Precisao: 54.8%, Recall: 80.5%, Performance: 74.5%
Posicao: [108, 31, 22, 8, 0.8808] -> Acuracia: 97.0%, Precisao: 92.1%, Recall: 87.3%, Performance: 92.1%
Posicao: [199, 21, 2, 1, 0.3928] -> Acuracia: 97.7%, Precisao: 99.8%, Recall: 84.6%, Performance: 94.0%
Posicao: [173, 26, 3, 1, 0.3349] -> Acuracia: 97.8%, Precisao: 99.8%, Recall: 85.2%, Performance: 94.3%
Posicao: [232, 20, 3, 1, 0.3921] -> Acuracia: 97.8%, Precisao: 99.5%, Recall: 85.7%, Performance: 94.3%
Posicao: [169, 27, 3, 1, 0.3299] -> Acuracia: 97.7%, Precisao: 99.8%, Recall: 84.6%, Performance: 94.0%
Posicao: [113, 29, 3, 1, 0.2225] -> Acuracia: 97.7%, Precisao: 99.8%, Recall: 84.5%, Performance: 94.0%

Melhor: Posicao: [156, 29, 3, 1, 0.2754] -> Acuracia: 98.8%, Precisao: 99.8%, Recall: 92.4%, Performance: 97.0%


20* Interacao:
Posicao: [225, 21, 14, 1, 0.5398] -> Acuracia: 97.8%, Precisao: 96.6%, Recall: 88.2%, Performance: 94.2%
Posicao: [185, 16, 4, 1, 0.5319] -> Acuracia: 97.7%, Precisao: 96.3%, Recall: 87.9%, Performance: 94.0%
Posicao: [192, 43, 2, 1, 0.109] -> Acuracia: 96.7%, Precisao: 99.6%, Recall: 78.5%, Performance: 91.6%
Posicao: [156, 29, 3, 1, 0.276] -> Acuracia: 98.1%, Precisao: 99.8%, Recall: 87.5%, Performance: 95.1%
Posicao: [258, 22, 19, 9, 0.935] -> Acuracia: 96.5%, Precisao: 89.2%, Recall: 87.3%, Performance: 91.0%
Posicao: [184, 28, 4, 1, 0.3711] -> Acuracia: 98.0%, Precisao: 99.5%, Recall: 87.3%, Performance: 94.9%
Posicao: [135, 30, 3, 1, 0.2079] -> Acuracia: 98.0%, Precisao: 100.0%, Recall: 87.0%, Performance: 95.0%
Posicao: [216, 21, 2, 1, 0.451] -> Acuracia: 98.1%, Precisao: 99.8%, Recall: 87.3%, Performance: 95.1%
Posicao: [180, 28, 2, 1, 0.31] -> Acuracia: 98.1%, Precisao: 99.8%, Recall: 87.3%, Performance: 95.1%
Posicao: [191, 19, 2, 1, 0.5532] -> Acuracia: 97.9%, Precisao: 98.7%, Recall: 87.2%, Performance: 94.6%

Melhor: Posicao: [156, 29, 3, 1, 0.2754] -> Acuracia: 98.8%, Precisao: 99.8%, Recall: 92.4%, Performance: 97.0%


21* Interacao:
Posicao: [222, 22, 13, 1, 0.5214] -> Acuracia: 98.9%, Precisao: 99.4%, Recall: 91.8%, Performance: 96.7%
Posicao: [172, 21, 3, 2, 0.4605] -> Acuracia: 98.9%, Precisao: 99.8%, Recall: 91.6%, Performance: 96.8%
Posicao: [234, 41, 2, 1, 0.1919] -> Acuracia: 98.5%, Precisao: 100.0%, Recall: 88.5%, Performance: 95.7%
Posicao: [180, 28, 3, 1, 0.3545] -> Acuracia: 98.8%, Precisao: 100.0%, Recall: 91.1%, Performance: 96.6%
Posicao: [406, 13, 16, 10, 0.9824] -> Acuracia: 97.5%, Precisao: 90.3%, Recall: 90.4%, Performance: 92.7%
Posicao: [145, 35, 5, 1, 0.2674] -> Acuracia: 98.8%, Precisao: 100.0%, Recall: 90.4%, Performance: 96.4%
Posicao: [141, 31, 3, 1, 0.2261] -> Acuracia: 98.7%, Precisao: 100.0%, Recall: 89.7%, Performance: 96.1%
Posicao: [143, 31, 3, 1, 0.2232] -> Acuracia: 98.6%, Precisao: 100.0%, Recall: 89.1%, Performance: 95.9%
Posicao: [188, 27, 2, 1, 0.3376] -> Acuracia: 98.8%, Precisao: 100.0%, Recall: 90.4%, Performance: 96.4%
Posicao: [247, 17, 2, 1, 0.6761] -> Acuracia: 98.6%, Precisao: 98.9%, Recall: 90.4%, Performance: 96.0%

Melhor: Posicao: [156, 29, 3, 1, 0.2754] -> Acuracia: 98.8%, Precisao: 99.8%, Recall: 92.4%, Performance: 97.0%


22* Interacao:
Posicao: [217, 23, 12, 1, 0.4975] -> Acuracia: 98.3%, Precisao: 98.9%, Recall: 90.0%, Performance: 95.7%
Posicao: [147, 33, 2, 2, 0.2264] -> Acuracia: 98.1%, Precisao: 99.7%, Recall: 87.8%, Performance: 95.2%
Posicao: [234, 33, 2, 1, 0.3235] -> Acuracia: 98.1%, Precisao: 99.7%, Recall: 87.8%, Performance: 95.2%
Posicao: [192, 27, 3, 1, 0.3922] -> Acuracia: 98.2%, Precisao: 99.4%, Recall: 88.8%, Performance: 95.5%
Posicao: [500, 5, 13, 11, 1] -> Acuracia: 80.3%, Precisao: 41.5%, Recall: 69.3%, Performance: 63.7%
Posicao: [125, 32, 3, 1, 0.1819] -> Acuracia: 98.1%, Precisao: 99.7%, Recall: 88.0%, Performance: 95.3%
Posicao: [177, 27, 3, 1, 0.348] -> Acuracia: 98.2%, Precisao: 99.5%, Recall: 88.7%, Performance: 95.5%
Posicao: [100, 37, 4, 1, 0.1] -> Acuracia: 97.1%, Precisao: 99.8%, Recall: 81.2%, Performance: 92.7%
Posicao: [192, 25, 3, 1, 0.3912] -> Acuracia: 98.2%, Precisao: 99.4%, Recall: 88.8%, Performance: 95.5%
Posicao: [236, 24, 2, 1, 0.5198] -> Acuracia: 98.1%, Precisao: 99.5%, Recall: 88.3%, Performance: 95.3%

Melhor: Posicao: [156, 29, 3, 1, 0.2754] -> Acuracia: 98.8%, Precisao: 99.8%, Recall: 92.4%, Performance: 97.0%


23* Interacao:
Posicao: [211, 23, 12, 1, 0.4776] -> Acuracia: 98.2%, Precisao: 99.2%, Recall: 88.5%, Performance: 95.3%
Posicao: [156, 29, 4, 1, 0.2494] -> Acuracia: 98.4%, Precisao: 99.8%, Recall: 89.1%, Performance: 95.8%
Posicao: [219, 22, 2, 1, 0.4869] -> Acuracia: 98.1%, Precisao: 99.8%, Recall: 87.4%, Performance: 95.1%
Posicao: [193, 27, 3, 1, 0.3967] -> Acuracia: 98.3%, Precisao: 99.8%, Recall: 88.7%, Performance: 95.6%
Posicao: [500, 5, 12, 11, 0.9985] -> Acuracia: 73.9%, Precisao: 32.9%, Recall: 71.7%, Performance: 59.5%
Posicao: [124, 28, 2, 1, 0.1526] -> Acuracia: 96.8%, Precisao: 100.0%, Recall: 78.9%, Performance: 91.9%
Posicao: [163, 26, 3, 1, 0.3045] -> Acuracia: 98.4%, Precisao: 100.0%, Recall: 89.0%, Performance: 95.8%
Posicao: [114, 35, 3, 1, 0.1452] -> Acuracia: 97.1%, Precisao: 100.0%, Recall: 80.7%, Performance: 92.6%
Posicao: [191, 24, 4, 1, 0.4314] -> Acuracia: 98.2%, Precisao: 99.8%, Recall: 88.4%, Performance: 95.5%
Posicao: [216, 30, 2, 1, 0.3863] -> Acuracia: 98.1%, Precisao: 99.8%, Recall: 87.2%, Performance: 95.0%

Melhor: Posicao: [156, 29, 3, 1, 0.2754] -> Acuracia: 98.8%, Precisao: 99.8%, Recall: 92.4%, Performance: 97.0%


24* Interacao:
Posicao: [205, 23, 11, 1, 0.4595] -> Acuracia: 98.0%, Precisao: 98.9%, Recall: 86.8%, Performance: 94.6%
Posicao: [170, 22, 3, 1, 0.4005] -> Acuracia: 98.0%, Precisao: 99.5%, Recall: 86.4%, Performance: 94.6%
Posicao: [192, 12, 2, 1, 0.6146] -> Acuracia: 96.8%, Precisao: 94.3%, Recall: 82.9%, Performance: 91.3%
Posicao: [189, 27, 3, 1, 0.3852] -> Acuracia: 98.0%, Precisao: 99.8%, Recall: 85.8%, Performance: 94.5%
Posicao: [467, 11, 14, 10, 0.9548] -> Acuracia: 94.7%, Precisao: 81.3%, Recall: 81.3%, Performance: 85.8%
Posicao: [142, 25, 2, 1, 0.1984] -> Acuracia: 97.6%, Precisao: 100.0%, Recall: 83.2%, Performance: 93.6%
Posicao: [156, 29, 3, 1, 0.2777] -> Acuracia: 97.9%, Precisao: 99.8%, Recall: 85.2%, Performance: 94.3%
Posicao: [205, 22, 3, 1, 0.4238] -> Acuracia: 97.8%, Precisao: 99.8%, Recall: 85.0%, Performance: 94.2%
Posicao: [171, 25, 4, 2, 0.3868] -> Acuracia: 98.0%, Precisao: 99.6%, Recall: 86.6%, Performance: 94.7%
Posicao: [146, 34, 3, 1, 0.1745] -> Acuracia: 97.7%, Precisao: 100.0%, Recall: 84.1%, Performance: 93.9%

Melhor: Posicao: [156, 29, 3, 1, 0.2754] -> Acuracia: 98.8%, Precisao: 99.8%, Recall: 92.4%, Performance: 97.0%


25* Interacao:
Posicao: [193, 24, 9, 1, 0.4177] -> Acuracia: 98.4%, Precisao: 99.8%, Recall: 87.8%, Performance: 95.3%
Posicao: [175, 20, 3, 1, 0.4776] -> Acuracia: 98.2%, Precisao: 99.8%, Recall: 86.8%, Performance: 94.9%
Posicao: [158, 10, 2, 1, 0.6079] -> Acuracia: 96.2%, Precisao: 84.3%, Recall: 87.9%, Performance: 89.5%
Posicao: [182, 28, 3, 1, 0.3616] -> Acuracia: 98.2%, Precisao: 100.0%, Recall: 86.3%, Performance: 94.8%
Posicao: [416, 18, 15, 8, 0.8795] -> Acuracia: 98.0%, Precisao: 95.2%, Recall: 89.3%, Performance: 94.2%
Posicao: [180, 28, 2, 1, 0.3563] -> Acuracia: 98.1%, Precisao: 100.0%, Recall: 85.8%, Performance: 94.6%
Posicao: [169, 28, 3, 1, 0.3203] -> Acuracia: 98.2%, Precisao: 100.0%, Recall: 86.3%, Performance: 94.8%
Posicao: [222, 20, 3, 1, 0.469] -> Acuracia: 98.2%, Precisao: 99.6%, Recall: 86.9%, Performance: 94.9%
Posicao: [154, 27, 4, 2, 0.322] -> Acuracia: 98.4%, Precisao: 100.0%, Recall: 88.3%, Performance: 95.6%
Posicao: [100, 34, 4, 1, 0.1] -> Acuracia: 97.6%, Precisao: 100.0%, Recall: 81.7%, Performance: 93.1%

Melhor: Posicao: [156, 29, 3, 1, 0.2754] -> Acuracia: 98.8%, Precisao: 99.8%, Recall: 92.4%, Performance: 97.0%


26* Interacao:
Posicao: [188, 25, 8, 1, 0.3987] -> Acuracia: 98.4%, Precisao: 99.5%, Recall: 90.2%, Performance: 96.0%
Posicao: [164, 25, 3, 1, 0.3755] -> Acuracia: 98.4%, Precisao: 100.0%, Recall: 89.8%, Performance: 96.1%
Posicao: [132, 15, 2, 1, 0.4978] -> Acuracia: 98.0%, Precisao: 98.2%, Recall: 88.3%, Performance: 94.8%
Posicao: [176, 28, 3, 1, 0.343] -> Acuracia: 98.5%, Precisao: 100.0%, Recall: 90.0%, Performance: 96.2%
Posicao: [358, 25, 16, 6, 0.7883] -> Acuracia: 97.4%, Precisao: 93.5%, Recall: 89.2%, Performance: 93.4%
Posicao: [178, 32, 4, 1, 0.3775] -> Acuracia: 98.4%, Precisao: 100.0%, Recall: 89.3%, Performance: 95.9%
Posicao: [165, 27, 3, 1, 0.3111] -> Acuracia: 98.5%, Precisao: 99.8%, Recall: 90.2%, Performance: 96.2%
Posicao: [183, 25, 3, 1, 0.3414] -> Acuracia: 98.5%, Precisao: 99.8%, Recall: 90.5%, Performance: 96.3%
Posicao: [144, 29, 3, 2, 0.2682] -> Acuracia: 98.6%, Precisao: 99.8%, Recall: 91.1%, Performance: 96.5%
Posicao: [100, 32, 4, 1, 0.1005] -> Acuracia: 97.3%, Precisao: 99.6%, Recall: 82.6%, Performance: 93.2%

Melhor: Posicao: [156, 29, 3, 1, 0.2754] -> Acuracia: 98.8%, Precisao: 99.8%, Recall: 92.4%, Performance: 97.0%


27* Interacao:
Posicao: [183, 26, 7, 1, 0.3786] -> Acuracia: 98.1%, Precisao: 99.3%, Recall: 88.2%, Performance: 95.2%
Posicao: [156, 29, 3, 1, 0.2979] -> Acuracia: 98.1%, Precisao: 99.7%, Recall: 87.9%, Performance: 95.2%
Posicao: [117, 24, 2, 1, 0.325] -> Acuracia: 98.0%, Precisao: 99.3%, Recall: 87.3%, Performance: 94.9%
Posicao: [171, 28, 3, 1, 0.3264] -> Acuracia: 98.0%, Precisao: 99.5%, Recall: 87.4%, Performance: 95.0%
Posicao: [306, 31, 16, 4, 0.702] -> Acuracia: 97.4%, Precisao: 94.3%, Recall: 88.6%, Performance: 93.4%
Posicao: [171, 35, 5, 1, 0.3732] -> Acuracia: 98.0%, Precisao: 99.5%, Recall: 87.7%, Performance: 95.1%
Posicao: [162, 26, 3, 1, 0.3021] -> Acuracia: 98.0%, Precisao: 99.7%, Recall: 87.1%, Performance: 94.9%
Posicao: [146, 30, 3, 1, 0.2276] -> Acuracia: 97.9%, Precisao: 99.7%, Recall: 86.6%, Performance: 94.7%
Posicao: [148, 29, 3, 2, 0.276] -> Acuracia: 98.2%, Precisao: 99.4%, Recall: 89.0%, Performance: 95.5%
Posicao: [137, 26, 3, 1, 0.2951] -> Acuracia: 98.1%, Precisao: 99.8%, Recall: 88.0%, Performance: 95.3%

Melhor: Posicao: [156, 29, 3, 1, 0.2754] -> Acuracia: 98.8%, Precisao: 99.8%, Recall: 92.4%, Performance: 97.0%


28* Interacao:
Posicao: [190, 25, 8, 1, 0.4023] -> Acuracia: 98.4%, Precisao: 99.5%, Recall: 90.0%, Performance: 96.0%
Posicao: [156, 29, 3, 1, 0.2921] -> Acuracia: 98.4%, Precisao: 100.0%, Recall: 89.1%, Performance: 95.8%
Posicao: [129, 33, 2, 1, 0.1805] -> Acuracia: 98.1%, Precisao: 100.0%, Recall: 87.4%, Performance: 95.2%
Posicao: [165, 28, 3, 1, 0.3061] -> Acuracia: 98.3%, Precisao: 100.0%, Recall: 88.9%, Performance: 95.7%
Posicao: [288, 32, 15, 4, 0.6611] -> Acuracia: 97.9%, Precisao: 96.2%, Recall: 89.7%, Performance: 94.6%
Posicao: [153, 34, 5, 1, 0.3006] -> Acuracia: 98.3%, Precisao: 100.0%, Recall: 88.8%, Performance: 95.7%
Posicao: [166, 29, 3, 1, 0.3093] -> Acuracia: 98.4%, Precisao: 100.0%, Recall: 89.5%, Performance: 96.0%
Posicao: [153, 29, 3, 1, 0.2533] -> Acuracia: 98.3%, Precisao: 100.0%, Recall: 88.8%, Performance: 95.7%
Posicao: [155, 28, 3, 2, 0.2974] -> Acuracia: 98.5%, Precisao: 100.0%, Recall: 90.0%, Performance: 96.2%
Posicao: [215, 19, 2, 1, 0.6055] -> Acuracia: 98.4%, Precisao: 99.7%, Recall: 89.5%, Performance: 95.9%

Melhor: Posicao: [156, 29, 3, 1, 0.2754] -> Acuracia: 98.8%, Precisao: 99.8%, Recall: 92.4%, Performance: 97.0%

Performance no teste: 98.2%, 100.0%, 88.2%
