
1* Interacao:
Posicao: [231, 12, 34, 14, 0.1989] -> Acuracia: 96.7%, Precisao: 88.6%, Recall: 91.2%, Performance: 92.2%
Posicao: [488, 47, 24, 5, 0.2251] -> Acuracia: 98.5%, Precisao: 95.3%, Recall: 96.1%, Performance: 96.6%
Posicao: [500, 50, 33, 6, 0.3552] -> Acuracia: 97.9%, Precisao: 92.1%, Recall: 95.7%, Performance: 95.2%
Posicao: [478, 30, 24, 11, 0.1143] -> Acuracia: 97.3%, Precisao: 90.5%, Recall: 93.7%, Performance: 93.8%
Posicao: [498, 45, 21, 6, 0.2264] -> Acuracia: 98.5%, Precisao: 95.3%, Recall: 95.7%, Performance: 96.5%
Posicao: [500, 50, 23, 7, 0.1] -> Acuracia: 97.7%, Precisao: 92.3%, Recall: 94.5%, Performance: 94.8%
Posicao: [495, 49, 22, 5, 0.2352] -> Acuracia: 98.6%, Precisao: 96.1%, Recall: 95.7%, Performance: 96.8%
Posicao: [500, 50, 20, 5, 0.2183] -> Acuracia: 98.6%, Precisao: 95.3%, Recall: 96.5%, Performance: 96.8%

Melhor: Posicao: [500, 50, 20, 5, 0.2193] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.7%, Performance: 98.7%


20* Interacao:
Posicao: [499, 50, 21, 5, 0.2236] -> Acuracia: 99.3%, Precisao: 100.0%, Recall: 95.3%, Performance: 98.2%
Posicao: [494, 47, 23, 4, 0.2713] -> Acuracia: 99.3%, Precisao: 99.5%, Recall: 95.3%, Performance: 98.0%
Posicao: [478, 47, 23, 5, 0.2387] -> Acuracia: 99.3%, Precisao: 99.5%, Recall: 95.7%, Performance: 98.2%
Posicao: [480, 46, 28, 5, 0.2174] -> Acuracia: 99.3%, Precisao: 99.5%, Recall: 95.3%, Performance: 98.0%
Posicao: [496, 50, 32, 7, 0.4531] -> Acuracia: 98.6%, Precisao: 95.2%, Recall: 94.8%, Performance: 96.2%
Posicao: [463, 33, 26, 10, 0.1671] -> Acuracia: 99.1%, Precisao: 99.0%, Recall: 94.8%, Performance: 97.6%
Posicao: [493, 40, 21, 7, 0.2295] -> Acuracia: 99.2%, Precisao: 100.0%, Recall: 94.3%, Performance: 97.8%
Posicao: [500, 50, 17, 6, 0.1] -> Acuracia: 98.7%, Precisao: 99.0%, Recall: 91.9%, Performance: 96.5%
Posicao: [493, 48, 23, 5, 0.2396] -> Acuracia: 99.3%, Precisao: 99.5%, Recall: 95.3%, Performance: 98.0%
Posicao: [500, 50, 20, 4, 0.2131] -> Acuracia: 99.3%, Precisao: 100.0%, Recall: 94.8%, Performance: 98.0%

Melhor: Posicao: [500, 50, 20, 5, 0.2193] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.7%, Performance: 98.7%


21* Interacao:
Posicao: [498, 50, 22, 5, 0.2383] -> Acuracia: 97.3%, Precisao: 95.4%, Recall: 87.0%, Performance: 93.2%
Posicao: [493, 47, 25, 3, 0.281] -> Acuracia: 97.5%, Precisao: 95.9%, Recall: 88.2%, Performance: 93.9%
Posicao: [488, 48, 22, 5, 0.23] -> Acuracia: 97.5%, Precisao: 95.9%, Recall: 88.2%, Performance: 93.9%
Posicao: [491, 48, 24, 5, 0.2147] -> Acuracia: 97.3%, Precisao: 95.8%, Recall: 87.0%, Performance: 93.4%
Posicao: [484, 50, 31, 5, 0.4008] -> Acuracia: 96.6%, Precisao: 90.8%, Recall: 87.4%, Performance: 91.6%
Posicao: [435, 38, 29, 8, 0.2574] -> Acuracia: 96.5%, Precisao: 91.2%, Recall: 86.6%, Performance: 91.4%
Posicao: [490, 36, 21, 8, 0.2286] -> Acuracia: 97.2%, Precisao: 95.0%, Recall: 87.0%, Performance: 93.1%
Posicao: [500, 50, 12, 4, 0.1163] -> Acuracia: 97.6%, Precisao: 97.2%, Recall: 87.4%, Performance: 94.1%
Posicao: [496, 49, 22, 5, 0.2328] -> Acuracia: 97.4%, Precisao: 95.9%, Recall: 87.4%, Performance: 93.6%
Posicao: [500, 50, 20, 6, 0.2234] -> Acuracia: 97.5%, Precisao: 95.9%, Recall: 88.2%, Performance: 93.9%

Melhor: Posicao: [500, 50, 20, 5, 0.2193] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.7%, Performance: 98.7%


22* Interacao:
Posicao: [496, 50, 23, 5, 0.2454] -> Acuracia: 98.7%, Precisao: 98.0%, Recall: 92.3%, Performance: 96.3%
Posicao: [495, 47, 23, 4, 0.267] -> Acuracia: 98.8%, Precisao: 99.0%, Recall: 92.3%, Performance: 96.7%
Posicao: [494, 49, 21, 5, 0.2248] -> Acuracia: 98.7%, Precisao: 99.0%, Recall: 91.8%, Performance: 96.5%
Posicao: [496, 49, 22, 5, 0.2138] -> Acuracia: 98.5%, Precisao: 97.9%, Recall: 91.3%, Performance: 95.9%
Posicao: [477, 50, 28, 1, 0.1377] -> Acuracia: 98.3%, Precisao: 98.4%, Recall: 88.9%, Performance: 95.2%
Posicao: [413, 40, 31, 7, 0.3118] -> Acuracia: 98.5%, Precisao: 97.0%, Recall: 92.3%, Performance: 95.9%
Posicao: [487, 32, 21, 9, 0.2273] -> Acuracia: 98.4%, Precisao: 97.4%, Recall: 90.9%, Performance: 95.6%
Posicao: [500, 50, 10, 3, 0.184] -> Acuracia: 98.7%, Precisao: 100.0%, Recall: 90.9%, Performance: 96.5%
Posicao: [498, 50, 22, 5, 0.2286] -> Acuracia: 98.5%, Precisao: 97.9%, Recall: 91.3%, Performance: 95.9%
Posicao: [500, 50, 20, 6, 0.2238] -> Acuracia: 98.6%, Precisao: 98.4%, Recall: 91.3%, Performance: 96.1%

Melhor: Posicao: [500, 50, 20, 5, 0.2193] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.7%, Performance: 98.7%


23* Interacao:
Posicao: [499, 50, 20, 5, 0.2233] -> Acuracia: 98.7%, Precisao: 99.5%, Recall: 90.7%, Performance: 96.3%
Posicao: [500, 50, 18, 6, 0.2072] -> Acuracia: 98.7%, Precisao: 100.0%, Recall: 90.2%, Performance: 96.3%
Posicao: [497, 49, 21, 5, 0.2221] -> Acuracia: 98.6%, Precisao: 99.5%, Recall: 90.2%, Performance: 96.1%
Posicao: [487, 48, 25, 5, 0.2209] -> Acuracia: 98.7%, Precisao: 99.5%, Recall: 90.7%, Performance: 96.3%
Posicao: [478, 49, 28, 1, 0.1] -> Acuracia: 98.1%, Precisao: 98.9%, Recall: 87.3%, Performance: 94.8%
Posicao: [428, 38, 30, 7, 0.2714] -> Acuracia: 98.5%, Precisao: 98.4%, Recall: 90.2%, Performance: 95.7%
Posicao: [489, 34, 20, 9, 0.2233] -> Acuracia: 98.6%, Precisao: 98.9%, Recall: 90.7%, Performance: 96.1%
Posicao: [500, 50, 15, 3, 0.3149] -> Acuracia: 98.9%, Precisao: 100.0%, Recall: 91.7%, Performance: 96.9%
Posicao: [494, 48, 22, 5, 0.2369] -> Acuracia: 98.9%, Precisao: 100.0%, Recall: 91.7%, Performance: 96.9%
Posicao: [500, 50, 20, 5, 0.2214] -> Acuracia: 98.5%, Precisao: 99.5%, Recall: 89.7%, Performance: 95.9%

Melhor: Posicao: [500, 50, 20, 5, 0.2193] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.7%, Performance: 98.7%


24* Interacao:
Posicao: [500, 50, 19, 5, 0.2122] -> Acuracia: 98.9%, Precisao: 97.7%, Recall: 95.2%, Performance: 97.3%
Posicao: [500, 50, 18, 6, 0.2017] -> Acuracia: 98.9%, Precisao: 99.1%, Recall: 93.9%, Performance: 97.3%
Posicao: [499, 49, 21, 5, 0.2206] -> Acuracia: 99.0%, Precisao: 99.5%, Recall: 93.9%, Performance: 97.5%
Posicao: [486, 48, 25, 5, 0.2237] -> Acuracia: 98.9%, Precisao: 98.2%, Recall: 94.3%, Performance: 97.1%
Posicao: [492, 48, 24, 2, 0.1] -> Acuracia: 98.7%, Precisao: 99.5%, Recall: 92.1%, Performance: 96.8%
Posicao: [467, 40, 25, 6, 0.2165] -> Acuracia: 98.9%, Precisao: 98.2%, Recall: 94.3%, Performance: 97.1%
Posicao: [494, 41, 19, 7, 0.2186] -> Acuracia: 98.9%, Precisao: 98.2%, Recall: 94.7%, Performance: 97.3%
Posicao: [500, 50, 24, 4, 0.4286] -> Acuracia: 98.8%, Precisao: 97.7%, Recall: 94.3%, Performance: 96.9%
Posicao: [495, 48, 21, 5, 0.2308] -> Acuracia: 99.0%, Precisao: 98.6%, Recall: 94.7%, Performance: 97.4%
Posicao: [500, 50, 20, 4, 0.2166] -> Acuracia: 98.9%, Precisao: 98.2%, Recall: 94.7%, Performance: 97.3%

Melhor: Posicao: [500, 50, 20, 5, 0.2193] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.7%, Performance: 98.7%


25* Interacao:
Posicao: [498, 50, 20, 5, 0.2197] -> Acuracia: 98.3%, Precisao: 96.9%, Recall: 90.4%, Performance: 95.2%
Posicao: [499, 50, 21, 5, 0.2344] -> Acuracia: 98.1%, Precisao: 94.6%, Recall: 91.4%, Performance: 94.7%
Posicao: [498, 49, 21, 5, 0.2217] -> Acuracia: 98.2%, Precisao: 96.9%, Recall: 90.0%, Performance: 95.0%
Posicao: [489, 47, 25, 5, 0.216] -> Acuracia: 98.3%, Precisao: 96.4%, Recall: 90.9%, Performance: 95.2%
Posicao: [500, 48, 21, 4, 0.1065] -> Acuracia: 97.9%, Precisao: 96.8%, Recall: 88.0%, Performance: 94.2%
Posicao: [472, 36, 24, 9, 0.171] -> Acuracia: 98.1%, Precisao: 95.5%, Recall: 90.4%, Performance: 94.7%
Posicao: [499, 48, 19, 5, 0.2176] -> Acuracia: 98.5%, Precisao: 97.4%, Recall: 91.4%, Performance: 95.8%
Posicao: [500, 50, 32, 5, 0.4932] -> Acuracia: 96.9%, Precisao: 87.5%, Recall: 90.4%, Performance: 91.6%
Posicao: [499, 49, 20, 5, 0.2205] -> Acuracia: 98.6%, Precisao: 98.0%, Recall: 91.9%, Performance: 96.2%
Posicao: [500, 50, 20, 5, 0.2165] -> Acuracia: 98.2%, Precisao: 96.9%, Recall: 90.0%, Performance: 95.0%

Melhor: Posicao: [500, 50, 20, 5, 0.2193] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.7%, Performance: 98.7%


26* Interacao:
Posicao: [495, 49, 22, 5, 0.2355] -> Acuracia: 98.9%, Precisao: 98.8%, Recall: 94.9%, Performance: 97.5%
Posicao: [494, 47, 24, 3, 0.2801] -> Acuracia: 98.9%, Precisao: 99.2%, Recall: 94.5%, Performance: 97.5%
Posicao: [494, 49, 21, 5, 0.2251] -> Acuracia: 98.7%, Precisao: 99.2%, Recall: 92.9%, Performance: 96.9%
Posicao: [484, 46, 27, 5, 0.2134] -> Acuracia: 98.6%, Precisao: 98.3%, Recall: 93.3%, Performance: 96.7%
Posicao: [500, 48, 19, 6, 0.1531] -> Acuracia: 97.8%, Precisao: 97.0%, Recall: 89.8%, Performance: 94.9%
Posicao: [450, 35, 27, 10, 0.2044] -> Acuracia: 98.2%, Precisao: 96.7%, Recall: 92.5%, Performance: 95.8%
Posicao: [500, 50, 20, 4, 0.22] -> Acuracia: 98.8%, Precisao: 99.6%, Recall: 93.3%, Performance: 97.2%
Posicao: [498, 50, 38, 6, 0.5099] -> Acuracia: 98.0%, Precisao: 93.8%, Recall: 94.5%, Performance: 95.4%
Posicao: [499, 50, 21, 5, 0.2255] -> Acuracia: 98.7%, Precisao: 99.2%, Recall: 93.3%, Performance: 97.1%
Posicao: [500, 50, 20, 5, 0.2191] -> Acuracia: 98.7%, Precisao: 99.2%, Recall: 92.9%, Performance: 96.9%

Melhor: Posicao: [500, 50, 20, 5, 0.2193] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.7%, Performance: 98.7%


27* Interacao:
Posicao: [494, 49, 23, 5, 0.2403] -> Acuracia: 98.3%, Precisao: 97.5%, Recall: 92.2%, Performance: 96.0%
Posicao: [496, 47, 22, 4, 0.2524] -> Acuracia: 98.1%, Precisao: 97.1%, Recall: 91.8%, Performance: 95.7%
Posicao: [492, 49, 21, 5, 0.2262] -> Acuracia: 98.3%, Precisao: 97.9%, Recall: 92.2%, Performance: 96.1%
Posicao: [485, 47, 26, 5, 0.2151] -> Acuracia: 98.3%, Precisao: 97.5%, Recall: 92.2%, Performance: 96.0%
Posicao: [496, 50, 27, 5, 0.2962] -> Acuracia: 98.2%, Precisao: 96.7%, Recall: 92.5%, Performance: 95.8%
Posicao: [417, 32, 32, 10, 0.2471] -> Acuracia: 97.3%, Precisao: 92.5%, Recall: 91.4%, Performance: 93.7%
Posicao: [500, 50, 21, 4, 0.2228] -> Acuracia: 98.5%, Precisao: 98.7%, Recall: 92.5%, Performance: 96.6%
Posicao: [494, 50, 43, 7, 0.5161] -> Acuracia: 97.0%, Precisao: 91.7%, Recall: 90.6%, Performance: 93.1%
Posicao: [500, 50, 21, 5, 0.2233] -> Acuracia: 98.4%, Precisao: 97.9%, Recall: 92.5%, Performance: 96.3%
Posicao: [500, 50, 20, 5, 0.2212] -> Acuracia: 98.5%, Precisao: 99.2%, Recall: 92.2%, Performance: 96.6%

Melhor: Posicao: [500, 50, 20, 5, 0.2193] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.7%, Performance: 98.7%


28* Interacao:
Posicao: [499, 50, 21, 5, 0.2256] -> Acuracia: 99.1%, Precisao: 99.6%, Recall: 94.7%, Performance: 97.8%
Posicao: [500, 49, 19, 6, 0.2133] -> Acuracia: 99.1%, Precisao: 100.0%, Recall: 94.3%, Performance: 97.8%
Posicao: [490, 49, 21, 5, 0.2283] -> Acuracia: 99.0%, Precisao: 99.6%, Recall: 94.3%, Performance: 97.6%
Posicao: [491, 48, 23, 5, 0.2179] -> Acuracia: 99.0%, Precisao: 99.1%, Recall: 94.7%, Performance: 97.6%
Posicao: [490, 50, 31, 3, 0.3525] -> Acuracia: 99.0%, Precisao: 99.1%, Recall: 94.7%, Performance: 97.6%
Posicao: [425, 35, 31, 8, 0.2501] -> Acuracia: 98.8%, Precisao: 97.9%, Recall: 94.7%, Performance: 97.1%
Posicao: [500, 50, 22, 4, 0.225] -> Acuracia: 99.1%, Precisao: 100.0%, Recall: 94.7%, Performance: 97.9%
Posicao: [490, 50, 40, 7, 0.4306] -> Acuracia: 97.9%, Precisao: 92.8%, Recall: 94.7%, Performance: 95.1%
Posicao: [490, 48, 25, 5, 0.2515] -> Acuracia: 99.0%, Precisao: 99.1%, Recall: 94.7%, Performance: 97.6%
Posicao: [500, 50, 20, 5, 0.2177] -> Acuracia: 99.1%, Precisao: 100.0%, Recall: 94.7%, Performance: 97.9%

Melhor: Posicao: [500, 50, 20, 5, 0.2193] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.7%, Performance: 98.7%


29* Interacao:
Posicao: [498, 50, 21, 5, 0.2232] -> Acuracia: 99.1%, Precisao: 99.1%, Recall: 94.7%, Performance: 97.6%
Posicao: [497, 50, 22, 4, 0.2445] -> Acuracia: 99.1%, Precisao: 99.1%, Recall: 94.7%, Performance: 97.6%
Posicao: [491, 49, 21, 5, 0.2274] -> Acuracia: 99.1%, Precisao: 99.1%, Recall: 94.7%, Performance: 97.6%
Posicao: [490, 48, 24, 5, 0.2195] -> Acuracia: 99.0%, Precisao: 99.1%, Recall: 94.2%, Performance: 97.4%
Posicao: [491, 50, 26, 3, 0.281] -> Acuracia: 99.1%, Precisao: 99.1%, Recall: 94.7%, Performance: 97.6%
Posicao: [442, 36, 28, 7, 0.2273] -> Acuracia: 98.8%, Precisao: 98.6%, Recall: 93.3%, Performance: 96.9%
Posicao: [498, 46, 21, 7, 0.2248] -> Acuracia: 99.0%, Precisao: 99.1%, Recall: 94.2%, Performance: 97.4%
Posicao: [476, 50, 35, 7, 0.3636] -> Acuracia: 98.3%, Precisao: 96.3%, Recall: 92.4%, Performance: 95.7%
Posicao: [485, 47, 27, 5, 0.2677] -> Acuracia: 99.1%, Precisao: 99.1%, Recall: 95.1%, Performance: 97.8%
Posicao: [500, 50, 20, 5, 0.2189] -> Acuracia: 98.9%, Precisao: 99.1%, Recall: 93.8%, Performance: 97.3%

Melhor: Posicao: [500, 50, 20, 5, 0.2193] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.7%, Performance: 98.7%


30* Interacao:
Posicao: [495, 50, 22, 5, 0.2325] -> Acuracia: 98.3%, Precisao: 97.0%, Recall: 92.7%, Performance: 96.0%
Posicao: [496, 50, 23, 4, 0.2573] -> Acuracia: 98.1%, Precisao: 96.2%, Recall: 92.3%, Performance: 95.5%
Posicao: [492, 49, 21, 5, 0.2263] -> Acuracia: 98.5%, Precisao: 97.9%, Recall: 92.7%, Performance: 96.4%
Posicao: [484, 47, 27, 5, 0.2186] -> Acuracia: 98.2%, Precisao: 97.4%, Recall: 91.5%, Performance: 95.7%
Posicao: [492, 50, 22, 4, 0.1616] -> Acuracia: 98.4%, Precisao: 97.9%, Recall: 92.3%, Performance: 96.2%
Posicao: [474, 40, 23, 6, 0.2023] -> Acuracia: 98.1%, Precisao: 96.2%, Recall: 92.3%, Performance: 95.5%
Posicao: [495, 40, 19, 9, 0.224] -> Acuracia: 98.1%, Precisao: 96.6%, Recall: 91.9%, Performance: 95.5%
Posicao: [463, 50, 25, 6, 0.2727] -> Acuracia: 98.2%, Precisao: 95.8%, Recall: 93.1%, Performance: 95.7%
Posicao: [486, 47, 27, 5, 0.2621] -> Acuracia: 98.1%, Precisao: 95.4%, Recall: 93.1%, Performance: 95.5%
Posicao: [500, 50, 20, 5, 0.2202] -> Acuracia: 98.4%, Precisao: 98.3%, Recall: 91.9%, Performance: 96.2%

Melhor: Posicao: [500, 50, 20, 5, 0.2193] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.7%, Performance: 98.7%


31* Interacao:
Posicao: [494, 50, 22, 5, 0.236] -> Acuracia: 98.7%, Precisao: 100.0%, Recall: 90.7%, Performance: 96.5%
Posicao: [500, 49, 20, 5, 0.2202] -> Acuracia: 98.7%, Precisao: 100.0%, Recall: 90.7%, Performance: 96.5%
Posicao: [494, 49, 21, 5, 0.2243] -> Acuracia: 98.6%, Precisao: 100.0%, Recall: 90.2%, Performance: 96.3%
Posicao: [481, 46, 28, 5, 0.2175] -> Acuracia: 98.6%, Precisao: 100.0%, Recall: 90.2%, Performance: 96.3%
Posicao: [491, 49, 25, 5, 0.1689] -> Acuracia: 98.6%, Precisao: 100.0%, Recall: 90.2%, Performance: 96.3%
Posicao: [489, 43, 22, 6, 0.1956] -> Acuracia: 98.5%, Precisao: 100.0%, Recall: 89.8%, Performance: 96.1%
Posicao: [491, 33, 18, 11, 0.2238] -> Acuracia: 98.5%, Precisao: 99.5%, Recall: 90.2%, Performance: 96.1%
Posicao: [463, 50, 13, 4, 0.18] -> Acuracia: 98.7%, Precisao: 100.0%, Recall: 90.7%, Performance: 96.5%
Posicao: [500, 50, 17, 5, 0.2004] -> Acuracia: 98.7%, Precisao: 100.0%, Recall: 90.7%, Performance: 96.5%
Posicao: [500, 50, 20, 5, 0.2201] -> Acuracia: 98.7%, Precisao: 100.0%, Recall: 90.7%, Performance: 96.5%

Melhor: Posicao: [500, 50, 20, 5, 0.2193] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.7%, Performance: 98.7%


32* Interacao:
Posicao: [497, 49, 21, 5, 0.2292] -> Acuracia: 98.5%, Precisao: 99.1%, Recall: 91.6%, Performance: 96.4%
Posicao: [500, 48, 19, 5, 0.2184] -> Acuracia: 98.5%, Precisao: 99.1%, Recall: 91.2%, Performance: 96.3%
Posicao: [496, 49, 21, 5, 0.2226] -> Acuracia: 98.4%, Precisao: 98.6%, Recall: 91.2%, Performance: 96.1%
Posicao: [481, 46, 27, 5, 0.2171] -> Acuracia: 98.3%, Precisao: 97.3%, Recall: 91.6%, Performance: 95.7%
Posicao: [492, 49, 28, 5, 0.2065] -> Acuracia: 98.3%, Precisao: 98.2%, Recall: 91.2%, Performance: 95.9%
Posicao: [496, 45, 22, 7, 0.1973] -> Acuracia: 98.4%, Precisao: 98.6%, Recall: 91.2%, Performance: 96.1%
Posicao: [489, 31, 18, 10, 0.2237] -> Acuracia: 98.0%, Precisao: 96.0%, Recall: 91.2%, Performance: 95.1%
Posicao: [476, 50, 6, 3, 0.1369] -> Acuracia: 98.3%, Precisao: 100.0%, Recall: 89.5%, Performance: 95.9%
Posicao: [500, 50, 15, 5, 0.1912] -> Acuracia: 98.5%, Precisao: 99.5%, Recall: 91.2%, Performance: 96.4%
Posicao: [500, 50, 20, 5, 0.2189] -> Acuracia: 98.5%, Precisao: 98.6%, Recall: 91.6%, Performance: 96.2%

Melhor: Posicao: [500, 50, 20, 5, 0.2193] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.7%, Performance: 98.7%


33* Interacao:
Posicao: [500, 49, 20, 5, 0.2202] -> Acuracia: 99.1%, Precisao: 99.6%, Recall: 95.0%, Performance: 97.9%
Posicao: [497, 49, 22, 5, 0.2455] -> Acuracia: 99.1%, Precisao: 99.6%, Recall: 95.0%, Performance: 97.9%
Posicao: [497, 49, 21, 5, 0.2221] -> Acuracia: 99.3%, Precisao: 99.6%, Recall: 95.8%, Performance: 98.2%
Posicao: [488, 48, 25, 5, 0.2182] -> Acuracia: 99.1%, Precisao: 99.6%, Recall: 95.0%, Performance: 97.9%
Posicao: [494, 49, 29, 5, 0.2522] -> Acuracia: 99.1%, Precisao: 99.1%, Recall: 95.0%, Performance: 97.7%
Posicao: [498, 48, 22, 7, 0.2079] -> Acuracia: 99.1%, Precisao: 99.6%, Recall: 95.0%, Performance: 97.9%
Posicao: [493, 40, 20, 6, 0.2228] -> Acuracia: 99.1%, Precisao: 99.6%, Recall: 94.6%, Performance: 97.8%
Posicao: [485, 50, 2, 2, 0.1366] -> Acuracia: 98.3%, Precisao: 100.0%, Recall: 89.2%, Performance: 95.8%
Posicao: [500, 50, 20, 5, 0.2207] -> Acuracia: 99.1%, Precisao: 99.6%, Recall: 95.0%, Performance: 97.9%
Posicao: [500, 50, 20, 5, 0.2187] -> Acuracia: 99.2%, Precisao: 99.6%, Recall: 95.4%, Performance: 98.1%

Melhor: Posicao: [500, 50, 20, 5, 0.2193] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.7%, Performance: 98.7%


34* Interacao:
Posicao: [500, 50, 20, 5, 0.2207] -> Acuracia: 98.1%, Precisao: 98.0%, Recall: 88.6%, Performance: 94.9%
Posicao: [498, 50, 21, 4, 0.2336] -> Acuracia: 97.9%, Precisao: 97.0%, Recall: 88.2%, Performance: 94.4%
Posicao: [497, 49, 21, 5, 0.2221] -> Acuracia: 98.1%, Precisao: 97.0%, Recall: 89.5%, Performance: 94.9%
Posicao: [497, 50, 22, 5, 0.2193] -> Acuracia: 98.0%, Precisao: 97.5%, Recall: 88.6%, Performance: 94.7%
Posicao: [500, 50, 22, 5, 0.2675] -> Acuracia: 97.8%, Precisao: 97.0%, Recall: 87.7%, Performance: 94.2%
Posicao: [500, 50, 21, 7, 0.2179] -> Acuracia: 97.9%, Precisao: 97.0%, Recall: 88.2%, Performance: 94.4%
Posicao: [499, 50, 22, 2, 0.2214] -> Acuracia: 98.1%, Precisao: 98.5%, Recall: 88.6%, Performance: 95.1%
Posicao: [497, 50, 2, 1, 0.1556] -> Acuracia: 98.1%, Precisao: 100.0%, Recall: 87.3%, Performance: 95.1%
Posicao: [499, 50, 24, 5, 0.2441] -> Acuracia: 97.9%, Precisao: 96.6%, Recall: 89.1%, Performance: 94.5%
Posicao: [500, 50, 20, 5, 0.2202] -> Acuracia: 98.1%, Precisao: 97.5%, Recall: 89.1%, Performance: 94.9%

Melhor: Posicao: [500, 50, 20, 5, 0.2193] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.7%, Performance: 98.7%


35* Interacao:
Posicao: [497, 50, 21, 5, 0.2287] -> Acuracia: 99.0%, Precisao: 98.6%, Recall: 94.7%, Performance: 97.4%
Posicao: [498, 50, 21, 4, 0.2338] -> Acuracia: 98.9%, Precisao: 98.2%, Recall: 94.2%, Performance: 97.1%
Posicao: [495, 49, 21, 5, 0.2235] -> Acuracia: 99.0%, Precisao: 98.6%, Recall: 94.7%, Performance: 97.4%
Posicao: [483, 46, 27, 5, 0.2177] -> Acuracia: 98.7%, Precisao: 97.3%, Recall: 94.2%, Performance: 96.7%
Posicao: [499, 50, 20, 4, 0.2772] -> Acuracia: 99.1%, Precisao: 99.1%, Recall: 95.1%, Performance: 97.8%
Posicao: [499, 49, 22, 6, 0.2128] -> Acuracia: 98.9%, Precisao: 98.2%, Recall: 94.7%, Performance: 97.3%
Posicao: [500, 50, 23, 1, 0.2197] -> Acuracia: 99.3%, Precisao: 100.0%, Recall: 95.6%, Performance: 98.3%
Posicao: [500, 50, 16, 3, 0.2559] -> Acuracia: 99.3%, Precisao: 100.0%, Recall: 95.6%, Performance: 98.3%
Posicao: [494, 48, 26, 5, 0.2542] -> Acuracia: 98.9%, Precisao: 98.2%, Recall: 94.2%, Performance: 97.1%
Posicao: [500, 50, 20, 5, 0.2202] -> Acuracia: 99.0%, Precisao: 98.2%, Recall: 95.1%, Performance: 97.4%

Melhor: Posicao: [500, 50, 20, 5, 0.2193] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.7%, Performance: 98.7%


36* Interacao:
Posicao: [496, 50, 22, 5, 0.2313] -> Acuracia: 98.7%, Precisao: 98.6%, Recall: 93.0%, Performance: 96.8%
Posicao: [499, 50, 20, 4, 0.2292] -> Acuracia: 98.9%, Precisao: 100.0%, Recall: 92.6%, Performance: 97.2%
Posicao: [493, 49, 21, 5, 0.2251] -> Acuracia: 98.5%, Precisao: 99.1%, Recall: 91.3%, Performance: 96.3%
Posicao: [482, 46, 27, 5, 0.2175] -> Acuracia: 98.5%, Precisao: 98.6%, Recall: 91.7%, Performance: 96.3%
Posicao: [484, 49, 29, 3, 0.2513] -> Acuracia: 98.5%, Precisao: 97.7%, Recall: 92.2%, Performance: 96.1%
Posicao: [497, 48, 22, 6, 0.2052] -> Acuracia: 98.7%, Precisao: 99.1%, Recall: 92.6%, Performance: 96.8%
Posicao: [500, 50, 23, 2, 0.2206] -> Acuracia: 98.7%, Precisao: 99.5%, Recall: 92.2%, Performance: 96.8%
Posicao: [500, 50, 31, 6, 0.3412] -> Acuracia: 98.0%, Precisao: 96.3%, Recall: 90.4%, Performance: 94.9%
Posicao: [489, 47, 26, 5, 0.2542] -> Acuracia: 98.5%, Precisao: 97.3%, Recall: 93.0%, Performance: 96.3%
Posicao: [500, 50, 20, 5, 0.2185] -> Acuracia: 98.7%, Precisao: 99.1%, Recall: 92.2%, Performance: 96.7%

Melhor: Posicao: [500, 50, 20, 5, 0.2193] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.7%, Performance: 98.7%


37* Interacao:
Posicao: [498, 50, 21, 5, 0.2243] -> Acuracia: 98.6%, Precisao: 99.0%, Recall: 91.4%, Performance: 96.3%
Posicao: [500, 50, 20, 5, 0.2206] -> Acuracia: 98.3%, Precisao: 98.5%, Recall: 89.6%, Performance: 95.5%
Posicao: [493, 49, 21, 5, 0.2252] -> Acuracia: 98.3%, Precisao: 98.0%, Recall: 90.5%, Performance: 95.6%
Posicao: [491, 49, 24, 5, 0.2185] -> Acuracia: 98.2%, Precisao: 97.6%, Recall: 90.1%, Performance: 95.3%
Posicao: [481, 49, 33, 3, 0.2096] -> Acuracia: 98.3%, Precisao: 97.1%, Recall: 91.0%, Performance: 95.5%
