
1* Interacao:
Posicao: [1.3423, 129, 1, 1] -> Acuracia: 84.9%, Precisao: 62.5%, Recall: 12.6%, Performance: 53.3%
Posicao: [5.7385, 126, 1, 1] -> Acuracia: 85.8%, Precisao: 43.8%, Recall: 3.3%, Performance: 44.3%
Posicao: [9.0853, 134, 0, 1] -> Acuracia: 85.8%, Precisao: 43.8%, Recall: 3.3%, Performance: 44.3%
Posicao: [8.7072, 147, 0, 1] -> Acuracia: 85.8%, Precisao: 43.8%, Recall: 3.3%, Performance: 44.3%
Posicao: [8.3218, 166, 0, 1] -> Acuracia: 85.8%, Precisao: 43.8%, Recall: 3.3%, Performance: 44.3%
Posicao: [6.9879, 283, 1, 1] -> Acuracia: 85.9%, Precisao: 47.1%, Recall: 3.8%, Performance: 45.6%
Posicao: [8.0248, 175, 0, 1] -> Acuracia: 85.8%, Precisao: 43.8%, Recall: 3.3%, Performance: 44.3%
Posicao: [9.9354, 103, 0, 1] -> Acuracia: 85.9%, Precisao: 47.1%, Recall: 3.8%, Performance: 45.6%
Posicao: [7.2321, 155, 0, 1] -> Acuracia: 85.8%, Precisao: 43.8%, Recall: 3.3%, Performance: 44.3%
Posicao: [9.8532, 106, 0, 0] -> Acuracia: 85.9%, Precisao: 47.1%, Recall: 3.8%, Performance: 45.6%

Melhor: Posicao: [8.2898, 163, 0, 1] -> Acuracia: 87.3%, Precisao: 70.7%, Recall: 24.0%, Performance: 60.7%


21* Interacao:
Posicao: [7.7007, 138, 0, 1] -> Acuracia: 83.3%, Precisao: 37.5%, Recall: 7.6%, Performance: 42.8%
Posicao: [6.3743, 144, 1, 1] -> Acuracia: 83.3%, Precisao: 37.5%, Recall: 7.6%, Performance: 42.8%
Posicao: [8.6037, 151, 1, 1] -> Acuracia: 83.3%, Precisao: 36.7%, Recall: 7.6%, Performance: 42.5%
Posicao: [9.2783, 130, 0, 1] -> Acuracia: 83.3%, Precisao: 37.5%, Recall: 7.6%, Performance: 42.8%
Posicao: [8.2499, 159, 0, 1] -> Acuracia: 83.3%, Precisao: 37.5%, Recall: 7.6%, Performance: 42.8%
Posicao: [7.0978, 275, 1, 1] -> Acuracia: 83.3%, Precisao: 37.5%, Recall: 7.6%, Performance: 42.8%
Posicao: [7.0929, 196, 0, 1] -> Acuracia: 83.3%, Precisao: 37.5%, Recall: 7.6%, Performance: 42.8%
Posicao: [10, 100, 0, 1] -> Acuracia: 83.3%, Precisao: 36.7%, Recall: 7.6%, Performance: 42.5%
Posicao: [8.9875, 170, 0, 1] -> Acuracia: 83.3%, Precisao: 37.5%, Recall: 7.6%, Performance: 42.8%
Posicao: [9.7626, 109, 0, 0] -> Acuracia: 83.2%, Precisao: 36.0%, Recall: 7.6%, Performance: 42.3%

Melhor: Posicao: [8.2898, 163, 0, 1] -> Acuracia: 87.3%, Precisao: 70.7%, Recall: 24.0%, Performance: 60.7%


22* Interacao:
Posicao: [7.8595, 109, 1, 1] -> Acuracia: 86.9%, Precisao: 65.7%, Recall: 11.1%, Performance: 54.6%
Posicao: [8.3028, 173, 0, 1] -> Acuracia: 86.9%, Precisao: 65.7%, Recall: 11.1%, Performance: 54.6%
Posicao: [8.2633, 164, 1, 1] -> Acuracia: 86.9%, Precisao: 65.7%, Recall: 11.1%, Performance: 54.6%
Posicao: [8.5572, 154, 0, 1] -> Acuracia: 86.9%, Precisao: 65.7%, Recall: 11.1%, Performance: 54.6%
Posicao: [8.2355, 158, 0, 1] -> Acuracia: 86.9%, Precisao: 65.7%, Recall: 11.1%, Performance: 54.6%
Posicao: [6.9985, 283, 1, 1] -> Acuracia: 86.8%, Precisao: 64.7%, Recall: 10.6%, Performance: 54.0%
Posicao: [8.2361, 152, 0, 1] -> Acuracia: 86.9%, Precisao: 65.7%, Recall: 11.1%, Performance: 54.6%
Posicao: [10, 100, 0, 1] -> Acuracia: 86.8%, Precisao: 63.9%, Recall: 11.1%, Performance: 53.9%
Posicao: [6.4394, 149, 0, 1] -> Acuracia: 86.8%, Precisao: 64.7%, Recall: 10.6%, Performance: 54.0%
Posicao: [9.4527, 120, 0, 0] -> Acuracia: 86.8%, Precisao: 63.9%, Recall: 11.1%, Performance: 53.9%

Melhor: Posicao: [8.2898, 163, 0, 1] -> Acuracia: 87.3%, Precisao: 70.7%, Recall: 24.0%, Performance: 60.7%


23* Interacao:
Posicao: [8.1032, 125, 1, 1] -> Acuracia: 86.7%, Precisao: 56.4%, Recall: 10.8%, Performance: 51.3%
Posicao: [4.3803, 107, 0, 1] -> Acuracia: 86.7%, Precisao: 56.4%, Recall: 10.8%, Performance: 51.3%
Posicao: [8.3686, 160, 0, 1] -> Acuracia: 86.7%, Precisao: 56.4%, Recall: 10.8%, Performance: 51.3%
Posicao: [9.1585, 129, 1, 1] -> Acuracia: 86.7%, Precisao: 56.4%, Recall: 10.8%, Performance: 51.3%
Posicao: [8.2967, 164, 0, 1] -> Acuracia: 86.7%, Precisao: 56.4%, Recall: 10.8%, Performance: 51.3%
Posicao: [7.0352, 278, 1, 1] -> Acuracia: 86.7%, Precisao: 56.4%, Recall: 10.8%, Performance: 51.3%
Posicao: [10, 100, 0, 1] -> Acuracia: 86.7%, Precisao: 56.4%, Recall: 10.8%, Performance: 51.3%
Posicao: [9.9892, 101, 0, 1] -> Acuracia: 86.7%, Precisao: 56.4%, Recall: 10.8%, Performance: 51.3%
Posicao: [0.01, 100, 0, 1] -> Acuracia: 86.4%, Precisao: 0.0%, Recall: 0.0%, Performance: 28.8%
Posicao: [9.2293, 128, 0, 0] -> Acuracia: 86.7%, Precisao: 56.4%, Recall: 10.8%, Performance: 51.3%

Melhor: Posicao: [8.2898, 163, 0, 1] -> Acuracia: 87.3%, Precisao: 70.7%, Recall: 24.0%, Performance: 60.7%


24* Interacao:
Posicao: [8.0033, 124, 1, 1] -> Acuracia: 85.9%, Precisao: 61.1%, Recall: 19.3%, Performance: 55.4%
Posicao: [2.862, 100, 1, 1] -> Acuracia: 85.8%, Precisao: 60.9%, Recall: 18.4%, Performance: 55.0%
Posicao: [8.6862, 148, 0, 1] -> Acuracia: 85.9%, Precisao: 62.0%, Recall: 19.3%, Performance: 55.7%
Posicao: [8.8638, 142, 0, 1] -> Acuracia: 85.9%, Precisao: 62.0%, Recall: 19.3%, Performance: 55.7%
Posicao: [8.3139, 165, 0, 1] -> Acuracia: 85.9%, Precisao: 62.0%, Recall: 19.3%, Performance: 55.7%
Posicao: [6.9216, 287, 1, 1] -> Acuracia: 85.9%, Precisao: 62.0%, Recall: 19.3%, Performance: 55.7%
Posicao: [10, 100, 0, 1] -> Acuracia: 85.9%, Precisao: 61.1%, Recall: 19.3%, Performance: 55.4%
Posicao: [9.9037, 104, 0, 1] -> Acuracia: 85.9%, Precisao: 61.1%, Recall: 19.3%, Performance: 55.4%
Posicao: [7.8342, 154, 0, 1] -> Acuracia: 85.9%, Precisao: 62.0%, Recall: 19.3%, Performance: 55.7%
Posicao: [9.2014, 129, 0, 0] -> Acuracia: 85.9%, Precisao: 61.1%, Recall: 19.3%, Performance: 55.4%

Melhor: Posicao: [8.2898, 163, 0, 1] -> Acuracia: 87.3%, Precisao: 70.7%, Recall: 24.0%, Performance: 60.7%


25* Interacao:
Posicao: [7.9898, 143, 0, 1] -> Acuracia: 87.1%, Precisao: 62.1%, Recall: 19.6%, Performance: 56.3%
Posicao: [2.5881, 100, 1, 1] -> Acuracia: 87.2%, Precisao: 63.1%, Recall: 19.6%, Performance: 56.6%
Posicao: [9.66, 113, 0, 1] -> Acuracia: 87.1%, Precisao: 62.1%, Recall: 19.6%, Performance: 56.3%
Posicao: [9.2165, 130, 0, 1] -> Acuracia: 87.1%, Precisao: 62.1%, Recall: 19.6%, Performance: 56.3%
Posicao: [8.271, 161, 0, 1] -> Acuracia: 87.1%, Precisao: 62.1%, Recall: 19.6%, Performance: 56.3%
Posicao: [6.9977, 280, 1, 1] -> Acuracia: 87.1%, Precisao: 62.1%, Recall: 19.6%, Performance: 56.3%
Posicao: [10, 106, 0, 1] -> Acuracia: 87.1%, Precisao: 62.1%, Recall: 19.6%, Performance: 56.3%
Posicao: [9.7686, 108, 0, 1] -> Acuracia: 87.1%, Precisao: 62.1%, Recall: 19.6%, Performance: 56.3%
Posicao: [8.6927, 164, 0, 1] -> Acuracia: 87.1%, Precisao: 62.1%, Recall: 19.6%, Performance: 56.3%
Posicao: [9.4397, 121, 0, 0] -> Acuracia: 87.1%, Precisao: 62.1%, Recall: 19.6%, Performance: 56.3%

Melhor: Posicao: [8.2898, 163, 0, 1] -> Acuracia: 87.3%, Precisao: 70.7%, Recall: 24.0%, Performance: 60.7%


26* Interacao:
Posicao: [7.8991, 143, 0, 1] -> Acuracia: 83.0%, Precisao: 48.9%, Recall: 9.1%, Performance: 47.0%
Posicao: [6.0004, 111, 1, 1] -> Acuracia: 83.0%, Precisao: 48.9%, Recall: 9.1%, Performance: 47.0%
Posicao: [10, 100, 1, 1] -> Acuracia: 82.9%, Precisao: 47.9%, Recall: 9.1%, Performance: 46.6%
Posicao: [8.7782, 145, 0, 1] -> Acuracia: 82.9%, Precisao: 47.9%, Recall: 9.1%, Performance: 46.6%
Posicao: [8.2657, 161, 0, 1] -> Acuracia: 83.0%, Precisao: 48.9%, Recall: 9.1%, Performance: 47.0%
Posicao: [6.9062, 290, 1, 1] -> Acuracia: 82.9%, Precisao: 47.9%, Recall: 9.1%, Performance: 46.6%
Posicao: [9.3394, 133, 0, 1] -> Acuracia: 82.9%, Precisao: 47.9%, Recall: 9.1%, Performance: 46.6%
Posicao: [9.7584, 108, 0, 1] -> Acuracia: 82.9%, Precisao: 47.9%, Recall: 9.1%, Performance: 46.6%
Posicao: [4.84, 138, 0, 1] -> Acuracia: 83.0%, Precisao: 48.9%, Recall: 9.1%, Performance: 47.0%
Posicao: [9.5756, 116, 0, 1] -> Acuracia: 82.9%, Precisao: 47.9%, Recall: 9.1%, Performance: 46.6%

Melhor: Posicao: [8.2898, 163, 0, 1] -> Acuracia: 87.3%, Precisao: 70.7%, Recall: 24.0%, Performance: 60.7%


27* Interacao:
Posicao: [7.7724, 118, 1, 1] -> Acuracia: 84.1%, Precisao: 61.4%, Recall: 16.9%, Performance: 54.1%
Posicao: [9.0308, 173, 0, 1] -> Acuracia: 84.0%, Precisao: 60.6%, Recall: 16.9%, Performance: 53.8%
Posicao: [10, 100, 1, 1] -> Acuracia: 84.0%, Precisao: 60.6%, Recall: 16.9%, Performance: 53.8%
Posicao: [8.2797, 163, 0, 1] -> Acuracia: 84.0%, Precisao: 60.6%, Recall: 16.9%, Performance: 53.8%
Posicao: [8.3214, 166, 0, 1] -> Acuracia: 84.0%, Precisao: 60.6%, Recall: 16.9%, Performance: 53.8%
Posicao: [6.781, 303, 1, 1] -> Acuracia: 84.1%, Precisao: 61.4%, Recall: 16.9%, Performance: 54.1%
Posicao: [8.2881, 161, 0, 1] -> Acuracia: 84.0%, Precisao: 60.6%, Recall: 16.9%, Performance: 53.8%
Posicao: [10, 100, 0, 1] -> Acuracia: 84.0%, Precisao: 60.6%, Recall: 16.9%, Performance: 53.8%
Posicao: [2.5405, 118, 0, 1] -> Acuracia: 84.0%, Precisao: 61.2%, Recall: 16.1%, Performance: 53.8%
Posicao: [9.6262, 114, 0, 1] -> Acuracia: 84.0%, Precisao: 60.6%, Recall: 16.9%, Performance: 53.8%

Melhor: Posicao: [8.2898, 163, 0, 1] -> Acuracia: 87.3%, Precisao: 70.7%, Recall: 24.0%, Performance: 60.7%


28* Interacao:
Posicao: [7.6479, 100, 1, 1] -> Acuracia: 83.8%, Precisao: 51.1%, Recall: 9.4%, Performance: 48.1%
Posicao: [9.2806, 196, 0, 1] -> Acuracia: 83.8%, Precisao: 51.1%, Recall: 9.4%, Performance: 48.1%
Posicao: [8.4555, 157, 0, 1] -> Acuracia: 83.8%, Precisao: 51.1%, Recall: 9.4%, Performance: 48.1%
Posicao: [8.8144, 143, 1, 1] -> Acuracia: 83.8%, Precisao: 51.1%, Recall: 9.4%, Performance: 48.1%
Posicao: [8.3066, 164, 0, 1] -> Acuracia: 83.8%, Precisao: 51.1%, Recall: 9.4%, Performance: 48.1%
Posicao: [6.9318, 289, 1, 1] -> Acuracia: 83.8%, Precisao: 51.1%, Recall: 9.4%, Performance: 48.1%
Posicao: [8.4322, 152, 0, 1] -> Acuracia: 83.8%, Precisao: 51.1%, Recall: 9.4%, Performance: 48.1%
Posicao: [10, 100, 0, 1] -> Acuracia: 83.8%, Precisao: 51.1%, Recall: 9.4%, Performance: 48.1%
Posicao: [8.2432, 160, 0, 1] -> Acuracia: 83.8%, Precisao: 51.1%, Recall: 9.4%, Performance: 48.1%
Posicao: [9.6886, 112, 0, 1] -> Acuracia: 83.8%, Precisao: 51.1%, Recall: 9.4%, Performance: 48.1%

Melhor: Posicao: [8.2898, 163, 0, 1] -> Acuracia: 87.3%, Precisao: 70.7%, Recall: 24.0%, Performance: 60.7%


29* Interacao:
Posicao: [7.7128, 101, 1, 1] -> Acuracia: 86.1%, Precisao: 64.3%, Recall: 16.0%, Performance: 55.5%
Posicao: [2.84, 100, 0, 1] -> Acuracia: 85.9%, Precisao: 63.5%, Recall: 14.7%, Performance: 54.7%
Posicao: [8.2822, 163, 0, 1] -> Acuracia: 86.1%, Precisao: 64.9%, Recall: 16.4%, Performance: 55.8%
Posicao: [9.4241, 121, 1, 1] -> Acuracia: 86.1%, Precisao: 64.9%, Recall: 16.4%, Performance: 55.8%
Posicao: [8.2926, 163, 0, 1] -> Acuracia: 86.1%, Precisao: 64.9%, Recall: 16.4%, Performance: 55.8%
Posicao: [7.0909, 273, 1, 1] -> Acuracia: 86.1%, Precisao: 64.3%, Recall: 16.0%, Performance: 55.5%
Posicao: [10, 100, 0, 1] -> Acuracia: 86.1%, Precisao: 64.9%, Recall: 16.4%, Performance: 55.8%
Posicao: [10, 100, 0, 1] -> Acuracia: 86.1%, Precisao: 64.9%, Recall: 16.4%, Performance: 55.8%
Posicao: [8.1047, 160, 0, 1] -> Acuracia: 86.1%, Precisao: 64.9%, Recall: 16.4%, Performance: 55.8%
Posicao: [9.6594, 113, 0, 1] -> Acuracia: 86.1%, Precisao: 64.9%, Recall: 16.4%, Performance: 55.8%

Melhor: Posicao: [8.2898, 163, 0, 1] -> Acuracia: 87.3%, Precisao: 70.7%, Recall: 24.0%, Performance: 60.7%


30* Interacao:
Posicao: [7.8997, 127, 1, 1] -> Acuracia: 84.9%, Precisao: 66.7%, Recall: 16.2%, Performance: 55.9%
Posicao: [5.9097, 100, 1, 1] -> Acuracia: 84.9%, Precisao: 67.8%, Recall: 16.2%, Performance: 56.3%
Posicao: [9.7669, 109, 1, 1] -> Acuracia: 84.8%, Precisao: 65.6%, Recall: 16.2%, Performance: 55.5%
Posicao: [8.9977, 137, 0, 1] -> Acuracia: 84.9%, Precisao: 66.7%, Recall: 16.2%, Performance: 55.9%
Posicao: [8.2833, 162, 0, 1] -> Acuracia: 84.9%, Precisao: 66.7%, Recall: 16.2%, Performance: 55.9%
Posicao: [7.0217, 278, 1, 1] -> Acuracia: 84.9%, Precisao: 67.8%, Recall: 16.2%, Performance: 56.3%
Posicao: [9.6396, 117, 0, 1] -> Acuracia: 84.9%, Precisao: 66.7%, Recall: 16.2%, Performance: 55.9%
Posicao: [10, 100, 0, 1] -> Acuracia: 84.9%, Precisao: 66.7%, Recall: 16.2%, Performance: 55.9%
Posicao: [5.7482, 145, 0, 1] -> Acuracia: 84.9%, Precisao: 66.7%, Recall: 16.2%, Performance: 55.9%
Posicao: [9.7304, 110, 0, 0] -> Acuracia: 84.8%, Precisao: 65.6%, Recall: 16.2%, Performance: 55.5%

Melhor: Posicao: [8.2898, 163, 0, 1] -> Acuracia: 87.3%, Precisao: 70.7%, Recall: 24.0%, Performance: 60.7%


31* Interacao:
Posicao: [7.9097, 137, 0, 1] -> Acuracia: 86.3%, Precisao: 75.0%, Recall: 7.0%, Performance: 56.1%
Posicao: [8.1581, 124, 1, 1] -> Acuracia: 86.4%, Precisao: 76.2%, Recall: 7.4%, Performance: 56.7%
Posicao: [9.313, 126, 1, 1] -> Acuracia: 86.4%, Precisao: 76.2%, Recall: 7.4%, Performance: 56.7%
Posicao: [8.3794, 160, 0, 1] -> Acuracia: 86.4%, Precisao: 76.2%, Recall: 7.4%, Performance: 56.7%
Posicao: [8.2825, 162, 0, 1] -> Acuracia: 86.4%, Precisao: 76.2%, Recall: 7.4%, Performance: 56.7%
Posicao: [6.7235, 306, 1, 1] -> Acuracia: 86.4%, Precisao: 78.9%, Recall: 7.0%, Performance: 57.4%
Posicao: [9.3427, 130, 0, 1] -> Acuracia: 86.4%, Precisao: 76.2%, Recall: 7.4%, Performance: 56.7%
Posicao: [9.9078, 104, 0, 1] -> Acuracia: 86.4%, Precisao: 76.2%, Recall: 7.4%, Performance: 56.7%
Posicao: [3.4847, 124, 0, 1] -> Acuracia: 86.5%, Precisao: 83.3%, Recall: 7.0%, Performance: 58.9%
Posicao: [9.5331, 117, 0, 0] -> Acuracia: 86.4%, Precisao: 76.2%, Recall: 7.4%, Performance: 56.7%

Melhor: Posicao: [8.2898, 163, 0, 1] -> Acuracia: 87.3%, Precisao: 70.7%, Recall: 24.0%, Performance: 60.7%


32* Interacao:
Posicao: [7.7, 119, 0, 1] -> Acuracia: 84.1%, Precisao: 50.0%, Recall: 9.7%, Performance: 47.9%
Posicao: [6.2052, 174, 1, 1] -> Acuracia: 84.1%, Precisao: 50.0%, Recall: 9.7%, Performance: 47.9%
Posicao: [7.9842, 173, 0, 1] -> Acuracia: 84.1%, Precisao: 50.0%, Recall: 9.7%, Performance: 47.9%
Posicao: [9.2688, 127, 1, 1] -> Acuracia: 84.1%, Precisao: 50.0%, Recall: 9.7%, Performance: 47.9%
Posicao: [8.2974, 164, 0, 1] -> Acuracia: 84.1%, Precisao: 50.0%, Recall: 9.7%, Performance: 47.9%
Posicao: [6.8312, 297, 1, 1] -> Acuracia: 84.1%, Precisao: 50.0%, Recall: 9.7%, Performance: 47.9%
Posicao: [8.3342, 160, 0, 1] -> Acuracia: 84.1%, Precisao: 50.0%, Recall: 9.7%, Performance: 47.9%
Posicao: [9.8073, 107, 0, 1] -> Acuracia: 84.1%, Precisao: 50.0%, Recall: 9.7%, Performance: 47.9%
Posicao: [1.9965, 111, 0, 1] -> Acuracia: 84.3%, Precisao: 52.3%, Recall: 9.7%, Performance: 48.8%
Posicao: [9.5302, 117, 0, 0] -> Acuracia: 84.2%, Precisao: 51.1%, Recall: 10.1%, Performance: 48.5%

Melhor: Posicao: [8.2898, 163, 0, 1] -> Acuracia: 87.3%, Precisao: 70.7%, Recall: 24.0%, Performance: 60.7%


33* Interacao:
Posicao: [7.7278, 114, 1, 1] -> Acuracia: 84.7%, Precisao: 62.8%, Recall: 11.2%, Performance: 52.9%
Posicao: [2.8381, 125, 0, 1] -> Acuracia: 84.7%, Precisao: 64.1%, Recall: 10.4%, Performance: 53.1%
Posicao: [8.4667, 156, 0, 1] -> Acuracia: 84.7%, Precisao: 62.8%, Recall: 11.2%, Performance: 52.9%
Posicao: [9.0442, 135, 0, 1] -> Acuracia: 84.7%, Precisao: 62.8%, Recall: 11.2%, Performance: 52.9%
Posicao: [8.3022, 165, 0, 1] -> Acuracia: 84.7%, Precisao: 62.8%, Recall: 11.2%, Performance: 52.9%
Posicao: [6.9235, 289, 1, 1] -> Acuracia: 84.7%, Precisao: 62.8%, Recall: 11.2%, Performance: 52.9%
Posicao: [7.9615, 171, 0, 1] -> Acuracia: 84.7%, Precisao: 62.8%, Recall: 11.2%, Performance: 52.9%
Posicao: [9.9011, 103, 0, 1] -> Acuracia: 84.7%, Precisao: 62.8%, Recall: 11.2%, Performance: 52.9%
Posicao: [6.4126, 148, 0, 1] -> Acuracia: 84.7%, Precisao: 62.8%, Recall: 11.2%, Performance: 52.9%
Posicao: [9.4144, 121, 0, 0] -> Acuracia: 84.7%, Precisao: 62.8%, Recall: 11.2%, Performance: 52.9%

Melhor: Posicao: [8.2898, 163, 0, 1] -> Acuracia: 87.3%, Precisao: 70.7%, Recall: 24.0%, Performance: 60.7%


34* Interacao:
Posicao: [8.0649, 138, 1, 1] -> Acuracia: 85.7%, Precisao: 54.1%, Recall: 15.0%, Performance: 51.6%
Posicao: [8.3118, 120, 0, 1] -> Acuracia: 85.7%, Precisao: 54.1%, Recall: 15.0%, Performance: 51.6%
Posicao: [10, 100, 1, 1] -> Acuracia: 85.7%, Precisao: 54.1%, Recall: 15.0%, Performance: 51.6%
Posicao: [8.576, 152, 0, 1] -> Acuracia: 85.7%, Precisao: 54.1%, Recall: 15.0%, Performance: 51.6%
Posicao: [8.2789, 161, 0, 1] -> Acuracia: 85.7%, Precisao: 54.1%, Recall: 15.0%, Performance: 51.6%
Posicao: [6.9074, 290, 1, 1] -> Acuracia: 85.7%, Precisao: 54.1%, Recall: 15.0%, Performance: 51.6%
Posicao: [9.3769, 122, 0, 1] -> Acuracia: 85.7%, Precisao: 54.1%, Recall: 15.0%, Performance: 51.6%
Posicao: [9.811, 106, 0, 1] -> Acuracia: 85.7%, Precisao: 54.1%, Recall: 15.0%, Performance: 51.6%
Posicao: [5.4599, 142, 0, 1] -> Acuracia: 85.7%, Precisao: 54.1%, Recall: 15.0%, Performance: 51.6%
Posicao: [9.4177, 121, 0, 0] -> Acuracia: 85.6%, Precisao: 53.2%, Recall: 15.0%, Performance: 51.3%

Melhor: Posicao: [8.2898, 163, 0, 1] -> Acuracia: 87.3%, Precisao: 70.7%, Recall: 24.0%, Performance: 60.7%


35* Interacao:
Posicao: [8.2977, 162, 0, 1] -> Acuracia: 84.8%, Precisao: 45.5%, Recall: 4.4%, Performance: 44.9%
Posicao: [9.5219, 152, 0, 1] -> Acuracia: 84.8%, Precisao: 45.5%, Recall: 4.4%, Performance: 44.9%
Posicao: [9.8304, 107, 1, 1] -> Acuracia: 84.8%, Precisao: 45.5%, Recall: 4.4%, Performance: 44.9%
Posicao: [8.7798, 145, 1, 1] -> Acuracia: 84.8%, Precisao: 45.5%, Recall: 4.4%, Performance: 44.9%
Posicao: [8.2709, 160, 0, 1] -> Acuracia: 84.8%, Precisao: 45.5%, Recall: 4.4%, Performance: 44.9%
Posicao: [7.0485, 277, 1, 1] -> Acuracia: 84.8%, Precisao: 45.5%, Recall: 4.4%, Performance: 44.9%
Posicao: [10, 100, 0, 1] -> Acuracia: 84.8%, Precisao: 45.5%, Recall: 4.4%, Performance: 44.9%
Posicao: [9.8953, 104, 0, 1] -> Acuracia: 84.8%, Precisao: 45.5%, Recall: 4.4%, Performance: 44.9%
Posicao: [8.5205, 165, 0, 1] -> Acuracia: 84.8%, Precisao: 45.5%, Recall: 4.4%, Performance: 44.9%
Posicao: [9.5155, 118, 0, 0] -> Acuracia: 84.8%, Precisao: 45.5%, Recall: 4.4%, Performance: 44.9%

Melhor: Posicao: [8.2898, 163, 0, 1] -> Acuracia: 87.3%, Precisao: 70.7%, Recall: 24.0%, Performance: 60.7%


36* Interacao:
Posicao: [7.848, 128, 0, 1] -> Acuracia: 85.4%, Precisao: 60.4%, Recall: 13.9%, Performance: 53.2%
Posicao: [6.366, 175, 1, 1] -> Acuracia: 85.4%, Precisao: 60.4%, Recall: 13.9%, Performance: 53.2%
Posicao: [7.119, 206, 0, 1] -> Acuracia: 85.4%, Precisao: 60.4%, Recall: 13.9%, Performance: 53.2%
Posicao: [8.8183, 144, 1, 1] -> Acuracia: 85.4%, Precisao: 60.4%, Recall: 13.9%, Performance: 53.2%
Posicao: [8.2908, 163, 0, 1] -> Acuracia: 85.4%, Precisao: 60.4%, Recall: 13.9%, Performance: 53.2%
Posicao: [6.799, 299, 1, 1] -> Acuracia: 85.4%, Precisao: 60.4%, Recall: 13.9%, Performance: 53.2%
Posicao: [8.1972, 169, 0, 1] -> Acuracia: 85.4%, Precisao: 60.4%, Recall: 13.9%, Performance: 53.2%
Posicao: [9.9732, 102, 0, 1] -> Acuracia: 85.5%, Precisao: 61.1%, Recall: 14.3%, Performance: 53.6%
Posicao: [2.6569, 117, 0, 1] -> Acuracia: 85.4%, Precisao: 60.4%, Recall: 13.9%, Performance: 53.2%
Posicao: [9.3347, 125, 0, 0] -> Acuracia: 85.5%, Precisao: 61.1%, Recall: 14.3%, Performance: 53.6%

Melhor: Posicao: [8.2898, 163, 0, 1] -> Acuracia: 87.3%, Precisao: 70.7%, Recall: 24.0%, Performance: 60.7%


37* Interacao:
Posicao: [7.4446, 100, 1, 1] -> Acuracia: 86.4%, Precisao: 61.8%, Recall: 21.2%, Performance: 56.5%
Posicao: [5.3447, 163, 0, 1] -> Acuracia: 86.4%, Precisao: 61.8%, Recall: 21.2%, Performance: 56.5%
Posicao: [10, 100, 0, 1] -> Acuracia: 86.3%, Precisao: 61.0%, Recall: 21.2%, Performance: 56.2%
Posicao: [8.869, 142, 0, 1] -> Acuracia: 86.3%, Precisao: 61.0%, Recall: 21.2%, Performance: 56.2%
Posicao: [8.3002, 165, 0, 1] -> Acuracia: 86.3%, Precisao: 61.0%, Recall: 21.2%, Performance: 56.2%
Posicao: [6.7878, 300, 1, 1] -> Acuracia: 86.4%, Precisao: 61.8%, Recall: 21.2%, Performance: 56.5%
Posicao: [8.1074, 168, 0, 1] -> Acuracia: 86.3%, Precisao: 61.0%, Recall: 21.2%, Performance: 56.2%
Posicao: [9.9999, 101, 0, 1] -> Acuracia: 86.3%, Precisao: 61.0%, Recall: 21.2%, Performance: 56.2%
Posicao: [1.3186, 107, 0, 1] -> Acuracia: 86.6%, Precisao: 66.7%, Recall: 18.9%, Performance: 57.4%
Posicao: [9.277, 127, 0, 0] -> Acuracia: 86.3%, Precisao: 60.3%, Recall: 21.2%, Performance: 55.9%

Melhor: Posicao: [8.2898, 163, 0, 1] -> Acuracia: 87.3%, Precisao: 70.7%, Recall: 24.0%, Performance: 60.7%


38* Interacao:
Posicao: [7.8296, 124, 1, 1] -> Acuracia: 83.7%, Precisao: 32.3%, Recall: 4.3%, Performance: 40.1%
Posicao: [8.4499, 150, 0, 1] -> Acuracia: 83.7%, Precisao: 32.3%, Recall: 4.3%, Performance: 40.1%
Posicao: [10, 100, 1, 1] -> Acuracia: 83.7%, Precisao: 32.3%, Recall: 4.3%, Performance: 40.1%
Posicao: [9.4076, 122, 0, 1] -> Acuracia: 83.7%, Precisao: 34.4%, Recall: 4.7%, Performance: 40.9%
Posicao: [8.2963, 164, 0, 1] -> Acuracia: 83.7%, Precisao: 32.3%, Recall: 4.3%, Performance: 40.1%
Posicao: [7.042, 277, 1, 1] -> Acuracia: 83.7%, Precisao: 32.3%, Recall: 4.3%, Performance: 40.1%
Posicao: [10, 100, 0, 1] -> Acuracia: 83.7%, Precisao: 34.4%, Recall: 4.7%, Performance: 40.9%
Posicao: [9.9117, 103, 0, 1] -> Acuracia: 83.7%, Precisao: 34.4%, Recall: 4.7%, Performance: 40.9%
Posicao: [10, 188, 0, 1] -> Acuracia: 83.7%, Precisao: 34.4%, Recall: 4.7%, Performance: 40.9%
Posicao: [9.1665, 131, 0, 1] -> Acuracia: 83.7%, Precisao: 34.4%, Recall: 4.7%, Performance: 40.9%

Melhor: Posicao: [8.2898, 163, 0, 1] -> Acuracia: 87.3%, Precisao: 70.7%, Recall: 24.0%, Performance: 60.7%


39* Interacao:
Posicao: [8.1954, 147, 0, 1] -> Acuracia: 84.0%, Precisao: 59.5%, Recall: 8.9%, Performance: 50.8%
Posicao: [6.6278, 111, 0, 1] -> Acuracia: 84.0%, Precisao: 59.5%, Recall: 8.9%, Performance: 50.8%
