
1* Interacao:
Posicao: [3.5015, 437, 0, 0] -> Acuracia: 86.8%, Precisao: 57.4%, Recall: 15.0%, Performance: 53.1%
Posicao: [10, 342, 0, 0] -> Acuracia: 85.2%, Precisao: 53.8%, Recall: 11.4%, Performance: 50.1%
Posicao: [10, 106, 0, 0] -> Acuracia: 85.2%, Precisao: 53.5%, Recall: 11.2%, Performance: 50.0%
Posicao: [10, 100, 0, 0] -> Acuracia: 85.2%, Precisao: 53.8%, Recall: 11.4%, Performance: 50.1%
Posicao: [9.9452, 116, 0, 0] -> Acuracia: 85.2%, Precisao: 53.8%, Recall: 11.4%, Performance: 50.1%

Melhor: Posicao: [10, 115, 0, 0] -> Acuracia: 86.6%, Precisao: 59.7%, Recall: 14.6%, Performance: 53.6%


21* Interacao:
Posicao: [2.8153, 468, 0, 0] -> Acuracia: 87.3%, Precisao: 59.2%, Recall: 7.2%, Performance: 51.2%
Posicao: [5.3463, 262, 0, 0] -> Acuracia: 87.3%, Precisao: 59.2%, Recall: 7.2%, Performance: 51.2%
Posicao: [10, 116, 0, 0] -> Acuracia: 87.3%, Precisao: 58.3%, Recall: 7.2%, Performance: 50.9%
Posicao: [10, 122, 0, 0] -> Acuracia: 87.3%, Precisao: 58.3%, Recall: 7.2%, Performance: 50.9%
Posicao: [10.0, 160, 0, 0] -> Acuracia: 87.3%, Precisao: 58.3%, Recall: 7.2%, Performance: 50.9%
Posicao: [9.4555, 411, 0, 0] -> Acuracia: 87.3%, Precisao: 58.3%, Recall: 7.2%, Performance: 50.9%
Posicao: [10, 359, 0, 0] -> Acuracia: 87.3%, Precisao: 58.3%, Recall: 7.2%, Performance: 50.9%
Posicao: [10, 117, 0, 0] -> Acuracia: 87.3%, Precisao: 58.3%, Recall: 7.2%, Performance: 50.9%
Posicao: [10, 100, 0, 0] -> Acuracia: 87.3%, Precisao: 58.3%, Recall: 7.2%, Performance: 50.9%
Posicao: [9.7775, 121, 0, 0] -> Acuracia: 87.3%, Precisao: 58.3%, Recall: 7.2%, Performance: 50.9%

Melhor: Posicao: [10, 115, 0, 0] -> Acuracia: 86.6%, Precisao: 59.7%, Recall: 14.6%, Performance: 53.6%


22* Interacao:
Posicao: [2.7597, 475, 0, 0] -> Acuracia: 85.7%, Precisao: 66.0%, Recall: 14.3%, Performance: 55.3%
Posicao: [2.6656, 373, 0, 0] -> Acuracia: 85.7%, Precisao: 66.0%, Recall: 14.3%, Performance: 55.3%
Posicao: [10, 122, 0, 0] -> Acuracia: 85.7%, Precisao: 65.1%, Recall: 14.3%, Performance: 55.0%
Posicao: [0.5579, 500, 1, 0] -> Acuracia: 85.6%, Precisao: 65.1%, Recall: 13.8%, Performance: 54.8%
Posicao: [6.4668, 352, 0, 0] -> Acuracia: 85.7%, Precisao: 64.9%, Recall: 14.2%, Performance: 54.9%
Posicao: [6.4866, 488, 1, 0] -> Acuracia: 85.7%, Precisao: 65.3%, Recall: 14.2%, Performance: 55.1%
Posicao: [10, 418, 0, 0] -> Acuracia: 85.7%, Precisao: 65.1%, Recall: 14.3%, Performance: 55.0%
Posicao: [9.8503, 151, 0, 0] -> Acuracia: 85.7%, Precisao: 65.1%, Recall: 14.3%, Performance: 55.0%
Posicao: [10, 100, 0, 0] -> Acuracia: 85.7%, Precisao: 65.1%, Recall: 14.3%, Performance: 55.0%
Posicao: [1.8615, 500, 0, 0] -> Acuracia: 85.7%, Precisao: 66.0%, Recall: 14.3%, Performance: 55.3%

Melhor: Posicao: [2.7597, 475, 0, 0] -> Acuracia: 85.7%, Precisao: 66.0%, Recall: 14.3%, Performance: 55.3%


23* Interacao:
Posicao: [2.7198, 480, 0, 0] -> Acuracia: 84.9%, Precisao: 47.1%, Recall: 8.3%, Performance: 46.8%
Posicao: [0.9379, 455, 0, 0] -> Acuracia: 84.9%, Precisao: 46.6%, Recall: 8.0%, Performance: 46.5%
Posicao: [9.333, 162, 0, 0] -> Acuracia: 84.9%, Precisao: 47.5%, Recall: 8.5%, Performance: 47.0%
Posicao: [0.01, 500, 0, 0] -> Acuracia: 85.1%, Precisao: 0.0%, Recall: 0.0%, Performance: 28.4%
Posicao: [2.8544, 500, 0, 0] -> Acuracia: 84.9%, Precisao: 46.6%, Recall: 8.2%, Performance: 46.6%
Posicao: [2.4675, 500, 1, 0] -> Acuracia: 84.9%, Precisao: 47.1%, Recall: 8.3%, Performance: 46.8%
Posicao: [9.0188, 495, 0, 0] -> Acuracia: 84.9%, Precisao: 47.5%, Recall: 8.5%, Performance: 47.0%
Posicao: [0.01, 500, 0, 0] -> Acuracia: 85.1%, Precisao: 0.0%, Recall: 0.0%, Performance: 28.4%
Posicao: [1.9305, 500, 0, 0] -> Acuracia: 84.9%, Precisao: 46.6%, Recall: 8.2%, Performance: 46.6%
Posicao: [0.01, 500, 0, 0] -> Acuracia: 85.1%, Precisao: 0.0%, Recall: 0.0%, Performance: 28.4%

Melhor: Posicao: [2.7597, 475, 0, 0] -> Acuracia: 85.7%, Precisao: 66.0%, Recall: 14.3%, Performance: 55.3%


24* Interacao:
Posicao: [2.6962, 483, 0, 0] -> Acuracia: 86.0%, Precisao: 56.0%, Recall: 7.3%, Performance: 49.8%
Posicao: [1.1724, 449, 0, 0] -> Acuracia: 86.0%, Precisao: 56.0%, Recall: 7.3%, Performance: 49.8%
Posicao: [8.494, 207, 0, 0] -> Acuracia: 86.0%, Precisao: 56.0%, Recall: 7.3%, Performance: 49.8%
Posicao: [0.2001, 500, 0, 0] -> Acuracia: 85.8%, Precisao: 52.7%, Recall: 6.1%, Performance: 48.2%
Posicao: [1.4046, 500, 0, 0] -> Acuracia: 86.0%, Precisao: 56.0%, Recall: 7.3%, Performance: 49.8%
Posicao: [1.9728, 500, 0, 0] -> Acuracia: 86.0%, Precisao: 56.0%, Recall: 7.3%, Performance: 49.8%
Posicao: [0.01, 475, 0, 0] -> Acuracia: 85.7%, Precisao: 0.0%, Recall: 0.0%, Performance: 28.6%
Posicao: [0.01, 500, 0, 0] -> Acuracia: 85.7%, Precisao: 0.0%, Recall: 0.0%, Performance: 28.6%
Posicao: [0.01, 500, 0, 0] -> Acuracia: 85.7%, Precisao: 0.0%, Recall: 0.0%, Performance: 28.6%
Posicao: [0.01, 500, 0, 0] -> Acuracia: 85.7%, Precisao: 0.0%, Recall: 0.0%, Performance: 28.6%

Melhor: Posicao: [2.7597, 475, 0, 0] -> Acuracia: 85.7%, Precisao: 66.0%, Recall: 14.3%, Performance: 55.3%


25* Interacao:
Posicao: [2.7243, 480, 0, 0] -> Acuracia: 86.8%, Precisao: 52.9%, Recall: 7.7%, Performance: 49.1%
Posicao: [2.7275, 397, 0, 0] -> Acuracia: 86.8%, Precisao: 52.9%, Recall: 7.7%, Performance: 49.1%
Posicao: [7.3275, 263, 0, 0] -> Acuracia: 86.8%, Precisao: 52.3%, Recall: 7.7%, Performance: 48.9%
Posicao: [3.0539, 500, 1, 0] -> Acuracia: 86.8%, Precisao: 52.9%, Recall: 7.7%, Performance: 49.1%
Posicao: [1.6336, 500, 0, 0] -> Acuracia: 86.8%, Precisao: 52.9%, Recall: 7.5%, Performance: 49.1%
Posicao: [3.8684, 489, 0, 0] -> Acuracia: 86.8%, Precisao: 52.9%, Recall: 7.7%, Performance: 49.1%
Posicao: [4.0446, 386, 0, 0] -> Acuracia: 86.8%, Precisao: 52.3%, Recall: 7.7%, Performance: 48.9%
Posicao: [7.7751, 466, 0, 0] -> Acuracia: 86.8%, Precisao: 52.3%, Recall: 7.7%, Performance: 48.9%
Posicao: [2.5694, 500, 0, 0] -> Acuracia: 86.8%, Precisao: 52.9%, Recall: 7.7%, Performance: 49.1%
Posicao: [3.5064, 500, 0, 0] -> Acuracia: 86.8%, Precisao: 52.9%, Recall: 7.7%, Performance: 49.1%

Melhor: Posicao: [2.7597, 475, 0, 0] -> Acuracia: 85.7%, Precisao: 66.0%, Recall: 14.3%, Performance: 55.3%


26* Interacao:
Posicao: [2.7652, 475, 0, 0] -> Acuracia: 85.7%, Precisao: 63.3%, Recall: 13.9%, Performance: 54.3%
Posicao: [3.6705, 346, 0, 0] -> Acuracia: 85.7%, Precisao: 63.3%, Recall: 13.9%, Performance: 54.3%
Posicao: [6.1846, 316, 0, 0] -> Acuracia: 85.7%, Precisao: 63.3%, Recall: 13.9%, Performance: 54.3%
Posicao: [1.1123, 500, 1, 0] -> Acuracia: 85.7%, Precisao: 63.3%, Recall: 13.9%, Performance: 54.3%
Posicao: [2.7144, 481, 0, 0] -> Acuracia: 85.7%, Precisao: 63.3%, Recall: 13.9%, Performance: 54.3%
Posicao: [5.7428, 474, 0, 0] -> Acuracia: 85.7%, Precisao: 63.3%, Recall: 13.9%, Performance: 54.3%
Posicao: [10, 333, 0, 0] -> Acuracia: 85.7%, Precisao: 63.3%, Recall: 13.9%, Performance: 54.3%
Posicao: [9.9794, 367, 0, 0] -> Acuracia: 85.7%, Precisao: 63.3%, Recall: 13.9%, Performance: 54.3%
Posicao: [10, 100, 0, 0] -> Acuracia: 85.7%, Precisao: 63.3%, Recall: 13.9%, Performance: 54.3%
Posicao: [5.1987, 500, 0, 0] -> Acuracia: 85.7%, Precisao: 63.3%, Recall: 13.9%, Performance: 54.3%

Melhor: Posicao: [2.7597, 475, 0, 0] -> Acuracia: 85.7%, Precisao: 66.0%, Recall: 14.3%, Performance: 55.3%


27* Interacao:
Posicao: [2.7936, 471, 0, 0] -> Acuracia: 84.8%, Precisao: 53.6%, Recall: 10.8%, Performance: 49.7%
Posicao: [3.8727, 334, 0, 0] -> Acuracia: 84.8%, Precisao: 53.6%, Recall: 10.8%, Performance: 49.7%
Posicao: [6.3691, 300, 0, 0] -> Acuracia: 84.8%, Precisao: 53.6%, Recall: 10.8%, Performance: 49.7%
Posicao: [0.2275, 500, 0, 0] -> Acuracia: 84.7%, Precisao: 51.6%, Recall: 9.2%, Performance: 48.5%
Posicao: [3.3792, 467, 0, 0] -> Acuracia: 84.8%, Precisao: 53.6%, Recall: 10.8%, Performance: 49.7%
Posicao: [5.4934, 465, 0, 0] -> Acuracia: 84.8%, Precisao: 53.6%, Recall: 10.8%, Performance: 49.7%
Posicao: [10, 421, 0, 0] -> Acuracia: 84.8%, Precisao: 53.6%, Recall: 10.8%, Performance: 49.7%
Posicao: [5.306, 261, 0, 0] -> Acuracia: 84.8%, Precisao: 53.6%, Recall: 10.8%, Performance: 49.7%
Posicao: [10, 100, 0, 0] -> Acuracia: 84.8%, Precisao: 53.6%, Recall: 10.8%, Performance: 49.7%
Posicao: [4.0057, 500, 0, 0] -> Acuracia: 84.8%, Precisao: 53.6%, Recall: 10.8%, Performance: 49.7%

Melhor: Posicao: [2.7597, 475, 0, 0] -> Acuracia: 85.7%, Precisao: 66.0%, Recall: 14.3%, Performance: 55.3%


28* Interacao:
Posicao: [2.8108, 469, 0, 0] -> Acuracia: 85.5%, Precisao: 57.2%, Recall: 12.6%, Performance: 51.8%
Posicao: [3.3405, 367, 0, 0] -> Acuracia: 85.6%, Precisao: 58.0%, Recall: 12.6%, Performance: 52.1%
Posicao: [7.9495, 217, 0, 0] -> Acuracia: 85.6%, Precisao: 57.6%, Recall: 12.6%, Performance: 51.9%
Posicao: [0.0443, 500, 0, 0] -> Acuracia: 85.7%, Precisao: 71.0%, Recall: 6.7%, Performance: 54.5%
Posicao: [4.2208, 439, 0, 0] -> Acuracia: 85.6%, Precisao: 58.0%, Recall: 12.6%, Performance: 52.1%
Posicao: [5.0796, 472, 1, 0] -> Acuracia: 85.6%, Precisao: 58.5%, Recall: 12.6%, Performance: 52.2%
Posicao: [4.5184, 500, 0, 0] -> Acuracia: 85.6%, Precisao: 58.5%, Recall: 12.6%, Performance: 52.2%
Posicao: [0.01, 500, 0, 0] -> Acuracia: 85.1%, Precisao: 0.0%, Recall: 0.0%, Performance: 28.4%
Posicao: [10, 264, 0, 0] -> Acuracia: 85.6%, Precisao: 58.5%, Recall: 12.6%, Performance: 52.2%
Posicao: [0.289, 473, 0, 0] -> Acuracia: 85.6%, Precisao: 59.0%, Recall: 12.0%, Performance: 52.2%

Melhor: Posicao: [2.7597, 475, 0, 0] -> Acuracia: 85.7%, Precisao: 66.0%, Recall: 14.3%, Performance: 55.3%

Performance no teste: 85.5%, 57.3%, 10.8%
