
1* Interacao:
Posicao: [560, 0.2058, 5, 0.7279, 0.5527, 2, 10, 3, 10] -> Acuracia: 97.1%, Precisao: 98.6%, Recall: 80.3%, Performance: 92.0%
Posicao: [868, 0.3, 6, 1, 1, 0, 9, 0, 2] -> Acuracia: 99.7%, Precisao: 99.6%, Recall: 98.6%, Performance: 99.3%
Posicao: [979, 0.3, 4, 1, 1, 0, 10, 2, 1] -> Acuracia: 99.5%, Precisao: 99.7%, Recall: 97.4%, Performance: 98.9%
Posicao: [901, 0.3, 6, 1, 1, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 99.9%, Recall: 98.9%, Performance: 99.5%
Posicao: [792, 0.2977, 6, 1, 1, 0, 8, 0, 3] -> Acuracia: 99.8%, Precisao: 99.9%, Recall: 98.9%, Performance: 99.5%
Posicao: [889, 0.3, 4, 1, 1, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 99.9%, Recall: 98.6%, Performance: 99.4%

Melhor: Posicao: [870, 0.3, 6, 1, 1, 0, 9, 0, 2] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.7%, Performance: 99.5%


17* Interacao:
Posicao: [800, 0.3, 5, 1, 1, 0, 9, 0, 1] -> Acuracia: 99.8%, Precisao: 99.8%, Recall: 98.8%, Performance: 99.5%
Posicao: [869, 0.3, 6, 1, 1, 0, 9, 0, 2] -> Acuracia: 99.8%, Precisao: 99.8%, Recall: 98.9%, Performance: 99.5%
Posicao: [821, 0.2714, 5, 1, 1, 0, 8, 4, 6] -> Acuracia: 99.4%, Precisao: 99.8%, Recall: 96.2%, Performance: 98.5%
Posicao: [531, 0.3, 7, 1, 1, 0, 10, 3, 6] -> Acuracia: 99.4%, Precisao: 99.7%, Recall: 96.2%, Performance: 98.4%
Posicao: [877, 0.3, 6, 1, 1, 0, 9, 0, 2] -> Acuracia: 99.8%, Precisao: 99.8%, Recall: 98.9%, Performance: 99.5%
Posicao: [868, 0.3, 6, 1.0, 1.0, 0, 9, 0, 2] -> Acuracia: 99.8%, Precisao: 99.8%, Recall: 98.9%, Performance: 99.5%
Posicao: [959, 0.3, 4, 1, 1, 0, 10, 3, 1] -> Acuracia: 99.6%, Precisao: 99.7%, Recall: 97.3%, Performance: 98.9%
Posicao: [849, 0.3, 7, 1, 1, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.6%, Performance: 99.5%
Posicao: [790, 0.2961, 6, 1, 1, 0, 8, 0, 3] -> Acuracia: 99.8%, Precisao: 99.8%, Recall: 98.6%, Performance: 99.4%
Posicao: [885, 0.3, 5, 1.0, 1.0, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 99.8%, Recall: 98.8%, Performance: 99.5%

Melhor: Posicao: [870, 0.3, 6, 1, 1, 0, 9, 0, 2] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.7%, Performance: 99.5%


18* Interacao:
Posicao: [883, 0.3, 6, 1, 1, 0, 9, 0, 1] -> Acuracia: 99.7%, Precisao: 99.9%, Recall: 98.2%, Performance: 99.3%
Posicao: [869, 0.3, 6, 1.0, 1.0, 0, 9, 0, 2] -> Acuracia: 99.7%, Precisao: 99.4%, Recall: 98.4%, Performance: 99.2%
Posicao: [819, 0.2727, 5, 1, 1, 0, 9, 3, 5] -> Acuracia: 99.4%, Precisao: 99.0%, Recall: 96.8%, Performance: 98.4%
Posicao: [524, 0.3, 6, 1, 1, 0, 10, 1, 6] -> Acuracia: 99.5%, Precisao: 99.4%, Recall: 97.4%, Performance: 98.8%
Posicao: [883, 0.3, 6, 1, 1, 0, 10, 0, 2] -> Acuracia: 99.7%, Precisao: 99.6%, Recall: 98.4%, Performance: 99.2%
Posicao: [869, 0.3, 6, 1.0, 1.0, 0, 9, 0, 2] -> Acuracia: 99.7%, Precisao: 99.4%, Recall: 98.4%, Performance: 99.2%
Posicao: [949, 0.3, 4, 1, 1, 0, 9, 3, 1] -> Acuracia: 99.4%, Precisao: 99.0%, Recall: 96.8%, Performance: 98.4%
Posicao: [800, 0.3, 8, 1, 1, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 99.7%, Recall: 98.1%, Performance: 99.2%
Posicao: [802, 0.2954, 6, 1, 1, 0, 8, 0, 3] -> Acuracia: 99.6%, Precisao: 99.3%, Recall: 98.4%, Performance: 99.1%
Posicao: [881, 0.3, 6, 1.0, 1.0, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 99.6%, Recall: 98.4%, Performance: 99.2%

Melhor: Posicao: [870, 0.3, 6, 1, 1, 0, 9, 0, 2] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.7%, Performance: 99.5%


19* Interacao:
Posicao: [951, 0.3, 7, 1, 1, 0, 9, 0, 1] -> Acuracia: 99.6%, Precisao: 99.7%, Recall: 97.6%, Performance: 99.0%
Posicao: [870, 0.3, 6, 1.0, 1.0, 0, 9, 0, 2] -> Acuracia: 99.7%, Precisao: 99.8%, Recall: 97.9%, Performance: 99.1%
Posicao: [819, 0.2727, 5, 1, 1, 0, 9, 3, 5] -> Acuracia: 99.1%, Precisao: 99.7%, Recall: 94.3%, Performance: 97.7%
Posicao: [525, 0.3, 5, 1, 1, 0, 10, 0, 7] -> Acuracia: 99.5%, Precisao: 99.5%, Recall: 96.8%, Performance: 98.6%
Posicao: [872, 0.3, 6, 1, 1, 0, 9, 0, 2] -> Acuracia: 99.7%, Precisao: 99.8%, Recall: 97.9%, Performance: 99.1%
Posicao: [870, 0.3, 6, 1.0, 1.0, 0, 9, 0, 2] -> Acuracia: 99.7%, Precisao: 99.8%, Recall: 97.9%, Performance: 99.1%
Posicao: [935, 0.3, 4, 1, 1, 0, 9, 2, 1] -> Acuracia: 99.3%, Precisao: 99.4%, Recall: 95.9%, Performance: 98.2%
Posicao: [781, 0.3, 8, 1, 1, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 99.7%, Recall: 97.3%, Performance: 98.9%
Posicao: [830, 0.2963, 6, 1, 1, 0, 9, 0, 2] -> Acuracia: 99.6%, Precisao: 99.7%, Recall: 97.7%, Performance: 99.0%
Posicao: [890, 0.3, 5, 1.0, 1.0, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 99.7%, Recall: 98.3%, Performance: 99.2%

Melhor: Posicao: [870, 0.3, 6, 1, 1, 0, 9, 0, 2] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.7%, Performance: 99.5%


20* Interacao:
Posicao: [949, 0.3, 6, 1, 1, 0, 9, 0, 2] -> Acuracia: 99.8%, Precisao: 99.9%, Recall: 98.5%, Performance: 99.4%
Posicao: [871, 0.3, 6, 1.0, 1.0, 0, 9, 0, 2] -> Acuracia: 99.8%, Precisao: 99.9%, Recall: 98.5%, Performance: 99.4%
Posicao: [824, 0.2748, 5, 1, 1, 0, 8, 3, 5] -> Acuracia: 99.3%, Precisao: 100.0%, Recall: 95.6%, Performance: 98.3%
Posicao: [475, 0.3, 5, 1, 1, 0, 10, 1, 7] -> Acuracia: 99.6%, Precisao: 99.5%, Recall: 97.5%, Performance: 98.9%
Posicao: [866, 0.3, 6, 1, 1, 0, 9, 0, 2] -> Acuracia: 99.8%, Precisao: 99.9%, Recall: 98.5%, Performance: 99.4%
Posicao: [870, 0.3, 6, 1.0, 1.0, 0, 9, 0, 2] -> Acuracia: 99.8%, Precisao: 99.9%, Recall: 98.5%, Performance: 99.4%
Posicao: [937, 0.3, 4, 1, 1, 0, 9, 1, 1] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.5%, Performance: 99.0%
Posicao: [820, 0.3, 7, 1, 1, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 99.8%, Recall: 97.9%, Performance: 99.1%
Posicao: [827, 0.2964, 6, 1, 1, 0, 9, 0, 2] -> Acuracia: 99.6%, Precisao: 99.8%, Recall: 97.8%, Performance: 99.1%
Posicao: [892, 0.3, 5, 1.0, 1.0, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 99.8%, Recall: 98.1%, Performance: 99.2%

Melhor: Posicao: [870, 0.3, 6, 1, 1, 0, 9, 0, 2] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.7%, Performance: 99.5%


21* Interacao:
Posicao: [888, 0.3, 5, 1, 1, 0, 9, 0, 2] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.8%, Performance: 99.5%
Posicao: [871, 0.3, 6, 1.0, 1.0, 0, 9, 0, 2] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.8%, Performance: 99.5%
Posicao: [827, 0.2755, 5, 1, 1, 0, 8, 4, 6] -> Acuracia: 99.4%, Precisao: 99.6%, Recall: 95.7%, Performance: 98.2%
Posicao: [524, 0.3, 6, 1, 1, 0, 10, 2, 6] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.3%, Performance: 99.0%
Posicao: [873, 0.3, 6, 1, 1, 0, 9, 0, 2] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.8%, Performance: 99.5%
Posicao: [870, 0.3, 6, 1.0, 1.0, 0, 9, 0, 2] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.8%, Performance: 99.5%
Posicao: [973, 0.3, 4, 1, 1, 0, 10, 1, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.3%, Performance: 99.4%
Posicao: [866, 0.3, 6, 1, 1, 0, 9, 0, 2] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.8%, Performance: 99.5%
Posicao: [825, 0.2968, 6, 1, 1, 0, 9, 0, 2] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.5%, Performance: 99.4%
Posicao: [892, 0.3, 5, 1.0, 1.0, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.6%, Performance: 99.5%

Melhor: Posicao: [870, 0.3, 6, 1, 1, 0, 9, 0, 2] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.7%, Performance: 99.5%


22* Interacao:
Posicao: [825, 0.3, 5, 1, 1, 0, 9, 0, 2] -> Acuracia: 99.5%, Precisao: 99.4%, Recall: 97.1%, Performance: 98.7%
Posicao: [868, 0.3, 6, 1.0, 1.0, 0, 9, 0, 2] -> Acuracia: 99.5%, Precisao: 99.4%, Recall: 97.4%, Performance: 98.8%
Posicao: [824, 0.2731, 5, 1, 1, 0, 8, 4, 6] -> Acuracia: 99.1%, Precisao: 99.4%, Recall: 94.6%, Performance: 97.7%
Posicao: [502, 0.3, 7, 1, 1, 0, 10, 3, 7] -> Acuracia: 99.2%, Precisao: 99.5%, Recall: 95.2%, Performance: 98.0%
Posicao: [875, 0.3, 6, 1, 1, 0, 9, 0, 2] -> Acuracia: 99.5%, Precisao: 99.4%, Recall: 97.2%, Performance: 98.7%
Posicao: [869, 0.3, 6, 1.0, 1.0, 0, 9, 0, 2] -> Acuracia: 99.5%, Precisao: 99.4%, Recall: 97.4%, Performance: 98.8%
Posicao: [999, 0.3, 4, 1, 1, 0, 10, 1, 1] -> Acuracia: 99.4%, Precisao: 99.0%, Recall: 96.8%, Performance: 98.4%
Posicao: [914, 0.3, 5, 1, 1, 0, 9, 0, 2] -> Acuracia: 99.5%, Precisao: 99.4%, Recall: 97.4%, Performance: 98.8%
Posicao: [800, 0.296, 6, 1, 1, 0, 8, 0, 3] -> Acuracia: 99.4%, Precisao: 99.3%, Recall: 97.0%, Performance: 98.6%
Posicao: [883, 0.3, 5, 1.0, 1.0, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 99.4%, Recall: 97.5%, Performance: 98.8%

Melhor: Posicao: [870, 0.3, 6, 1, 1, 0, 9, 0, 2] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.7%, Performance: 99.5%


23* Interacao:
Posicao: [799, 0.3, 5, 1, 1, 0, 9, 0, 2] -> Acuracia: 99.9%, Precisao: 99.9%, Recall: 99.3%, Performance: 99.7%
Posicao: [795, 0.3, 5, 1.0, 1.0, 0, 9, 0, 2] -> Acuracia: 99.9%, Precisao: 99.9%, Recall: 99.3%, Performance: 99.7%
Posicao: [818, 0.2744, 5, 1, 1, 0, 8, 4, 6] -> Acuracia: 99.5%, Precisao: 99.5%, Recall: 97.2%, Performance: 98.7%
Posicao: [454, 0.3, 6, 1, 1, 0, 10, 3, 7] -> Acuracia: 99.6%, Precisao: 99.8%, Recall: 97.6%, Performance: 99.0%
Posicao: [798, 0.3, 5, 1.0, 1.0, 0, 9, 0, 2] -> Acuracia: 99.9%, Precisao: 99.9%, Recall: 99.3%, Performance: 99.7%
Posicao: [832, 0.3, 5, 1.0, 1.0, 0, 9, 0, 2] -> Acuracia: 99.9%, Precisao: 99.9%, Recall: 99.3%, Performance: 99.7%
Posicao: [1000, 0.3, 4, 1, 1, 0, 10, 1, 1] -> Acuracia: 99.8%, Precisao: 99.8%, Recall: 98.5%, Performance: 99.4%
Posicao: [957, 0.3, 4, 1, 1, 0, 9, 0, 2] -> Acuracia: 99.8%, Precisao: 99.8%, Recall: 99.0%, Performance: 99.5%
Posicao: [776, 0.2959, 6, 1, 1, 0, 8, 0, 3] -> Acuracia: 99.9%, Precisao: 99.9%, Recall: 99.3%, Performance: 99.7%
Posicao: [875, 0.3, 5, 1.0, 1.0, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 99.8%, Recall: 99.0%, Performance: 99.5%

Melhor: Posicao: [799, 0.3, 5, 1, 1, 0, 9, 0, 2] -> Acuracia: 99.9%, Precisao: 99.9%, Recall: 99.3%, Performance: 99.7%


24* Interacao:
Posicao: [776, 0.3, 5, 1, 1, 0, 9, 0, 2] -> Acuracia: 99.6%, Precisao: 99.7%, Recall: 97.2%, Performance: 98.8%
Posicao: [758, 0.3, 4, 1.0, 1.0, 0, 9, 0, 2] -> Acuracia: 99.5%, Precisao: 99.7%, Recall: 96.7%, Performance: 98.6%
Posicao: [812, 0.2754, 5, 1, 1, 0, 8, 3, 5] -> Acuracia: 99.2%, Precisao: 99.7%, Recall: 94.9%, Performance: 97.9%
Posicao: [512, 0.3, 5, 1, 1, 0, 9, 1, 6] -> Acuracia: 99.5%, Precisao: 99.8%, Recall: 96.4%, Performance: 98.6%
Posicao: [750, 0.3, 4, 1.0, 1.0, 0, 9, 0, 2] -> Acuracia: 99.5%, Precisao: 99.7%, Recall: 96.6%, Performance: 98.6%
Posicao: [794, 0.3, 5, 1.0, 1.0, 0, 9, 0, 2] -> Acuracia: 99.6%, Precisao: 99.7%, Recall: 97.4%, Performance: 98.9%
Posicao: [946, 0.3, 4, 1, 1, 0, 10, 1, 1] -> Acuracia: 99.4%, Precisao: 99.5%, Recall: 96.6%, Performance: 98.5%
Posicao: [974, 0.3, 3, 1, 1, 0, 9, 0, 2] -> Acuracia: 99.2%, Precisao: 98.7%, Recall: 95.8%, Performance: 97.9%
Posicao: [767, 0.2972, 6, 1, 1, 0, 8, 0, 3] -> Acuracia: 99.6%, Precisao: 99.7%, Recall: 97.5%, Performance: 98.9%
Posicao: [872, 0.3, 5, 1.0, 1.0, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 99.5%, Recall: 97.4%, Performance: 98.8%

Melhor: Posicao: [799, 0.3, 5, 1, 1, 0, 9, 0, 2] -> Acuracia: 99.9%, Precisao: 99.9%, Recall: 99.3%, Performance: 99.7%


25* Interacao:
Posicao: [770, 0.3, 5, 1, 1, 0, 9, 0, 2] -> Acuracia: 99.7%, Precisao: 99.8%, Recall: 97.8%, Performance: 99.1%
Posicao: [785, 0.3, 5, 1.0, 1.0, 0, 9, 0, 2] -> Acuracia: 99.7%, Precisao: 99.8%, Recall: 97.8%, Performance: 99.1%
Posicao: [811, 0.2742, 5, 1, 1, 0, 8, 3, 5] -> Acuracia: 99.4%, Precisao: 99.7%, Recall: 95.6%, Performance: 98.2%
Posicao: [578, 0.3, 5, 1, 1, 0, 9, 0, 5] -> Acuracia: 99.6%, Precisao: 99.8%, Recall: 97.5%, Performance: 99.0%
Posicao: [829, 0.3, 6, 1.0, 1.0, 0, 9, 0, 2] -> Acuracia: 99.6%, Precisao: 99.5%, Recall: 97.7%, Performance: 98.9%
Posicao: [785, 0.3, 5, 1.0, 1.0, 0, 9, 0, 2] -> Acuracia: 99.7%, Precisao: 99.8%, Recall: 97.8%, Performance: 99.1%
Posicao: [890, 0.3, 4, 1, 1, 0, 10, 1, 1] -> Acuracia: 99.7%, Precisao: 99.8%, Recall: 97.7%, Performance: 99.1%
Posicao: [954, 0.3, 3, 1, 1, 0, 9, 0, 2] -> Acuracia: 99.6%, Precisao: 99.8%, Recall: 97.2%, Performance: 98.9%
Posicao: [769, 0.2977, 6, 1, 1, 0, 8, 0, 3] -> Acuracia: 99.6%, Precisao: 99.8%, Recall: 97.5%, Performance: 99.0%
Posicao: [876, 0.3, 5, 1.0, 1.0, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 99.8%, Recall: 97.8%, Performance: 99.1%

Melhor: Posicao: [799, 0.3, 5, 1, 1, 0, 9, 0, 2] -> Acuracia: 99.9%, Precisao: 99.9%, Recall: 99.3%, Performance: 99.7%


26* Interacao:
Posicao: [774, 0.3, 5, 1, 1, 0, 9, 0, 2] -> Acuracia: 99.6%, Precisao: 99.9%, Recall: 97.7%, Performance: 99.1%
Posicao: [817, 0.3, 5, 1.0, 1.0, 0, 9, 0, 2] -> Acuracia: 99.6%, Precisao: 99.9%, Recall: 97.7%, Performance: 99.1%
Posicao: [812, 0.2749, 5, 1.0, 1.0, 0, 8, 3, 5] -> Acuracia: 99.4%, Precisao: 99.7%, Recall: 96.3%, Performance: 98.5%
Posicao: [619, 0.3, 5, 1, 1, 0, 9, 0, 5] -> Acuracia: 99.6%, Precisao: 99.8%, Recall: 97.2%, Performance: 98.9%
Posicao: [804, 0.3, 5, 1.0, 1.0, 0, 9, 0, 2] -> Acuracia: 99.6%, Precisao: 99.9%, Recall: 97.7%, Performance: 99.1%
Posicao: [806, 0.3, 5, 1.0, 1.0, 0, 9, 0, 2] -> Acuracia: 99.6%, Precisao: 99.9%, Recall: 97.7%, Performance: 99.1%
Posicao: [836, 0.3, 4, 1, 1, 0, 10, 1, 1] -> Acuracia: 99.5%, Precisao: 99.6%, Recall: 97.2%, Performance: 98.8%
Posicao: [923, 0.3, 3, 1, 1, 0, 9, 0, 2] -> Acuracia: 99.4%, Precisao: 99.8%, Recall: 96.3%, Performance: 98.5%
Posicao: [781, 0.2982, 5, 1, 1, 0, 8, 0, 3] -> Acuracia: 99.6%, Precisao: 99.7%, Recall: 98.0%, Performance: 99.1%
Posicao: [881, 0.3, 5, 1.0, 1.0, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 99.7%, Recall: 97.8%, Performance: 99.0%

Melhor: Posicao: [799, 0.3, 5, 1, 1, 0, 9, 0, 2] -> Acuracia: 99.9%, Precisao: 99.9%, Recall: 99.3%, Performance: 99.7%


27* Interacao:
Posicao: [781, 0.3, 5, 1, 1, 0, 9, 0, 2] -> Acuracia: 99.6%, Precisao: 99.6%, Recall: 97.5%, Performance: 98.9%
Posicao: [821, 0.3, 5, 1.0, 1.0, 0, 9, 0, 2] -> Acuracia: 99.6%, Precisao: 99.6%, Recall: 97.5%, Performance: 98.9%
Posicao: [817, 0.2742, 5, 1.0, 1.0, 0, 8, 4, 6] -> Acuracia: 99.0%, Precisao: 99.4%, Recall: 94.1%, Performance: 97.5%
Posicao: [446, 0.3, 7, 1, 1, 0, 10, 2, 8] -> Acuracia: 99.3%, Precisao: 99.4%, Recall: 96.1%, Performance: 98.3%
Posicao: [783, 0.3, 4, 1.0, 1.0, 0, 9, 0, 2] -> Acuracia: 99.5%, Precisao: 99.4%, Recall: 97.3%, Performance: 98.7%
Posicao: [813, 0.3, 5, 1.0, 1.0, 0, 9, 0, 2] -> Acuracia: 99.6%, Precisao: 99.6%, Recall: 97.5%, Performance: 98.9%
Posicao: [824, 0.3, 5, 1, 1, 0, 10, 1, 2] -> Acuracia: 99.5%, Precisao: 99.6%, Recall: 97.3%, Performance: 98.8%
Posicao: [874, 0.3, 4, 1, 1, 0, 9, 0, 2] -> Acuracia: 99.5%, Precisao: 99.4%, Recall: 97.3%, Performance: 98.7%
Posicao: [787, 0.2971, 5, 1, 1.0, 0, 8, 0, 3] -> Acuracia: 99.6%, Precisao: 99.7%, Recall: 97.5%, Performance: 98.9%
Posicao: [868, 0.3, 5, 1.0, 1.0, 0, 9, 0, 2] -> Acuracia: 99.6%, Precisao: 99.7%, Recall: 97.7%, Performance: 99.0%

Melhor: Posicao: [799, 0.3, 5, 1, 1, 0, 9, 0, 2] -> Acuracia: 99.9%, Precisao: 99.9%, Recall: 99.3%, Performance: 99.7%


28* Interacao:
Posicao: [801, 0.3, 5, 1, 1, 0, 9, 0, 2] -> Acuracia: 99.6%, Precisao: 99.8%, Recall: 97.7%, Performance: 99.0%
Posicao: [794, 0.3, 5, 1.0, 1.0, 0, 9, 0, 2] -> Acuracia: 99.6%, Precisao: 99.8%, Recall: 97.6%, Performance: 99.0%
Posicao: [822, 0.2715, 5, 1.0, 1.0, 0, 8, 4, 6] -> Acuracia: 99.0%, Precisao: 99.7%, Recall: 93.9%, Performance: 97.5%
Posicao: [337, 0.3, 8, 1, 1, 0, 10, 4, 9] -> Acuracia: 99.1%, Precisao: 99.7%, Recall: 94.2%, Performance: 97.7%
Posicao: [804, 0.3, 6, 1.0, 1.0, 0, 9, 0, 2] -> Acuracia: 99.5%, Precisao: 99.8%, Recall: 96.7%, Performance: 98.7%
Posicao: [811, 0.3, 5, 1.0, 1.0, 0, 9, 0, 2] -> Acuracia: 99.6%, Precisao: 99.8%, Recall: 97.7%, Performance: 99.0%
Posicao: [855, 0.3, 5, 1, 1, 0, 10, 1, 2] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.4%, Performance: 98.6%
Posicao: [832, 0.3, 5, 1, 1, 0, 9, 0, 2] -> Acuracia: 99.6%, Precisao: 99.8%, Recall: 97.7%, Performance: 99.0%
Posicao: [790, 0.2967, 6, 1, 1.0, 0, 9, 0, 2] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.8%, Performance: 98.8%
Posicao: [881, 0.3, 5, 1.0, 1.0, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.3%, Performance: 99.0%

Melhor: Posicao: [799, 0.3, 5, 1, 1, 0, 9, 0, 2] -> Acuracia: 99.9%, Precisao: 99.9%, Recall: 99.3%, Performance: 99.7%

Performance no teste: 99.7%, 99.8%, 97.9%
