
1* Interacao:
Posicao: [889, 0.2261, 6, 0.6374, 0.6274, 0, 9, 2, 2] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.6%, Performance: 98.7%
Posicao: [978, 0.2795, 7, 0.8486, 0.8459, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.5%, Performance: 99.8%
Posicao: [1000, 0.3, 8, 1, 0.9528, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.5%, Performance: 99.8%
Posicao: [1000, 0.2191, 8, 0.9384, 1, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.5%, Performance: 99.4%
Posicao: [1000, 0.3, 7, 1, 0.9202, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.5%, Performance: 99.8%
Posicao: [1000, 0.3, 7, 1, 0.969, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.5%, Performance: 99.8%
Posicao: [1000, 0.3, 9, 1, 0.9784, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.0%, Performance: 99.6%
Posicao: [1000, 0.3, 7, 1, 0.9413, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.5%, Performance: 99.8%
Posicao: [1000, 0.3, 12, 1, 1, 0, 10, 0, 3] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.0%, Performance: 99.2%
Posicao: [1000, 0.3, 12, 1, 0.945, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.5%, Performance: 99.4%
Posicao: [862, 0.2151, 6, 0.9881, 0.7556, 0, 8, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.0%, Performance: 99.6%

Melhor: Posicao: [1000, 0.3, 8, 1, 0.9653, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.4%, Performance: 99.8%


17* Interacao:
Posicao: [1000, 0.3, 8, 1, 1, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 99.5%, Recall: 97.8%, Performance: 99.0%
Posicao: [1000, 0.3, 7, 1, 0.9723, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 99.5%, Recall: 97.8%, Performance: 99.0%
Posicao: [1000, 0.2156, 8, 0.9146, 1, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 99.5%, Recall: 97.3%, Performance: 98.8%
Posicao: [1000, 0.3, 6, 1, 0.9482, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 99.5%, Recall: 98.2%, Performance: 99.1%
Posicao: [1000, 0.3, 7, 1, 0.9611, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 99.5%, Recall: 97.8%, Performance: 99.0%
Posicao: [1000, 0.3, 8, 1, 0.9608, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 99.5%, Recall: 98.2%, Performance: 99.1%
Posicao: [1000, 0.3, 6, 1, 0.9388, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 99.5%, Recall: 98.2%, Performance: 99.1%
Posicao: [1000, 0.3, 12, 1, 1, 0, 10, 0, 4] -> Acuracia: 99.5%, Precisao: 99.5%, Recall: 96.9%, Performance: 98.6%
Posicao: [1000, 0.3, 12, 1, 0.9327, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 99.5%, Recall: 97.8%, Performance: 99.0%
Posicao: [861, 0.2147, 6, 0.9881, 0.7565, 0, 8, 0, 1] -> Acuracia: 99.7%, Precisao: 99.5%, Recall: 98.2%, Performance: 99.1%

Melhor: Posicao: [1000, 0.3, 8, 1, 0.9653, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.4%, Performance: 99.8%


18* Interacao:
Posicao: [1000, 0.3, 8, 1, 1, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.8%, Performance: 99.2%
Posicao: [1000, 0.3, 9, 1, 0.9723, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.2%, Performance: 99.3%
Posicao: [1000, 0.1874, 8, 0.8324, 1, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.8%, Performance: 99.2%
Posicao: [1000, 0.3, 5, 1, 0.9872, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.8%, Performance: 99.2%
Posicao: [1000, 0.3, 7, 1, 0.9556, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.8%, Performance: 99.2%
Posicao: [1000, 0.3, 7, 1, 0.9486, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.8%, Performance: 99.2%
Posicao: [1000, 0.3, 7, 1, 0.9508, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.8%, Performance: 99.2%
Posicao: [1000, 0.3, 12, 1, 1, 0, 10, 0, 6] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.4%, Performance: 99.0%
Posicao: [1000, 0.3, 7, 1, 0.9635, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.8%, Performance: 99.2%
Posicao: [875, 0.2228, 6, 0.9892, 0.7756, 0, 8, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.8%, Performance: 99.2%

Melhor: Posicao: [1000, 0.3, 8, 1, 0.9653, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.4%, Performance: 99.8%


19* Interacao:
Posicao: [992, 0.2934, 7, 0.9442, 0.9074, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.4%, Performance: 99.4%
Posicao: [1000, 0.3, 10, 1, 0.9692, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.4%, Performance: 99.4%
Posicao: [1000, 0.1601, 8, 0.7618, 1, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.4%, Performance: 99.4%
Posicao: [1000, 0.3, 5, 1, 0.9918, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.4%, Performance: 99.4%
Posicao: [1000, 0.3, 7, 1, 0.9562, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.4%, Performance: 99.4%
Posicao: [1000, 0.3, 7, 1, 0.9507, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.4%, Performance: 99.4%
Posicao: [1000, 0.3, 8, 1, 0.955, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.0%, Performance: 99.2%
Posicao: [1000, 0.3, 12, 1, 1, 0, 10, 0, 6] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.4%, Performance: 99.4%
Posicao: [1000, 0.3, 3, 1, 1, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.4%, Performance: 99.4%
Posicao: [870, 0.22, 6, 0.9887, 0.7666, 0, 8, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.4%, Performance: 99.4%

Melhor: Posicao: [1000, 0.3, 8, 1, 0.9653, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.4%, Performance: 99.8%


20* Interacao:
Posicao: [979, 0.2812, 6, 0.8516, 0.7989, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.1%, Performance: 99.3%
Posicao: [1000, 0.3, 8, 1, 0.9608, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 99.5%, Recall: 97.2%, Performance: 98.7%
Posicao: [1000, 0.1732, 8, 0.7693, 1, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 99.5%, Recall: 97.2%, Performance: 98.7%
Posicao: [1000, 0.3, 5, 1, 0.9732, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.6%, Performance: 99.1%
Posicao: [1000, 0.3, 7, 1, 0.9591, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 99.5%, Recall: 98.1%, Performance: 99.1%
Posicao: [1000, 0.3, 8, 1, 0.9622, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 99.5%, Recall: 97.2%, Performance: 98.7%
Posicao: [1000, 0.3, 8, 1, 0.9477, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 99.5%, Recall: 97.2%, Performance: 98.7%
Posicao: [1000, 0.3, 12, 1, 1, 0, 10, 0, 6] -> Acuracia: 99.6%, Precisao: 99.5%, Recall: 97.6%, Performance: 98.9%
Posicao: [1000, 0.3, 3, 1, 1, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 99.5%, Recall: 97.6%, Performance: 98.9%
Posicao: [885, 0.2295, 6, 0.99, 0.7894, 0, 8, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.6%, Performance: 99.1%

Melhor: Posicao: [1000, 0.3, 8, 1, 0.9653, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.4%, Performance: 99.8%


21* Interacao:
Posicao: [972, 0.2746, 7, 0.8103, 0.781, 0, 10, 0, 1] -> Acuracia: 99.1%, Precisao: 99.6%, Recall: 95.0%, Performance: 97.9%
Posicao: [1000, 0.3, 6, 1, 0.9579, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.5%, Performance: 99.0%
Posicao: [1000, 0.2071, 8, 0.8622, 1, 0, 10, 0, 1] -> Acuracia: 99.4%, Precisao: 99.6%, Recall: 96.6%, Performance: 98.5%
Posicao: [1000, 0.3, 8, 1, 0.9436, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.5%, Performance: 99.0%
Posicao: [1000, 0.3, 8, 1, 0.9629, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.5%, Performance: 99.0%
Posicao: [1000, 0.3, 8, 1, 0.9698, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.5%, Performance: 99.0%
Posicao: [1000, 0.3, 6, 1, 0.9267, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.5%, Performance: 99.0%
Posicao: [1000, 0.3, 12, 1, 1, 0, 10, 0, 4] -> Acuracia: 99.4%, Precisao: 99.6%, Recall: 96.6%, Performance: 98.5%
Posicao: [1000, 0.3, 3, 1, 1, 0, 10, 0, 1] -> Acuracia: 99.4%, Precisao: 99.6%, Recall: 96.6%, Performance: 98.5%
Posicao: [897, 0.2367, 6, 0.9911, 0.8076, 0, 8, 0, 1] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.6%, Performance: 98.7%

Melhor: Posicao: [1000, 0.3, 8, 1, 0.9653, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.4%, Performance: 99.8%


22* Interacao:
Posicao: [975, 0.2766, 8, 0.8327, 0.8348, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.0%, Performance: 99.6%
Posicao: [1000, 0.3, 8, 1, 0.969, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.0%, Performance: 99.6%
Posicao: [1000, 0.2297, 8, 0.9503, 1, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.0%, Performance: 99.6%
Posicao: [1000, 0.3, 6, 1, 0.9361, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.0%, Performance: 99.6%
Posicao: [1000, 0.3, 8, 1, 0.9649, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.0%, Performance: 99.6%
Posicao: [1000, 0.3, 8, 1, 0.9664, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.0%, Performance: 99.6%
Posicao: [1000, 0.3, 6, 1, 0.9479, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.0%, Performance: 99.6%
Posicao: [1000, 0.3, 11, 1, 1, 0, 10, 0, 2] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.6%, Performance: 99.5%
Posicao: [1000, 0.3, 4, 1, 1, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.0%, Performance: 99.6%
Posicao: [895, 0.2356, 6, 0.991, 0.8059, 0, 8, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.0%, Performance: 99.6%

Melhor: Posicao: [1000, 0.3, 8, 1, 0.9653, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.4%, Performance: 99.8%


23* Interacao:
Posicao: [987, 0.2871, 8, 0.9114, 0.9284, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.1%, Performance: 98.5%
Posicao: [1000, 0.3, 10, 1, 0.9736, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.1%, Performance: 98.5%
Posicao: [1000, 0.2718, 8, 1, 1.0, 0, 10, 0, 1] -> Acuracia: 99.4%, Precisao: 100.0%, Recall: 95.6%, Performance: 98.3%
Posicao: [1000, 0.3, 3, 1, 0.9371, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.1%, Performance: 98.5%
Posicao: [1000, 0.3, 8, 1, 0.9653, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.6%, Performance: 98.7%
Posicao: [1000, 0.3, 8, 1, 0.9617, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.6%, Performance: 98.7%
Posicao: [1000, 0.3, 8, 1.0, 0.9633, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.6%, Performance: 98.7%
Posicao: [1000, 0.3, 10, 1, 1, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.6%, Performance: 98.7%
Posicao: [1000, 0.3, 7, 1, 0.9922, 0, 10, 0, 1] -> Acuracia: 99.4%, Precisao: 100.0%, Recall: 95.6%, Performance: 98.3%
Posicao: [912, 0.2459, 7, 0.9925, 0.8321, 0, 9, 0, 1] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.1%, Performance: 98.5%

Melhor: Posicao: [1000, 0.3, 8, 1, 0.9653, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.4%, Performance: 99.8%


24* Interacao:
Posicao: [997, 0.2967, 8, 0.9777, 0.98, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.2%, Performance: 99.3%
Posicao: [1000, 0.3, 7, 1, 0.9588, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.2%, Performance: 99.3%
Posicao: [1000, 0.2541, 8, 1, 0.9984, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.4%, Performance: 99.0%
Posicao: [1000, 0.3, 5, 1, 0.9756, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.2%, Performance: 99.3%
Posicao: [1000, 0.3, 8, 1, 0.9655, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.4%, Performance: 99.0%
Posicao: [1000, 0.3, 8, 1, 0.9562, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.4%, Performance: 99.0%
Posicao: [1000, 0.3, 8, 1.0, 0.9479, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.4%, Performance: 99.0%
Posicao: [1000, 0.3, 10, 1, 1, 0, 10, 0, 2] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.8%, Performance: 99.2%
Posicao: [1000, 0.3, 10, 1, 0.9715, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 99.6%, Recall: 97.8%, Performance: 99.0%
Posicao: [906, 0.2418, 7, 0.9919, 0.8224, 0, 9, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.8%, Performance: 99.2%

Melhor: Posicao: [1000, 0.3, 8, 1, 0.9653, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.4%, Performance: 99.8%


25* Interacao:
Posicao: [994, 0.2944, 7, 0.9547, 0.9299, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.1%, Performance: 98.9%
Posicao: [1000, 0.3, 6, 1, 0.9556, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.1%, Performance: 98.9%
Posicao: [1000, 0.2346, 8, 0.9859, 0.9906, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.7%, Performance: 98.7%
Posicao: [1000, 0.3, 9, 1, 1, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.6%, Performance: 99.1%
Posicao: [1000, 0.3, 8, 1, 0.9652, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.1%, Performance: 99.3%
Posicao: [1000, 0.3, 7, 1, 0.9529, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.1%, Performance: 98.9%
Posicao: [1000, 0.3, 7, 1.0, 0.9271, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.1%, Performance: 98.9%
Posicao: [1000, 0.3, 12, 1, 1, 0, 10, 0, 6] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.1%, Performance: 98.9%
Posicao: [1000, 0.3, 10, 1, 0.9505, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.6%, Performance: 99.1%
Posicao: [877, 0.2244, 6, 0.9894, 0.7785, 0, 8, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.6%, Performance: 99.1%

Melhor: Posicao: [1000, 0.3, 8, 1, 0.9653, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.4%, Performance: 99.8%


26* Interacao:
Posicao: [979, 0.2812, 6, 0.8564, 0.8227, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.2%, Performance: 99.7%
Posicao: [1000, 0.3, 11, 1, 0.9822, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.2%, Performance: 99.7%
Posicao: [1000, 0.2137, 8, 0.9262, 0.9952, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 99.6%, Recall: 99.2%, Performance: 99.5%
Posicao: [1000, 0.3, 6, 1, 0.9329, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.2%, Performance: 99.7%
Posicao: [1000, 0.3, 7, 1, 0.963, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 99.6%, Recall: 99.2%, Performance: 99.5%
Posicao: [1000, 0.3, 7, 1, 0.9558, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 99.6%, Recall: 99.2%, Performance: 99.5%
Posicao: [1000, 0.3, 6, 1.0, 0.922, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.2%, Performance: 99.7%
Posicao: [1000, 0.3, 12, 1, 1, 0, 10, 0, 8] -> Acuracia: 99.8%, Precisao: 99.6%, Recall: 99.2%, Performance: 99.5%
Posicao: [1000, 0.3, 6, 1, 0.9594, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.2%, Performance: 99.7%
Posicao: [851, 0.2084, 6, 0.9871, 0.7385, 0, 8, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.8%, Performance: 99.5%

Melhor: Posicao: [1000, 0.3, 8, 1, 0.9653, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.4%, Performance: 99.8%


27* Interacao:
Posicao: [976, 0.2783, 6, 0.8367, 0.7971, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.6%, Performance: 99.1%
Posicao: [1000, 0.3, 10, 1, 0.9734, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.6%, Performance: 99.1%
Posicao: [1000, 0.2304, 8, 0.918, 1, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 97.3%, Performance: 98.9%
Posicao: [1000, 0.3, 3, 1, 0.8814, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 99.6%, Recall: 98.0%, Performance: 99.1%
Posicao: [1000, 0.3, 6, 1, 0.9601, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.0%, Performance: 99.2%
Posicao: [1000, 0.3, 7, 1, 0.9601, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.0%, Performance: 99.2%
Posicao: [1000, 0.3, 6, 1.0, 0.9346, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.0%, Performance: 99.2%
Posicao: [1000, 0.3, 12, 1, 1, 0, 10, 0, 5] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.6%, Performance: 99.1%
Posicao: [1000, 0.3, 3, 1, 0.9687, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 99.6%, Recall: 98.0%, Performance: 99.1%
Posicao: [857, 0.2123, 6, 0.9877, 0.7483, 0, 8, 0, 1] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 97.3%, Performance: 98.9%

Melhor: Posicao: [1000, 0.3, 8, 1, 0.9653, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.4%, Performance: 99.8%


28* Interacao:
Posicao: [975, 0.2776, 7, 0.8337, 0.7961, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.0%, Performance: 99.2%
Posicao: [1000, 0.3, 5, 1, 0.952, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.4%, Performance: 99.4%
Posicao: [1000, 0.2603, 8, 0.9655, 0.9977, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.4%, Performance: 99.4%
Posicao: [1000, 0.3, 4, 1, 0.912, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.8%, Performance: 99.5%
Posicao: [1000, 0.3, 6, 1.0, 0.959, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.0%, Performance: 99.2%
Posicao: [1000, 0.3, 7, 1, 0.9589, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.4%, Performance: 99.4%
Posicao: [1000, 0.3, 6, 1.0, 0.9433, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.0%, Performance: 99.2%
Posicao: [1000, 0.3, 12, 1, 1, 0, 10, 0, 2] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.4%, Performance: 99.4%
Posicao: [1000, 0.3, 4, 1, 0.975, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.8%, Performance: 99.5%
Posicao: [900, 0.2384, 6, 0.9914, 0.8135, 0, 8, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.8%, Performance: 99.5%

Melhor: Posicao: [1000, 0.3, 8, 1, 0.9653, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.4%, Performance: 99.8%


29* Interacao:
Posicao: [988, 0.2886, 8, 0.9182, 0.9063, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 99.6%, Recall: 99.1%, Performance: 99.5%
Posicao: [1000, 0.3, 5, 1, 0.9529, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 99.6%, Recall: 100.0%, Performance: 99.8%
Posicao: [1000, 0.256, 8, 0.9958, 0.9908, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 99.6%, Recall: 99.6%, Performance: 99.7%
Posicao: [1000, 0.3, 5, 1, 0.9636, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 99.6%, Recall: 100.0%, Performance: 99.8%
Posicao: [1000, 0.3, 7, 1.0, 0.9595, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 99.6%, Recall: 99.1%, Performance: 99.5%
Posicao: [1000, 0.3, 8, 1.0, 0.9624, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 99.6%, Recall: 99.6%, Performance: 99.7%
Posicao: [1000, 0.3, 7, 1.0, 0.9449, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 99.6%, Recall: 99.1%, Performance: 99.5%
Posicao: [1000, 0.3, 12, 1, 1, 0, 10, 0, 4] -> Acuracia: 99.9%, Precisao: 99.6%, Recall: 99.6%, Performance: 99.7%
Posicao: [1000, 0.3, 9, 1, 0.9698, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 99.6%, Recall: 99.6%, Performance: 99.7%
Posicao: [856, 0.2115, 6, 0.9876, 0.7468, 0, 8, 0, 1] -> Acuracia: 99.9%, Precisao: 99.6%, Recall: 99.6%, Performance: 99.7%

Melhor: Posicao: [1000, 0.3, 8, 1, 0.9653, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.4%, Performance: 99.8%


30* Interacao:
Posicao: [999, 0.2984, 9, 0.9916, 0.9996, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.0%, Performance: 99.2%
Posicao: [1000, 0.3, 11, 1, 0.9764, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 99.6%, Recall: 98.4%, Performance: 99.2%
Posicao: [1000, 0.2632, 8, 1, 0.9783, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.8%, Performance: 99.5%
Posicao: [1000, 0.3, 8, 1, 1, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 99.6%, Recall: 98.8%, Performance: 99.4%
Posicao: [1000, 0.3, 8, 1.0, 0.9623, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.4%, Performance: 99.4%
Posicao: [1000, 0.3, 8, 1.0, 0.9592, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.4%, Performance: 99.4%
Posicao: [1000, 0.3, 7, 1.0, 0.9433, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.0%, Performance: 99.2%
Posicao: [1000, 0.3, 11, 1, 1, 0, 10, 0, 5] -> Acuracia: 99.7%, Precisao: 99.6%, Recall: 98.4%, Performance: 99.2%
Posicao: [1000, 0.3, 12, 1, 0.9592, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 99.6%, Recall: 98.0%, Performance: 99.1%
Posicao: [863, 0.2156, 7, 0.9881, 0.7569, 0, 9, 0, 1] -> Acuracia: 99.5%, Precisao: 99.6%, Recall: 97.6%, Performance: 98.9%

