
1* Interacao:
Posicao: [6, 1, 0, 79] -> Acuracia: 98.7%, Precisao: 97.8%, Recall: 93.7%, Performance: 96.7%
Melhor: Posicao: [1, 1, 1, 83] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.4%, Performance: 99.0%


21* Interacao:
Posicao: [1, 1, 1, 82] -> Acuracia: 99.3%, Precisao: 99.6%, Recall: 95.8%, Performance: 98.2%
Posicao: [1, 1, 2, 100] -> Acuracia: 98.6%, Precisao: 96.2%, Recall: 95.0%, Performance: 96.6%
Posicao: [1, 1, 1, 77] -> Acuracia: 99.3%, Precisao: 99.6%, Recall: 95.8%, Performance: 98.2%
Posicao: [1, 1, 1, 84] -> Acuracia: 99.3%, Precisao: 99.6%, Recall: 95.8%, Performance: 98.2%
Posicao: [1, 1, 1, 92] -> Acuracia: 99.3%, Precisao: 99.6%, Recall: 95.8%, Performance: 98.2%
Posicao: [1, 1, 0, 73] -> Acuracia: 98.6%, Precisao: 96.2%, Recall: 95.0%, Performance: 96.6%
Posicao: [1, 0, 1, 66] -> Acuracia: 99.3%, Precisao: 99.6%, Recall: 95.8%, Performance: 98.2%
Posicao: [1, 1, 1, 86] -> Acuracia: 99.3%, Precisao: 99.6%, Recall: 95.8%, Performance: 98.2%
Posicao: [1, 1, 0, 93] -> Acuracia: 98.6%, Precisao: 96.2%, Recall: 95.0%, Performance: 96.6%
Posicao: [1, 1, 1, 84] -> Acuracia: 99.3%, Precisao: 99.6%, Recall: 95.8%, Performance: 98.2%

Melhor: Posicao: [1, 1, 1, 83] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.4%, Performance: 99.0%


22* Interacao:
Posicao: [1, 1, 1, 80] -> Acuracia: 99.3%, Precisao: 97.1%, Recall: 98.1%, Performance: 98.2%
Posicao: [1, 1, 1, 82] -> Acuracia: 99.3%, Precisao: 97.1%, Recall: 98.1%, Performance: 98.2%
Posicao: [1, 1, 1, 69] -> Acuracia: 99.3%, Precisao: 97.1%, Recall: 98.1%, Performance: 98.2%
Posicao: [1, 1, 2, 100] -> Acuracia: 98.9%, Precisao: 96.6%, Recall: 95.2%, Performance: 96.9%
Posicao: [1, 1, 1, 87] -> Acuracia: 99.3%, Precisao: 97.1%, Recall: 98.1%, Performance: 98.2%
Posicao: [1, 1, 0, 84] -> Acuracia: 98.9%, Precisao: 96.6%, Recall: 95.2%, Performance: 96.9%
Posicao: [1, 0, 1, 68] -> Acuracia: 99.3%, Precisao: 97.1%, Recall: 98.1%, Performance: 98.2%
Posicao: [1, 1, 1, 81] -> Acuracia: 99.3%, Precisao: 97.1%, Recall: 98.1%, Performance: 98.2%
Posicao: [1, 1, 1, 95] -> Acuracia: 99.3%, Precisao: 97.1%, Recall: 98.1%, Performance: 98.2%
Posicao: [1, 1, 1, 80] -> Acuracia: 99.3%, Precisao: 97.1%, Recall: 98.1%, Performance: 98.2%

Melhor: Posicao: [1, 1, 1, 83] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.4%, Performance: 99.0%


23* Interacao:
Posicao: [1, 1, 1, 82] -> Acuracia: 99.2%, Precisao: 99.0%, Recall: 95.1%, Performance: 97.8%
Posicao: [1, 1, 0, 65] -> Acuracia: 98.7%, Precisao: 97.9%, Recall: 92.2%, Performance: 96.3%
Posicao: [1, 1, 1, 64] -> Acuracia: 99.2%, Precisao: 99.0%, Recall: 95.1%, Performance: 97.8%
Posicao: [1, 1, 2, 100] -> Acuracia: 98.7%, Precisao: 97.9%, Recall: 92.2%, Performance: 96.3%
Posicao: [1, 1, 1, 90] -> Acuracia: 99.2%, Precisao: 99.0%, Recall: 95.1%, Performance: 97.8%
Posicao: [1, 1, 2, 86] -> Acuracia: 98.7%, Precisao: 97.9%, Recall: 92.2%, Performance: 96.3%
Posicao: [1, 1, 1, 63] -> Acuracia: 99.2%, Precisao: 99.0%, Recall: 95.1%, Performance: 97.8%
Posicao: [1, 1, 1, 74] -> Acuracia: 99.2%, Precisao: 99.0%, Recall: 95.1%, Performance: 97.8%
Posicao: [1, 1, 1, 86] -> Acuracia: 99.2%, Precisao: 99.0%, Recall: 95.1%, Performance: 97.8%
Posicao: [1, 1, 1, 85] -> Acuracia: 99.2%, Precisao: 99.0%, Recall: 95.1%, Performance: 97.8%

Melhor: Posicao: [1, 1, 1, 83] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.4%, Performance: 99.0%


24* Interacao:
Posicao: [1, 1, 1, 85] -> Acuracia: 99.3%, Precisao: 97.8%, Recall: 97.4%, Performance: 98.2%
Posicao: [1, 1, 0, 56] -> Acuracia: 98.6%, Precisao: 96.0%, Recall: 94.7%, Performance: 96.4%
Posicao: [1, 1, 1, 46] -> Acuracia: 99.3%, Precisao: 97.8%, Recall: 97.4%, Performance: 98.2%
Posicao: [1, 1, 2, 100] -> Acuracia: 98.6%, Precisao: 96.0%, Recall: 94.7%, Performance: 96.4%
Posicao: [1, 1, 1, 100] -> Acuracia: 99.3%, Precisao: 97.8%, Recall: 97.4%, Performance: 98.2%
Posicao: [1, 1, 2, 87] -> Acuracia: 98.6%, Precisao: 96.0%, Recall: 94.7%, Performance: 96.4%
Posicao: [1, 0, 1, 51] -> Acuracia: 99.3%, Precisao: 97.8%, Recall: 97.4%, Performance: 98.2%
Posicao: [1, 1, 1, 76] -> Acuracia: 99.3%, Precisao: 97.8%, Recall: 97.4%, Performance: 98.2%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.3%, Precisao: 97.8%, Recall: 97.4%, Performance: 98.2%
Posicao: [1, 1, 1, 87] -> Acuracia: 99.3%, Precisao: 97.8%, Recall: 97.4%, Performance: 98.2%

Melhor: Posicao: [1, 1, 1, 83] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.4%, Performance: 99.0%


25* Interacao:
Posicao: [1, 1, 1, 86] -> Acuracia: 99.3%, Precisao: 98.1%, Recall: 97.1%, Performance: 98.2%
Posicao: [1, 1, 0, 52] -> Acuracia: 99.1%, Precisao: 97.1%, Recall: 96.2%, Performance: 97.5%
Posicao: [1, 1, 1, 50] -> Acuracia: 99.3%, Precisao: 98.1%, Recall: 97.1%, Performance: 98.2%
Posicao: [1, 1, 1, 89] -> Acuracia: 99.3%, Precisao: 98.1%, Recall: 97.1%, Performance: 98.2%
Posicao: [1, 1, 1, 81] -> Acuracia: 99.3%, Precisao: 98.1%, Recall: 97.1%, Performance: 98.2%
Posicao: [1, 1, 2, 84] -> Acuracia: 99.1%, Precisao: 97.1%, Recall: 96.2%, Performance: 97.5%
Posicao: [1, 0, 1, 46] -> Acuracia: 99.3%, Precisao: 98.1%, Recall: 97.1%, Performance: 98.2%
Posicao: [1, 1, 1, 77] -> Acuracia: 99.3%, Precisao: 98.1%, Recall: 97.1%, Performance: 98.2%
Posicao: [1, 1, 1, 100] -> Acuracia: 99.3%, Precisao: 98.1%, Recall: 97.1%, Performance: 98.2%
Posicao: [1, 1, 1, 81] -> Acuracia: 99.3%, Precisao: 98.1%, Recall: 97.1%, Performance: 98.2%

Melhor: Posicao: [1, 1, 1, 83] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.4%, Performance: 99.0%


26* Interacao:
Posicao: [1, 1, 1, 83] -> Acuracia: 99.5%, Precisao: 98.8%, Recall: 98.0%, Performance: 98.8%
Posicao: [1, 1, 0, 63] -> Acuracia: 98.9%, Precisao: 96.9%, Recall: 96.9%, Performance: 97.6%
Posicao: [1, 1, 1, 65] -> Acuracia: 99.5%, Precisao: 98.8%, Recall: 98.0%, Performance: 98.8%
Posicao: [1, 1, 0, 66] -> Acuracia: 98.9%, Precisao: 96.9%, Recall: 96.9%, Performance: 97.6%
Posicao: [1, 1, 1, 76] -> Acuracia: 99.5%, Precisao: 98.8%, Recall: 98.0%, Performance: 98.8%
Posicao: [1, 1, 1, 80] -> Acuracia: 99.5%, Precisao: 98.8%, Recall: 98.0%, Performance: 98.8%
Posicao: [1, 0, 1, 67] -> Acuracia: 99.5%, Precisao: 98.8%, Recall: 98.0%, Performance: 98.8%
Posicao: [1, 1, 1, 74] -> Acuracia: 99.5%, Precisao: 98.8%, Recall: 98.0%, Performance: 98.8%
Posicao: [1, 1, 1, 100] -> Acuracia: 99.5%, Precisao: 98.8%, Recall: 98.0%, Performance: 98.8%
Posicao: [1, 1, 1, 77] -> Acuracia: 99.5%, Precisao: 98.8%, Recall: 98.0%, Performance: 98.8%

Melhor: Posicao: [1, 1, 1, 83] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.4%, Performance: 99.0%


27* Interacao:
Posicao: [1, 1, 1, 81] -> Acuracia: 99.5%, Precisao: 99.2%, Recall: 97.6%, Performance: 98.8%
Posicao: [1, 1, 1, 87] -> Acuracia: 99.5%, Precisao: 99.2%, Recall: 97.6%, Performance: 98.8%
Posicao: [1, 1, 1, 78] -> Acuracia: 99.5%, Precisao: 99.2%, Recall: 97.6%, Performance: 98.8%
Posicao: [1, 1, 1, 73] -> Acuracia: 99.5%, Precisao: 99.2%, Recall: 97.6%, Performance: 98.8%
Posicao: [1, 1, 1, 100] -> Acuracia: 99.5%, Precisao: 99.2%, Recall: 97.6%, Performance: 98.8%
Posicao: [1, 1, 0, 77] -> Acuracia: 98.8%, Precisao: 97.2%, Recall: 95.7%, Performance: 97.2%
Posicao: [1, 1, 1, 72] -> Acuracia: 99.5%, Precisao: 99.2%, Recall: 97.6%, Performance: 98.8%
Posicao: [1, 1, 1, 76] -> Acuracia: 99.5%, Precisao: 99.2%, Recall: 97.6%, Performance: 98.8%
Posicao: [1, 1, 1, 95] -> Acuracia: 99.5%, Precisao: 99.2%, Recall: 97.6%, Performance: 98.8%
Posicao: [1, 1, 1, 79] -> Acuracia: 99.5%, Precisao: 99.2%, Recall: 97.6%, Performance: 98.8%

Melhor: Posicao: [1, 1, 1, 83] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.4%, Performance: 99.0%


28* Interacao:
Posicao: [1, 1, 1, 83] -> Acuracia: 99.7%, Precisao: 98.8%, Recall: 99.6%, Performance: 99.4%
Posicao: [1, 1, 2, 100] -> Acuracia: 99.1%, Precisao: 96.7%, Recall: 97.5%, Performance: 97.8%
Posicao: [1, 1, 1, 79] -> Acuracia: 99.7%, Precisao: 98.8%, Recall: 99.6%, Performance: 99.4%
Posicao: [1, 1, 2, 80] -> Acuracia: 99.1%, Precisao: 96.7%, Recall: 97.5%, Performance: 97.8%
Posicao: [1, 1, 1, 100] -> Acuracia: 99.7%, Precisao: 98.8%, Recall: 99.6%, Performance: 99.4%
Posicao: [1, 1, 0, 76] -> Acuracia: 99.1%, Precisao: 96.7%, Recall: 97.5%, Performance: 97.8%
Posicao: [1, 1, 1, 77] -> Acuracia: 99.7%, Precisao: 98.8%, Recall: 99.6%, Performance: 99.4%
Posicao: [1, 1, 1, 84] -> Acuracia: 99.7%, Precisao: 98.8%, Recall: 99.6%, Performance: 99.4%
Posicao: [1, 1, 1, 76] -> Acuracia: 99.7%, Precisao: 98.8%, Recall: 99.6%, Performance: 99.4%
Posicao: [1, 1, 1, 87] -> Acuracia: 99.7%, Precisao: 98.8%, Recall: 99.6%, Performance: 99.4%

Melhor: Posicao: [1, 1, 1, 83] -> Acuracia: 99.7%, Precisao: 98.8%, Recall: 99.6%, Performance: 99.4%


29* Interacao:
Posicao: [1, 1, 1, 84] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.8%, Performance: 99.2%
Posicao: [1, 1, 2, 99] -> Acuracia: 99.2%, Precisao: 97.8%, Recall: 96.9%, Performance: 98.0%
Posicao: [1, 1, 1, 82] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.8%, Performance: 99.2%
Posicao: [1, 1, 2, 88] -> Acuracia: 99.2%, Precisao: 97.8%, Recall: 96.9%, Performance: 98.0%
Posicao: [1, 1, 1, 80] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.8%, Performance: 99.2%
Posicao: [1, 1, 1, 76] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.8%, Performance: 99.2%
Posicao: [1, 1, 1, 80] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.8%, Performance: 99.2%
Posicao: [1, 1, 1, 89] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.8%, Performance: 99.2%
Posicao: [1, 1, 1, 69] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.8%, Performance: 99.2%
Posicao: [1, 1, 1, 88] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.8%, Performance: 99.2%

Melhor: Posicao: [1, 1, 1, 83] -> Acuracia: 99.7%, Precisao: 98.8%, Recall: 99.6%, Performance: 99.4%


30* Interacao:
Posicao: [1, 1, 1, 84] -> Acuracia: 99.5%, Precisao: 99.6%, Recall: 97.6%, Performance: 98.9%
Posicao: [1, 1, 2, 91] -> Acuracia: 98.7%, Precisao: 98.3%, Recall: 93.9%, Performance: 97.0%
Posicao: [1, 1, 1, 84] -> Acuracia: 99.5%, Precisao: 99.6%, Recall: 97.6%, Performance: 98.9%
Posicao: [1, 1, 2, 93] -> Acuracia: 98.7%, Precisao: 98.3%, Recall: 93.9%, Performance: 97.0%
Posicao: [1, 1, 1, 80] -> Acuracia: 99.5%, Precisao: 99.6%, Recall: 97.6%, Performance: 98.9%
Posicao: [1, 1, 2, 79] -> Acuracia: 98.7%, Precisao: 98.3%, Recall: 93.9%, Performance: 97.0%
Posicao: [1, 1, 1, 81] -> Acuracia: 99.5%, Precisao: 99.6%, Recall: 97.6%, Performance: 98.9%
Posicao: [1, 1, 1, 91] -> Acuracia: 99.5%, Precisao: 99.6%, Recall: 97.6%, Performance: 98.9%
Posicao: [1, 1, 1, 80] -> Acuracia: 99.5%, Precisao: 99.6%, Recall: 97.6%, Performance: 98.9%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.5%, Precisao: 99.6%, Recall: 97.6%, Performance: 98.9%

Melhor: Posicao: [1, 1, 1, 83] -> Acuracia: 99.7%, Precisao: 98.8%, Recall: 99.6%, Performance: 99.4%


31* Interacao:
Posicao: [1, 1, 1, 83] -> Acuracia: 99.5%, Precisao: 98.1%, Recall: 98.6%, Performance: 98.7%
Posicao: [1, 1, 1, 79] -> Acuracia: 99.5%, Precisao: 98.1%, Recall: 98.6%, Performance: 98.7%
Posicao: [1, 1, 1, 84] -> Acuracia: 99.5%, Precisao: 98.1%, Recall: 98.6%, Performance: 98.7%
Posicao: [1, 1, 1, 89] -> Acuracia: 99.5%, Precisao: 98.1%, Recall: 98.6%, Performance: 98.7%
Posicao: [1, 1, 1, 88] -> Acuracia: 99.5%, Precisao: 98.1%, Recall: 98.6%, Performance: 98.7%
Posicao: [1, 1, 1, 84] -> Acuracia: 99.5%, Precisao: 98.1%, Recall: 98.6%, Performance: 98.7%
Posicao: [1, 1, 1, 78] -> Acuracia: 99.5%, Precisao: 98.1%, Recall: 98.6%, Performance: 98.7%
Posicao: [1, 1, 1, 89] -> Acuracia: 99.5%, Precisao: 98.1%, Recall: 98.6%, Performance: 98.7%
Posicao: [1, 1, 1, 90] -> Acuracia: 99.5%, Precisao: 98.1%, Recall: 98.6%, Performance: 98.7%
Posicao: [1, 1, 1, 84] -> Acuracia: 99.5%, Precisao: 98.1%, Recall: 98.6%, Performance: 98.7%

Melhor: Posicao: [1, 1, 1, 83] -> Acuracia: 99.7%, Precisao: 98.8%, Recall: 99.6%, Performance: 99.4%


32* Interacao:
Posicao: [1, 1, 1, 82] -> Acuracia: 99.3%, Precisao: 98.7%, Recall: 96.6%, Performance: 98.2%
Posicao: [1, 1, 0, 73] -> Acuracia: 98.7%, Precisao: 97.8%, Recall: 94.1%, Performance: 96.9%
Posicao: [1, 1, 1, 80] -> Acuracia: 99.3%, Precisao: 98.7%, Recall: 96.6%, Performance: 98.2%
Posicao: [1, 1, 0, 73] -> Acuracia: 98.7%, Precisao: 97.8%, Recall: 94.1%, Performance: 96.9%
Posicao: [1, 1, 1, 100] -> Acuracia: 99.3%, Precisao: 98.7%, Recall: 96.6%, Performance: 98.2%
Posicao: [1, 1, 1, 86] -> Acuracia: 99.3%, Precisao: 98.7%, Recall: 96.6%, Performance: 98.2%
Posicao: [1, 1, 1, 76] -> Acuracia: 99.3%, Precisao: 98.7%, Recall: 96.6%, Performance: 98.2%
Posicao: [1, 1, 1, 80] -> Acuracia: 99.3%, Precisao: 98.7%, Recall: 96.6%, Performance: 98.2%
Posicao: [1, 1, 1, 79] -> Acuracia: 99.3%, Precisao: 98.7%, Recall: 96.6%, Performance: 98.2%
Posicao: [1, 1, 1, 86] -> Acuracia: 99.3%, Precisao: 98.7%, Recall: 96.6%, Performance: 98.2%

Melhor: Posicao: [1, 1, 1, 83] -> Acuracia: 99.7%, Precisao: 98.8%, Recall: 99.6%, Performance: 99.4%


33* Interacao:
Posicao: [1, 1, 1, 82] -> Acuracia: 99.4%, Precisao: 97.9%, Recall: 98.3%, Performance: 98.5%
Posicao: [1, 1, 1, 77] -> Acuracia: 99.4%, Precisao: 97.9%, Recall: 98.3%, Performance: 98.5%
Posicao: [1, 1, 1, 78] -> Acuracia: 99.4%, Precisao: 97.9%, Recall: 98.3%, Performance: 98.5%
Posicao: [1, 1, 0, 70] -> Acuracia: 98.9%, Precisao: 97.1%, Recall: 96.2%, Performance: 97.4%
Posicao: [1, 1, 1, 100] -> Acuracia: 99.4%, Precisao: 97.9%, Recall: 98.3%, Performance: 98.5%
Posicao: [1, 1, 1, 86] -> Acuracia: 99.4%, Precisao: 97.9%, Recall: 98.3%, Performance: 98.5%
Posicao: [1, 1, 1, 77] -> Acuracia: 99.4%, Precisao: 97.9%, Recall: 98.3%, Performance: 98.5%
Posicao: [1, 1, 1, 75] -> Acuracia: 99.4%, Precisao: 97.9%, Recall: 98.3%, Performance: 98.5%
Posicao: [1, 1, 1, 74] -> Acuracia: 99.4%, Precisao: 97.9%, Recall: 98.3%, Performance: 98.5%
Posicao: [1, 1, 1, 86] -> Acuracia: 99.4%, Precisao: 97.9%, Recall: 98.3%, Performance: 98.5%

Melhor: Posicao: [1, 1, 1, 83] -> Acuracia: 99.7%, Precisao: 98.8%, Recall: 99.6%, Performance: 99.4%


34* Interacao:
Posicao: [1, 1, 1, 83] -> Acuracia: 99.2%, Precisao: 98.1%, Recall: 96.4%, Performance: 97.9%
Posicao: [1, 1, 2, 81] -> Acuracia: 98.7%, Precisao: 97.6%, Recall: 93.6%, Performance: 96.6%
Posicao: [1, 1, 1, 77] -> Acuracia: 99.2%, Precisao: 98.1%, Recall: 96.4%, Performance: 97.9%
Posicao: [1, 1, 2, 88] -> Acuracia: 98.7%, Precisao: 97.6%, Recall: 93.6%, Performance: 96.6%
Posicao: [1, 1, 1, 79] -> Acuracia: 99.2%, Precisao: 98.1%, Recall: 96.4%, Performance: 97.9%
Posicao: [1, 1, 1, 81] -> Acuracia: 99.2%, Precisao: 98.1%, Recall: 96.4%, Performance: 97.9%
Posicao: [1, 1, 1, 80] -> Acuracia: 99.2%, Precisao: 98.1%, Recall: 96.4%, Performance: 97.9%
Posicao: [1, 1, 1, 85] -> Acuracia: 99.2%, Precisao: 98.1%, Recall: 96.4%, Performance: 97.9%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.2%, Precisao: 98.1%, Recall: 96.4%, Performance: 97.9%
Posicao: [1, 1, 1, 85] -> Acuracia: 99.2%, Precisao: 98.1%, Recall: 96.4%, Performance: 97.9%

Melhor: Posicao: [1, 1, 1, 83] -> Acuracia: 99.7%, Precisao: 98.8%, Recall: 99.6%, Performance: 99.4%


35* Interacao:
Posicao: [1, 1, 1, 83] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.1%, Performance: 99.7%
Posicao: [1, 1, 2, 84] -> Acuracia: 99.5%, Precisao: 98.2%, Recall: 98.7%, Performance: 98.8%
Posicao: [1, 1, 1, 81] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.1%, Performance: 99.7%
Posicao: [1, 1, 2, 96] -> Acuracia: 99.5%, Precisao: 98.2%, Recall: 98.7%, Performance: 98.8%
Posicao: [1, 1, 1, 100] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.1%, Performance: 99.7%
Posicao: [1, 1, 1, 80] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.1%, Performance: 99.7%
Posicao: [1, 1, 1, 84] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.1%, Performance: 99.7%
Posicao: [1, 1, 1, 93] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.1%, Performance: 99.7%
Posicao: [1, 1, 1, 81] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.1%, Performance: 99.7%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.1%, Performance: 99.7%

Melhor: Posicao: [1, 1, 1, 83] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.1%, Performance: 99.7%


36* Interacao:
Posicao: [1, 1, 1, 83] -> Acuracia: 99.2%, Precisao: 97.0%, Recall: 97.8%, Performance: 98.0%
Posicao: [1, 1, 1, 82] -> Acuracia: 99.2%, Precisao: 97.0%, Recall: 97.8%, Performance: 98.0%
Posicao: [1, 1, 1, 86] -> Acuracia: 99.2%, Precisao: 97.0%, Recall: 97.8%, Performance: 98.0%
Posicao: [1, 1, 2, 98] -> Acuracia: 98.7%, Precisao: 96.1%, Recall: 95.2%, Performance: 96.7%
Posicao: [1, 1, 1, 91] -> Acuracia: 99.2%, Precisao: 97.0%, Recall: 97.8%, Performance: 98.0%
Posicao: [1, 1, 1, 80] -> Acuracia: 99.2%, Precisao: 97.0%, Recall: 97.8%, Performance: 98.0%
Posicao: [1, 1, 1, 86] -> Acuracia: 99.2%, Precisao: 97.0%, Recall: 97.8%, Performance: 98.0%
Posicao: [1, 1, 1, 92] -> Acuracia: 99.2%, Precisao: 97.0%, Recall: 97.8%, Performance: 98.0%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.2%, Precisao: 97.0%, Recall: 97.8%, Performance: 98.0%
Posicao: [1, 1, 1, 82] -> Acuracia: 99.2%, Precisao: 97.0%, Recall: 97.8%, Performance: 98.0%

Melhor: Posicao: [1, 1, 1, 83] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.1%, Performance: 99.7%


37* Interacao:
Posicao: [1, 1, 1, 83] -> Acuracia: 99.5%, Precisao: 98.6%, Recall: 98.2%, Performance: 98.8%
Posicao: [1, 1, 0, 81] -> Acuracia: 99.3%, Precisao: 98.2%, Recall: 97.3%, Performance: 98.3%
Posicao: [1, 1, 1, 88] -> Acuracia: 99.5%, Precisao: 98.6%, Recall: 98.2%, Performance: 98.8%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.5%, Precisao: 98.6%, Recall: 98.2%, Performance: 98.8%
Posicao: [1, 1, 1, 97] -> Acuracia: 99.5%, Precisao: 98.6%, Recall: 98.2%, Performance: 98.8%
Posicao: [1, 1, 1, 84] -> Acuracia: 99.5%, Precisao: 98.6%, Recall: 98.2%, Performance: 98.8%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.5%, Precisao: 98.6%, Recall: 98.2%, Performance: 98.8%
Posicao: [1, 1, 1, 79] -> Acuracia: 99.5%, Precisao: 98.6%, Recall: 98.2%, Performance: 98.8%
Posicao: [1, 1, 1, 84] -> Acuracia: 99.5%, Precisao: 98.6%, Recall: 98.2%, Performance: 98.8%
Posicao: [1, 1, 1, 82] -> Acuracia: 99.5%, Precisao: 98.6%, Recall: 98.2%, Performance: 98.8%

Melhor: Posicao: [1, 1, 1, 83] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.1%, Performance: 99.7%


38* Interacao:
Posicao: [1, 1, 1, 83] -> Acuracia: 99.7%, Precisao: 99.1%, Recall: 98.7%, Performance: 99.2%
Posicao: [1, 1, 1, 81] -> Acuracia: 99.7%, Precisao: 99.1%, Recall: 98.7%, Performance: 99.2%
Posicao: [1, 1, 1, 87] -> Acuracia: 99.7%, Precisao: 99.1%, Recall: 98.7%, Performance: 99.2%
Posicao: [1, 1, 0, 67] -> Acuracia: 99.4%, Precisao: 98.3%, Recall: 97.9%, Performance: 98.5%
Posicao: [1, 1, 1, 99] -> Acuracia: 99.7%, Precisao: 99.1%, Recall: 98.7%, Performance: 99.2%
Posicao: [1, 1, 1, 86] -> Acuracia: 99.7%, Precisao: 99.1%, Recall: 98.7%, Performance: 99.2%
Posicao: [1, 1, 1, 81] -> Acuracia: 99.7%, Precisao: 99.1%, Recall: 98.7%, Performance: 99.2%
Posicao: [1, 1, 1, 72] -> Acuracia: 99.7%, Precisao: 99.1%, Recall: 98.7%, Performance: 99.2%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.7%, Precisao: 99.1%, Recall: 98.7%, Performance: 99.2%
Posicao: [1, 1, 1, 84] -> Acuracia: 99.7%, Precisao: 99.1%, Recall: 98.7%, Performance: 99.2%

Melhor: Posicao: [1, 1, 1, 83] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.1%, Performance: 99.7%


39* Interacao:
Posicao: [1, 1, 1, 83] -> Acuracia: 99.2%, Precisao: 97.6%, Recall: 97.6%, Performance: 98.1%
Posicao: [1, 1, 1, 82] -> Acuracia: 99.2%, Precisao: 97.6%, Recall: 97.6%, Performance: 98.1%
Posicao: [1, 1, 1, 82] -> Acuracia: 99.2%, Precisao: 97.6%, Recall: 97.6%, Performance: 98.1%
Posicao: [1, 1, 0, 62] -> Acuracia: 98.7%, Precisao: 95.6%, Recall: 96.8%, Performance: 97.0%
Posicao: [1, 1, 1, 90] -> Acuracia: 99.2%, Precisao: 97.6%, Recall: 97.6%, Performance: 98.1%
Posicao: [1, 1, 1, 82] -> Acuracia: 99.2%, Precisao: 97.6%, Recall: 97.6%, Performance: 98.1%
Posicao: [1, 1, 1, 84] -> Acuracia: 99.2%, Precisao: 97.6%, Recall: 97.6%, Performance: 98.1%
Posicao: [1, 1, 1, 79] -> Acuracia: 99.2%, Precisao: 97.6%, Recall: 97.6%, Performance: 98.1%
Posicao: [1, 1, 1, 81] -> Acuracia: 99.2%, Precisao: 97.6%, Recall: 97.6%, Performance: 98.1%
Posicao: [1, 1, 1, 85] -> Acuracia: 99.2%, Precisao: 97.6%, Recall: 97.6%, Performance: 98.1%

Melhor: Posicao: [1, 1, 1, 83] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.1%, Performance: 99.7%


40* Interacao:
Posicao: [1, 1, 1, 83] -> Acuracia: 99.5%, Precisao: 98.4%, Recall: 97.4%, Performance: 98.4%
Posicao: [1, 1, 1, 84] -> Acuracia: 99.5%, Precisao: 98.4%, Recall: 97.4%, Performance: 98.4%
Posicao: [1, 1, 1, 78] -> Acuracia: 99.5%, Precisao: 98.4%, Recall: 97.4%, Performance: 98.4%
Posicao: [1, 1, 1, 85] -> Acuracia: 99.5%, Precisao: 98.4%, Recall: 97.4%, Performance: 98.4%
Posicao: [1, 1, 1, 84] -> Acuracia: 99.5%, Precisao: 98.4%, Recall: 97.4%, Performance: 98.4%
Posicao: [1, 1, 1, 79] -> Acuracia: 99.5%, Precisao: 98.4%, Recall: 97.4%, Performance: 98.4%
Posicao: [1, 1, 1, 85] -> Acuracia: 99.5%, Precisao: 98.4%, Recall: 97.4%, Performance: 98.4%
Posicao: [1, 1, 1, 89] -> Acuracia: 99.5%, Precisao: 98.4%, Recall: 97.4%, Performance: 98.4%
Posicao: [1, 1, 1, 80] -> Acuracia: 99.5%, Precisao: 98.4%, Recall: 97.4%, Performance: 98.4%
