
1* Interacao:
Posicao: [16, 1, 0, 71] -> Acuracia: 95.1%, Precisao: 96.5%, Recall: 67.0%, Performance: 86.2%
Melhor: Posicao: [1, 0, 1, 100] -> Acuracia: 99.5%, Precisao: 99.3%, Recall: 97.5%, Performance: 98.8%


21* Interacao:
Posicao: [2, 0, 1, 98] -> Acuracia: 99.4%, Precisao: 100.0%, Recall: 95.6%, Performance: 98.3%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.4%, Precisao: 97.9%, Recall: 97.3%, Performance: 98.2%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.4%, Precisao: 97.9%, Recall: 97.3%, Performance: 98.2%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.4%, Precisao: 97.9%, Recall: 97.3%, Performance: 98.2%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.4%, Precisao: 97.9%, Recall: 97.3%, Performance: 98.2%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.4%, Precisao: 97.9%, Recall: 97.3%, Performance: 98.2%
Posicao: [1, 0, 0, 100] -> Acuracia: 98.8%, Precisao: 95.1%, Recall: 95.9%, Performance: 96.6%
Posicao: [1, 0, 1, 83] -> Acuracia: 99.4%, Precisao: 97.9%, Recall: 97.3%, Performance: 98.2%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.4%, Precisao: 97.9%, Recall: 97.3%, Performance: 98.2%
Posicao: [1, 0, 0, 90] -> Acuracia: 98.8%, Precisao: 95.1%, Recall: 95.9%, Performance: 96.6%

Melhor: Posicao: [1, 0, 1, 100] -> Acuracia: 99.5%, Precisao: 99.3%, Recall: 97.5%, Performance: 98.8%


22* Interacao:
Posicao: [2, 0, 1, 97] -> Acuracia: 99.2%, Precisao: 99.7%, Recall: 94.8%, Performance: 97.9%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.2%, Precisao: 97.7%, Recall: 96.8%, Performance: 97.9%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.2%, Precisao: 97.7%, Recall: 96.8%, Performance: 97.9%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.2%, Precisao: 97.7%, Recall: 96.8%, Performance: 97.9%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.2%, Precisao: 97.7%, Recall: 96.8%, Performance: 97.9%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.2%, Precisao: 97.7%, Recall: 96.8%, Performance: 97.9%
Posicao: [1, 0, 0, 100] -> Acuracia: 98.5%, Precisao: 95.6%, Recall: 94.8%, Performance: 96.3%
Posicao: [1, 0, 1, 87] -> Acuracia: 99.2%, Precisao: 97.7%, Recall: 96.8%, Performance: 97.9%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.2%, Precisao: 97.7%, Recall: 96.8%, Performance: 97.9%
Posicao: [1, 0, 0, 91] -> Acuracia: 98.5%, Precisao: 95.6%, Recall: 94.8%, Performance: 96.3%

Melhor: Posicao: [1, 0, 1, 100] -> Acuracia: 99.5%, Precisao: 99.3%, Recall: 97.5%, Performance: 98.8%


23* Interacao:
Posicao: [4, 0, 1, 95] -> Acuracia: 99.0%, Precisao: 99.8%, Recall: 93.6%, Performance: 97.5%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.4%, Precisao: 98.4%, Recall: 97.6%, Performance: 98.5%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.4%, Precisao: 98.4%, Recall: 97.6%, Performance: 98.5%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.4%, Precisao: 98.4%, Recall: 97.6%, Performance: 98.5%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.4%, Precisao: 98.4%, Recall: 97.6%, Performance: 98.5%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.4%, Precisao: 98.4%, Recall: 97.6%, Performance: 98.5%
Posicao: [1, 0, 2, 100] -> Acuracia: 98.8%, Precisao: 96.3%, Recall: 95.7%, Performance: 96.9%
Posicao: [1, 0, 1, 78] -> Acuracia: 99.4%, Precisao: 98.4%, Recall: 97.6%, Performance: 98.5%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.4%, Precisao: 98.4%, Recall: 97.6%, Performance: 98.5%
Posicao: [1, 0, 1, 87] -> Acuracia: 99.4%, Precisao: 98.4%, Recall: 97.6%, Performance: 98.5%

Melhor: Posicao: [1, 0, 1, 100] -> Acuracia: 99.5%, Precisao: 99.3%, Recall: 97.5%, Performance: 98.8%


24* Interacao:
Posicao: [4, 0, 1, 96] -> Acuracia: 98.5%, Precisao: 99.3%, Recall: 90.3%, Performance: 96.0%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.0%, Precisao: 98.1%, Recall: 95.0%, Performance: 97.4%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.0%, Precisao: 98.1%, Recall: 95.0%, Performance: 97.4%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.0%, Precisao: 98.1%, Recall: 95.0%, Performance: 97.4%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.0%, Precisao: 98.1%, Recall: 95.0%, Performance: 97.4%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.0%, Precisao: 98.1%, Recall: 95.0%, Performance: 97.4%
Posicao: [1, 0, 2, 100] -> Acuracia: 98.4%, Precisao: 96.0%, Recall: 92.8%, Performance: 95.7%
Posicao: [1, 0, 1, 77] -> Acuracia: 99.0%, Precisao: 98.1%, Recall: 95.0%, Performance: 97.4%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.0%, Precisao: 98.1%, Recall: 95.0%, Performance: 97.4%
Posicao: [1, 0, 2, 80] -> Acuracia: 98.4%, Precisao: 96.0%, Recall: 92.8%, Performance: 95.7%

Melhor: Posicao: [1, 0, 1, 100] -> Acuracia: 99.5%, Precisao: 99.3%, Recall: 97.5%, Performance: 98.8%


25* Interacao:
Posicao: [3, 0, 1, 97] -> Acuracia: 99.4%, Precisao: 99.5%, Recall: 95.8%, Performance: 98.2%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.3%, Precisao: 97.8%, Recall: 96.8%, Performance: 98.0%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.3%, Precisao: 97.8%, Recall: 96.8%, Performance: 98.0%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.3%, Precisao: 97.8%, Recall: 96.8%, Performance: 98.0%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.3%, Precisao: 97.8%, Recall: 96.8%, Performance: 98.0%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.3%, Precisao: 97.8%, Recall: 96.8%, Performance: 98.0%
Posicao: [1, 0, 2, 100] -> Acuracia: 98.7%, Precisao: 96.4%, Recall: 93.5%, Performance: 96.2%
Posicao: [1, 0, 1, 78] -> Acuracia: 99.3%, Precisao: 97.8%, Recall: 96.8%, Performance: 98.0%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.3%, Precisao: 97.8%, Recall: 96.8%, Performance: 98.0%
Posicao: [1, 0, 2, 74] -> Acuracia: 98.7%, Precisao: 96.4%, Recall: 93.5%, Performance: 96.2%

Melhor: Posicao: [1, 0, 1, 100] -> Acuracia: 99.5%, Precisao: 99.3%, Recall: 97.5%, Performance: 98.8%


26* Interacao:
Posicao: [2, 0, 1, 97] -> Acuracia: 99.2%, Precisao: 99.4%, Recall: 95.5%, Performance: 98.0%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.3%, Precisao: 97.8%, Recall: 97.7%, Performance: 98.3%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.3%, Precisao: 97.8%, Recall: 97.7%, Performance: 98.3%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.3%, Precisao: 97.8%, Recall: 97.7%, Performance: 98.3%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.3%, Precisao: 97.8%, Recall: 97.7%, Performance: 98.3%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.3%, Precisao: 97.8%, Recall: 97.7%, Performance: 98.3%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.3%, Precisao: 97.8%, Recall: 97.7%, Performance: 98.3%
Posicao: [1, 0, 1, 89] -> Acuracia: 99.3%, Precisao: 97.8%, Recall: 97.7%, Performance: 98.3%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.3%, Precisao: 97.8%, Recall: 97.7%, Performance: 98.3%
Posicao: [1, 0, 1, 75] -> Acuracia: 99.3%, Precisao: 97.8%, Recall: 97.7%, Performance: 98.3%

Melhor: Posicao: [1, 0, 1, 100] -> Acuracia: 99.5%, Precisao: 99.3%, Recall: 97.5%, Performance: 98.8%


27* Interacao:
Posicao: [2, 0, 1, 98] -> Acuracia: 99.1%, Precisao: 99.1%, Recall: 94.9%, Performance: 97.7%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.2%, Precisao: 98.1%, Recall: 97.0%, Performance: 98.1%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.2%, Precisao: 98.1%, Recall: 97.0%, Performance: 98.1%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.2%, Precisao: 98.1%, Recall: 97.0%, Performance: 98.1%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.2%, Precisao: 98.1%, Recall: 97.0%, Performance: 98.1%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.2%, Precisao: 98.1%, Recall: 97.0%, Performance: 98.1%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.2%, Precisao: 98.1%, Recall: 97.0%, Performance: 98.1%
Posicao: [1, 0, 1, 76] -> Acuracia: 99.2%, Precisao: 98.1%, Recall: 97.0%, Performance: 98.1%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.2%, Precisao: 98.1%, Recall: 97.0%, Performance: 98.1%
Posicao: [1, 0, 0, 79] -> Acuracia: 98.6%, Precisao: 95.8%, Recall: 95.1%, Performance: 96.5%

Melhor: Posicao: [1, 0, 1, 100] -> Acuracia: 99.5%, Precisao: 99.3%, Recall: 97.5%, Performance: 98.8%


28* Interacao:
Posicao: [2, 0, 1, 98] -> Acuracia: 99.2%, Precisao: 99.4%, Recall: 95.3%, Performance: 98.0%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.2%, Precisao: 98.0%, Recall: 96.8%, Performance: 98.0%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.2%, Precisao: 98.0%, Recall: 96.8%, Performance: 98.0%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.2%, Precisao: 98.0%, Recall: 96.8%, Performance: 98.0%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.2%, Precisao: 98.0%, Recall: 96.8%, Performance: 98.0%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.2%, Precisao: 98.0%, Recall: 96.8%, Performance: 98.0%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.2%, Precisao: 98.0%, Recall: 96.8%, Performance: 98.0%
Posicao: [1, 0, 1, 76] -> Acuracia: 99.2%, Precisao: 98.0%, Recall: 96.8%, Performance: 98.0%
Posicao: [1, 0, 1, 100] -> Acuracia: 99.2%, Precisao: 98.0%, Recall: 96.8%, Performance: 98.0%
Posicao: [1, 0, 0, 89] -> Acuracia: 98.7%, Precisao: 96.1%, Recall: 94.8%, Performance: 96.5%

Melhor: Posicao: [1, 0, 1, 100] -> Acuracia: 99.5%, Precisao: 99.3%, Recall: 97.5%, Performance: 98.8%

Performance no teste: 99.3%, 98.6%, 97.0%
