
1* Interacao:
Posicao: [1689, 0.2528, 60, 6, 0.8114, 0.7639, 31, 4.3224, 4.0122] -> Acuracia: 99.3%, Precisao: 98.8%, Recall: 96.0%, Performance: 98.0%
Posicao: [436, 0.3, 28, 15, 1, 1, 16, 5, 0] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.8%, Performance: 99.5%
Posicao: [188, 0.3, 22, 15, 1, 1, 14, 5, 0] -> Acuracia: 99.5%, Precisao: 99.7%, Recall: 97.2%, Performance: 98.8%
Posicao: [401, 0.3, 28, 15, 1, 1, 15, 5, 0] -> Acuracia: 99.8%, Precisao: 99.9%, Recall: 99.0%, Performance: 99.6%
Posicao: [525, 0.3, 38, 15, 1, 1, 16, 5, 0] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.9%, Performance: 99.6%
Posicao: [534, 0.3, 28, 15, 1, 1, 16, 5, 0] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.8%, Performance: 99.5%
Posicao: [190, 0.3, 18, 15, 1, 1, 17, 4.8731, 0] -> Acuracia: 99.4%, Precisao: 100.0%, Recall: 96.4%, Performance: 98.6%
Posicao: [391, 0.3, 29, 15, 1, 1, 15, 5, 0] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.1%, Performance: 99.3%

Melhor: Posicao: [403, 0.3, 28, 15, 1, 1, 15, 5, 0] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.5%, Performance: 99.8%


17* Interacao:
Posicao: [100, 0.3, 16, 15, 1, 1, 5, 5, 0] -> Acuracia: 98.4%, Precisao: 98.9%, Recall: 90.5%, Performance: 95.9%
Posicao: [431, 0.3, 28, 15, 1, 1, 15, 5, 0] -> Acuracia: 99.8%, Precisao: 99.8%, Recall: 98.9%, Performance: 99.5%
Posicao: [396, 0.3, 28, 15, 1, 1, 15, 5, -0.0] -> Acuracia: 99.8%, Precisao: 99.8%, Recall: 98.9%, Performance: 99.5%
Posicao: [516, 0.3, 28, 15, 1, 1, 17, 5, 0] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.9%, Performance: 99.6%
Posicao: [440, 0.3, 29, 15, 1, 1, 15, 5, 0] -> Acuracia: 99.8%, Precisao: 99.8%, Recall: 98.9%, Performance: 99.5%
Posicao: [409, 0.3, 27, 15, 1.0, 1.0, 16, 5, 0] -> Acuracia: 99.8%, Precisao: 99.8%, Recall: 98.8%, Performance: 99.5%
Posicao: [595, 0.3, 44, 15, 1, 1, 17, 5, 0] -> Acuracia: 99.8%, Precisao: 99.8%, Recall: 98.9%, Performance: 99.5%
Posicao: [502, 0.3, 26, 15, 1, 1, 16, 5, 0] -> Acuracia: 99.8%, Precisao: 99.8%, Recall: 99.1%, Performance: 99.6%
Posicao: [341, 0.3, 23, 15, 1, 1, 14, 4.9777, 0] -> Acuracia: 99.8%, Precisao: 99.8%, Recall: 99.1%, Performance: 99.6%
Posicao: [405, 0.3, 29, 15, 1, 1, 16, 5, 0] -> Acuracia: 99.8%, Precisao: 99.8%, Recall: 98.9%, Performance: 99.5%

Melhor: Posicao: [403, 0.3, 28, 15, 1, 1, 15, 5, 0] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.5%, Performance: 99.8%


18* Interacao:
Posicao: [100, 0.3, 16, 15, 1, 1, 6, 5, 0] -> Acuracia: 98.5%, Precisao: 99.5%, Recall: 90.4%, Performance: 96.1%
Posicao: [420, 0.3, 29, 15, 1, 1, 15, 5, 0] -> Acuracia: 99.7%, Precisao: 99.9%, Recall: 98.2%, Performance: 99.3%
Posicao: [400, 0.3, 28, 15, 1, 1.0, 15, 5, -0.0] -> Acuracia: 99.7%, Precisao: 99.6%, Recall: 98.4%, Performance: 99.2%
Posicao: [504, 0.3, 28, 15, 1, 1, 16, 5, 0] -> Acuracia: 99.7%, Precisao: 99.4%, Recall: 98.5%, Performance: 99.2%
Posicao: [797, 0.3, 25, 15, 1, 1, 17, 5, 0] -> Acuracia: 99.8%, Precisao: 99.9%, Recall: 98.5%, Performance: 99.4%
Posicao: [404, 0.3, 28, 15, 1.0, 1.0, 15, 5, 0] -> Acuracia: 99.7%, Precisao: 99.6%, Recall: 98.4%, Performance: 99.2%
Posicao: [574, 0.3, 42, 15, 1, 1, 17, 5, 0] -> Acuracia: 99.7%, Precisao: 99.9%, Recall: 98.4%, Performance: 99.3%
Posicao: [506, 0.3, 21, 15, 1, 1, 15, 5, 0] -> Acuracia: 99.7%, Precisao: 99.4%, Recall: 98.4%, Performance: 99.2%
Posicao: [499, 0.3, 42, 15, 1, 1, 14, 4.7059, 0] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.7%, Performance: 99.5%
Posicao: [375, 0.3, 33, 15, 1, 1, 17, 5, 0] -> Acuracia: 99.7%, Precisao: 99.7%, Recall: 98.4%, Performance: 99.3%

Melhor: Posicao: [403, 0.3, 28, 15, 1, 1, 15, 5, 0] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.5%, Performance: 99.8%


19* Interacao:
Posicao: [318, 0.3, 16, 15, 1, 1, 13, 5, 0] -> Acuracia: 99.4%, Precisao: 99.7%, Recall: 96.5%, Performance: 98.5%
Posicao: [408, 0.3, 29, 15, 1, 1, 15, 5, 0] -> Acuracia: 99.6%, Precisao: 99.4%, Recall: 97.6%, Performance: 98.9%
Posicao: [405, 0.3, 28, 15, 1.0, 1.0, 15, 5, -0.0] -> Acuracia: 99.6%, Precisao: 99.7%, Recall: 97.9%, Performance: 99.1%
Posicao: [331, 0.3, 28, 15, 1, 1, 14, 5, 0] -> Acuracia: 99.6%, Precisao: 99.7%, Recall: 97.6%, Performance: 99.0%
Posicao: [726, 0.3, 21, 15, 1, 1, 17, 5, 0] -> Acuracia: 99.7%, Precisao: 99.7%, Recall: 98.0%, Performance: 99.1%
Posicao: [401, 0.3, 29, 15, 1.0, 1.0, 14, 5, 0] -> Acuracia: 99.6%, Precisao: 99.5%, Recall: 97.9%, Performance: 99.0%
Posicao: [424, 0.3, 30, 15, 1, 1, 15, 5, 0] -> Acuracia: 99.6%, Precisao: 99.7%, Recall: 97.6%, Performance: 99.0%
Posicao: [504, 0.3, 18, 15, 1, 1, 14, 5, 0] -> Acuracia: 99.6%, Precisao: 99.7%, Recall: 97.4%, Performance: 98.9%
Posicao: [565, 0.3, 58, 15, 1, 1, 15, 4.3708, 0] -> Acuracia: 99.6%, Precisao: 99.7%, Recall: 97.6%, Performance: 99.0%
Posicao: [365, 0.3, 32, 15, 1, 1, 15, 5, 0] -> Acuracia: 99.6%, Precisao: 99.7%, Recall: 97.4%, Performance: 98.9%

Melhor: Posicao: [403, 0.3, 28, 15, 1, 1, 15, 5, 0] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.5%, Performance: 99.8%


20* Interacao:
Posicao: [588, 0.3, 28, 15, 1, 1, 20, 5, 0] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.7%, Performance: 99.5%
Posicao: [399, 0.3, 29, 15, 1.0, 1.0, 15, 5, 0] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.8%, Performance: 99.5%
Posicao: [410, 0.3, 28, 15, 1.0, 1.0, 15, 5, -0.0] -> Acuracia: 99.7%, Precisao: 99.9%, Recall: 98.2%, Performance: 99.3%
Posicao: [341, 0.3, 28, 15, 1.0, 1.0, 15, 5, 0] -> Acuracia: 99.7%, Precisao: 99.8%, Recall: 98.1%, Performance: 99.2%
Posicao: [193, 0.3, 25, 15, 1, 1, 14, 5, 0] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.8%, Performance: 98.8%
Posicao: [400, 0.3, 29, 15, 1.0, 1.0, 14, 5, 0] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.5%, Performance: 99.4%
Posicao: [332, 0.3, 22, 15, 1, 1, 14, 5, 0] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.5%, Performance: 99.4%
Posicao: [488, 0.3, 20, 15, 1, 1, 14, 5, 0] -> Acuracia: 99.8%, Precisao: 99.9%, Recall: 98.7%, Performance: 99.5%
Posicao: [342, 0.3, 35, 15, 1, 1, 16, 4.675, 0] -> Acuracia: 99.7%, Precisao: 99.9%, Recall: 98.2%, Performance: 99.3%
Posicao: [384, 0.3, 29, 15, 1, 1, 14, 5, 0] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.5%, Performance: 99.4%

Melhor: Posicao: [403, 0.3, 28, 15, 1, 1, 15, 5, 0] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.5%, Performance: 99.8%


21* Interacao:
Posicao: [527, 0.3, 33, 15, 1, 1, 18, 5, 0] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.0%, Performance: 99.6%
Posicao: [394, 0.3, 29, 15, 1.0, 1.0, 15, 5, 0] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.5%, Performance: 99.4%
Posicao: [410, 0.3, 28, 15, 1.0, 1.0, 15, 5, -0.0] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.8%, Performance: 99.5%
Posicao: [391, 0.3, 28, 15, 1.0, 1.0, 16, 5, 0] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.8%, Performance: 99.5%
Posicao: [483, 0.3, 25, 15, 1, 1, 16, 5, 0] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.0%, Performance: 99.6%
Posicao: [404, 0.3, 28, 15, 1.0, 1.0, 15, 5.0, -0.0] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.8%, Performance: 99.5%
Posicao: [371, 0.3, 25, 15, 1, 1, 15, 5, 0] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.8%, Performance: 99.5%
Posicao: [534, 0.3, 21, 15, 1, 1, 14, 5, 0] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.0%, Performance: 99.6%
Posicao: [118, 0.3, 16, 15, 1, 1, 17, 4.9728, 0] -> Acuracia: 99.4%, Precisao: 100.0%, Recall: 95.2%, Performance: 98.2%
Posicao: [390, 0.3, 30, 15, 1, 1, 15, 5, 0] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.0%, Performance: 99.6%

Melhor: Posicao: [403, 0.3, 28, 15, 1, 1, 15, 5, 0] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.5%, Performance: 99.8%


22* Interacao:
Posicao: [365, 0.3, 32, 15, 1, 1, 13, 5, 0] -> Acuracia: 99.6%, Precisao: 99.4%, Recall: 97.7%, Performance: 98.9%
Posicao: [397, 0.3, 28, 15, 1.0, 1.0, 15, 5, 0] -> Acuracia: 99.6%, Precisao: 99.9%, Recall: 97.4%, Performance: 99.0%
Posicao: [408, 0.3, 28, 15, 1.0, 1.0, 15, 5, -0.0] -> Acuracia: 99.6%, Precisao: 99.9%, Recall: 97.7%, Performance: 99.1%
Posicao: [550, 0.3, 28, 15, 1.0, 1.0, 16, 5.0, 0] -> Acuracia: 99.6%, Precisao: 99.7%, Recall: 98.0%, Performance: 99.1%
Posicao: [709, 0.3, 25, 15, 1, 1, 16, 5, 0] -> Acuracia: 99.6%, Precisao: 99.7%, Recall: 97.8%, Performance: 99.0%
Posicao: [406, 0.3, 27, 15, 1.0, 1.0, 16, 5.0, -0.0] -> Acuracia: 99.6%, Precisao: 99.6%, Recall: 97.7%, Performance: 99.0%
Posicao: [482, 0.3, 34, 15, 1, 1, 16, 5, 0] -> Acuracia: 99.6%, Precisao: 99.6%, Recall: 97.5%, Performance: 98.9%
Posicao: [576, 0.3, 22, 15, 1, 1, 14, 5, 0] -> Acuracia: 99.6%, Precisao: 99.7%, Recall: 97.8%, Performance: 99.0%
Posicao: [497, 0.3, 31, 15, 1, 1, 14, 4.8268, 0] -> Acuracia: 99.6%, Precisao: 99.9%, Recall: 97.8%, Performance: 99.1%
Posicao: [379, 0.3, 32, 15, 1, 1, 17, 5, 0] -> Acuracia: 99.6%, Precisao: 99.7%, Recall: 97.4%, Performance: 98.9%

Melhor: Posicao: [403, 0.3, 28, 15, 1, 1, 15, 5, 0] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.5%, Performance: 99.8%


23* Interacao:
Posicao: [262, 0.3, 25, 15, 1, 1, 11, 5, 0] -> Acuracia: 99.8%, Precisao: 99.8%, Recall: 99.0%, Performance: 99.5%
Posicao: [403, 0.3, 27, 15, 1.0, 1.0, 15, 5, 0] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.1%, Performance: 99.7%
Posicao: [407, 0.3, 28, 15, 1.0, 1.0, 15, 5, -0.0] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.1%, Performance: 99.7%
Posicao: [581, 0.3, 28, 15, 1.0, 1.0, 17, 5.0, -0.0] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.3%, Performance: 99.7%
Posicao: [556, 0.3, 24, 15, 1, 1, 16, 5, 0] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.3%, Performance: 99.7%
Posicao: [404, 0.3, 28, 15, 1.0, 1.0, 15, 5.0, -0.0] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.1%, Performance: 99.7%
Posicao: [509, 0.3, 37, 15, 1, 1, 16, 5, 0] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.3%, Performance: 99.7%
Posicao: [623, 0.3, 21, 15, 1, 1, 14, 5, 0] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.3%, Performance: 99.7%
Posicao: [796, 0.3, 47, 15, 1, 1, 12, 4.6133, 0] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.3%, Performance: 99.7%
Posicao: [379, 0.3, 31, 15, 1, 1, 16, 5, 0] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.3%, Performance: 99.7%

Melhor: Posicao: [403, 0.3, 28, 15, 1, 1, 15, 5, 0] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.5%, Performance: 99.8%


24* Interacao:
Posicao: [259, 0.3, 20, 15, 1, 1, 12, 5, 0] -> Acuracia: 99.5%, Precisao: 99.5%, Recall: 96.9%, Performance: 98.6%
Posicao: [407, 0.3, 27, 15, 1.0, 1.0, 15, 5, 0] -> Acuracia: 99.5%, Precisao: 99.5%, Recall: 97.2%, Performance: 98.7%
Posicao: [406, 0.3, 28, 15, 1.0, 1.0, 15, 5.0, -0.0] -> Acuracia: 99.6%, Precisao: 99.7%, Recall: 97.7%, Performance: 99.0%
Posicao: [364, 0.3, 28, 15, 1.0, 1.0, 16, 5.0, -0.0] -> Acuracia: 99.6%, Precisao: 99.5%, Recall: 97.4%, Performance: 98.8%
Posicao: [343, 0.3, 22, 15, 1, 1, 15, 5, 0] -> Acuracia: 99.6%, Precisao: 99.5%, Recall: 97.4%, Performance: 98.8%
Posicao: [403, 0.3, 28, 15, 1.0, 1.0, 15, 5.0, -0.0] -> Acuracia: 99.6%, Precisao: 99.7%, Recall: 97.7%, Performance: 99.0%
Posicao: [438, 0.3, 32, 15, 1, 1, 15, 5, 0] -> Acuracia: 99.6%, Precisao: 99.5%, Recall: 97.4%, Performance: 98.8%
Posicao: [524, 0.3, 23, 15, 1, 1, 15, 5, 0] -> Acuracia: 99.6%, Precisao: 99.5%, Recall: 97.8%, Performance: 99.0%
Posicao: [630, 0.3, 42, 15, 1, 1, 13, 4.7703, 0] -> Acuracia: 99.6%, Precisao: 99.5%, Recall: 97.8%, Performance: 99.0%
Posicao: [385, 0.3, 30, 15, 1, 1, 15, 5, 0] -> Acuracia: 99.6%, Precisao: 99.4%, Recall: 97.8%, Performance: 98.9%

Melhor: Posicao: [403, 0.3, 28, 15, 1, 1, 15, 5, 0] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.5%, Performance: 99.8%


25* Interacao:
Posicao: [418, 0.3, 25, 15, 1, 1, 16, 5, 0] -> Acuracia: 99.7%, Precisao: 99.7%, Recall: 97.8%, Performance: 99.1%
Posicao: [407, 0.3, 28, 15, 1.0, 1.0, 15, 5, 0] -> Acuracia: 99.6%, Precisao: 99.5%, Recall: 97.8%, Performance: 99.0%
Posicao: [406, 0.3, 28, 15, 1.0, 1.0, 15, 5.0, -0.0] -> Acuracia: 99.6%, Precisao: 99.5%, Recall: 97.8%, Performance: 99.0%
Posicao: [463, 0.3, 28, 15, 1.0, 1.0, 16, 5.0, -0.0] -> Acuracia: 99.7%, Precisao: 99.8%, Recall: 97.7%, Performance: 99.1%
Posicao: [532, 0.3, 20, 15, 1, 1, 16, 5, 0] -> Acuracia: 99.6%, Precisao: 99.8%, Recall: 97.5%, Performance: 99.0%
Posicao: [402, 0.3, 28, 15, 1.0, 1.0, 15, 5.0, -0.0] -> Acuracia: 99.6%, Precisao: 99.5%, Recall: 97.8%, Performance: 99.0%
Posicao: [361, 0.3, 25, 15, 1, 1, 14, 5, 0] -> Acuracia: 99.6%, Precisao: 99.7%, Recall: 97.7%, Performance: 99.0%
Posicao: [434, 0.3, 25, 15, 1, 1, 15, 5, 0] -> Acuracia: 99.6%, Precisao: 99.7%, Recall: 97.3%, Performance: 98.9%
Posicao: [174, 0.3, 22, 15, 1, 1, 17, 5, 0] -> Acuracia: 99.6%, Precisao: 99.7%, Recall: 97.0%, Performance: 98.8%
Posicao: [378, 0.3, 31, 15, 1, 1, 14, 5, 0] -> Acuracia: 99.6%, Precisao: 99.5%, Recall: 97.7%, Performance: 98.9%

Melhor: Posicao: [403, 0.3, 28, 15, 1, 1, 15, 5, 0] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.5%, Performance: 99.8%


26* Interacao:
Posicao: [527, 0.3, 28, 15, 1, 1, 18, 5, 0] -> Acuracia: 99.7%, Precisao: 99.7%, Recall: 98.1%, Performance: 99.2%
Posicao: [406, 0.3, 29, 15, 1.0, 1.0, 15, 5, 0] -> Acuracia: 99.7%, Precisao: 99.7%, Recall: 98.1%, Performance: 99.2%
Posicao: [403, 0.3, 28, 15, 1.0, 1.0, 15, 5.0, -0.0] -> Acuracia: 99.6%, Precisao: 99.7%, Recall: 97.7%, Performance: 99.0%
Posicao: [506, 0.3, 28, 15, 1.0, 1.0, 16, 5.0, -0.0] -> Acuracia: 99.7%, Precisao: 99.7%, Recall: 98.2%, Performance: 99.2%
Posicao: [708, 0.3, 22, 15, 1, 1, 17, 5, 0] -> Acuracia: 99.7%, Precisao: 99.7%, Recall: 98.1%, Performance: 99.2%
Posicao: [403, 0.3, 28, 15, 1.0, 1.0, 15, 5.0, -0.0] -> Acuracia: 99.6%, Precisao: 99.7%, Recall: 97.7%, Performance: 99.0%
Posicao: [316, 0.3, 21, 15, 1, 1, 14, 5, 0] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.7%, Performance: 99.1%
Posicao: [448, 0.3, 24, 15, 1, 1, 15, 5, 0] -> Acuracia: 99.6%, Precisao: 99.9%, Recall: 97.8%, Performance: 99.1%
Posicao: [100, 0.3, 16, 15, 1, 1, 19, 5, 0] -> Acuracia: 98.5%, Precisao: 99.5%, Recall: 90.6%, Performance: 96.2%
Posicao: [371, 0.3, 32, 15, 1, 1, 15, 5, 0] -> Acuracia: 99.6%, Precisao: 99.8%, Recall: 97.4%, Performance: 98.9%

Melhor: Posicao: [403, 0.3, 28, 15, 1, 1, 15, 5, 0] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.5%, Performance: 99.8%


27* Interacao:
Posicao: [496, 0.3, 29, 15, 1, 1, 17, 5, 0] -> Acuracia: 99.6%, Precisao: 99.7%, Recall: 98.0%, Performance: 99.1%
Posicao: [403, 0.3, 29, 15, 1.0, 1.0, 15, 5.0, -0.0] -> Acuracia: 99.6%, Precisao: 99.7%, Recall: 97.8%, Performance: 99.0%
Posicao: [403, 0.3, 28, 15, 1.0, 1.0, 15, 5.0, -0.0] -> Acuracia: 99.6%, Precisao: 99.6%, Recall: 98.1%, Performance: 99.1%
Posicao: [462, 0.3, 28, 15, 1.0, 1.0, 16, 5.0, -0.0] -> Acuracia: 99.6%, Precisao: 99.7%, Recall: 97.8%, Performance: 99.0%
Posicao: [465, 0.3, 25, 15, 1, 1, 15, 5, 0] -> Acuracia: 99.6%, Precisao: 99.9%, Recall: 97.8%, Performance: 99.1%
Posicao: [403, 0.3, 28, 15, 1.0, 1.0, 15, 5.0, -0.0] -> Acuracia: 99.6%, Precisao: 99.6%, Recall: 98.1%, Performance: 99.1%
Posicao: [415, 0.3, 28, 15, 1, 1, 15, 5, 0] -> Acuracia: 99.6%, Precisao: 99.6%, Recall: 98.1%, Performance: 99.1%
Posicao: [497, 0.3, 22, 15, 1, 1, 15, 5, 0] -> Acuracia: 99.7%, Precisao: 99.7%, Recall: 98.1%, Performance: 99.2%
Posicao: [100, 0.3, 16, 15, 1, 1, 18, 5, 0] -> Acuracia: 98.4%, Precisao: 98.7%, Recall: 90.6%, Performance: 95.9%
Posicao: [368, 0.3, 33, 15, 1, 1, 16, 5, 0] -> Acuracia: 99.6%, Precisao: 99.9%, Recall: 97.5%, Performance: 99.0%

Melhor: Posicao: [403, 0.3, 28, 15, 1, 1, 15, 5, 0] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.5%, Performance: 99.8%


28* Interacao:
Posicao: [354, 0.3, 28, 15, 1, 1, 13, 5, 0] -> Acuracia: 99.6%, Precisao: 99.8%, Recall: 97.3%, Performance: 98.9%
Posicao: [401, 0.3, 28, 15, 1.0, 1.0, 15, 5.0, -0.0] -> Acuracia: 99.6%, Precisao: 99.8%, Recall: 97.4%, Performance: 98.9%
Posicao: [405, 0.3, 28, 15, 1.0, 1.0, 15, 5.0, -0.0] -> Acuracia: 99.6%, Precisao: 99.8%, Recall: 97.4%, Performance: 98.9%
Posicao: [410, 0.3, 28, 15, 1.0, 1.0, 16, 5.0, -0.0] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.4%, Performance: 99.0%
Posicao: [218, 0.3, 30, 15, 1, 1, 14, 5, 0] -> Acuracia: 99.6%, Precisao: 99.8%, Recall: 97.4%, Performance: 98.9%
Posicao: [403, 0.3, 28, 15, 1.0, 1.0, 15, 5.0, -0.0] -> Acuracia: 99.6%, Precisao: 99.8%, Recall: 97.4%, Performance: 98.9%
Posicao: [489, 0.3, 34, 15, 1, 1, 16, 5, 0] -> Acuracia: 99.6%, Precisao: 99.8%, Recall: 97.4%, Performance: 98.9%
Posicao: [500, 0.3, 23, 15, 1, 1, 14, 5, 0] -> Acuracia: 99.5%, Precisao: 99.8%, Recall: 97.0%, Performance: 98.8%
Posicao: [190, 0.3, 19, 15, 1, 1, 16, 5, 0] -> Acuracia: 99.5%, Precisao: 99.8%, Recall: 96.5%, Performance: 98.6%
Posicao: [397, 0.3, 29, 15, 1, 1, 16, 5, 0] -> Acuracia: 99.6%, Precisao: 99.8%, Recall: 97.4%, Performance: 98.9%

Melhor: Posicao: [403, 0.3, 28, 15, 1, 1, 15, 5, 0] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.5%, Performance: 99.8%

Performance no teste: 99.6%, 99.7%, 97.7%
